Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,TIJUANA PLAYAS,20,0,5,0,-
NACIONAL,GDL COLOMOS,13,1,2,2,-
NACIONAL,MTY AEROPUERTO,15,0,1,1,-
NACIONAL,REYNOSA,13,0,1,0,-
NACIONAL,TIJUANA RIO,12,0,1,1,-
NACIONAL,MTY CERRO DE LA SILLA,10,0,0,1,-
NACIONAL,MTY SENDERO DIVISORIO,9,0,0,2,-
NACIONAL,CIUDAD JUAREZ,6,0,3,0,-
NACIONAL,SALTILLO,6,1,0,1,-
NACIONAL,TLALPAN,7,0,1,0,-
NACIONAL,CHIHUAHUA,4,0,3,0,-
NACIONAL,GDL LA PRIMAVERA,6,0,0,1,-
NACIONAL,MTY SIERRA MADRE,4,1,1,1,-
NACIONAL,LA LAGUNA,3,1,1,1,-
NACIONAL,COACALCO,3,0,1,1,-
NACIONAL,GDL LOPEZ MATEOS,5,0,0,0,-
NACIONAL,LEON,2,0,3,0,-
NACIONAL,MTY CARRETERA NACIONAL,4,0,1,0,-
NACIONAL,CANCUN,3,0,0,1,-
NACIONAL,NEZA,2,0,1,1,-
CENTRO 1,COACALCO,3,0,1,1,-
CENTRO 1,NEZA,2,0,1,1,-
CENTRO 1,ECATEPEC,3,0,0,0,-
CENTRO 1,IZTAPALAPA,2,0,1,0,-
CENTRO 1,TOLUCA METEPEC,2,0,0,1,-
CENTRO 1,ARAGON,2,0,0,0,-
CENTRO 1,LOS REYES,2,0,0,0,-
CENTRO 1,TOLUCA LERMA,1,0,1,0,-
CENTRO 1,AEROPUERTO,0,0,1,0,-
CENTRO 1,CHALCO IXTAPALUCA,1,0,0,0,-
CENTRO 1,CONSTITUCION,1,0,0,0,-
CENTRO 1,HUEHUETOCA,1,0,0,0,-
CENTRO 1,TECAMAC,1,0,0,0,-
CENTRO 2,TLALPAN,7,0,1,0,-
CENTRO 2,LAS AGUILAS,3,0,0,0,-
CENTRO 2,NAUCALPAN,3,0,0,0,-
CENTRO 2,SANTA FE,3,0,0,0,-
CENTRO 2,TLALNEPANTLA,2,1,0,0,-
CENTRO 2,AZCAPOTZALCO,2,0,0,0,-
CENTRO 2,PEDREGAL,1,1,0,0,-
CENTRO 2,QUERETARO,2,0,0,0,-
CENTRO 2,SAN LUIS POTOSI,1,0,1,0,-
CENTRO 2,TULTITLAN,2,0,0,0,-
CENTRO 2,XOCHIMILCO,2,0,0,0,-
CENTRO 2,CONDESA,0,0,0,1,-
CENTRO 2,GUADALUPE TEPEYAC,1,0,0,0,-
CENTRO 2,NICOLAS ROMERO,0,0,0,1,-
NORESTE-FRONTERA,MTY AEROPUERTO,15,0,1,1,-
NORESTE-FRONTERA,REYNOSA,13,0,1,0,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,10,0,0,1,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,9,0,0,2,-
NORESTE-FRONTERA,SALTILLO,6,1,0,1,-
NORESTE-FRONTERA,MTY SIERRA MADRE,4,1,1,1,-
NORESTE-FRONTERA,LA LAGUNA,3,1,1,1,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,4,0,1,0,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,1,0,0,2,-
NORESTE-FRONTERA,TAMPICO,1,0,0,1,-
NORESTE-FRONTERA,MATAMOROS,1,0,0,0,-
NORESTE-FRONTERA,NUEVO LAREDO,0,0,1,0,-
NORTE-PACIFICO,TIJUANA PLAYAS,20,0,5,0,-
NORTE-PACIFICO,TIJUANA RIO,12,0,1,1,-
NORTE-PACIFICO,CIUDAD JUAREZ,6,0,3,0,-
NORTE-PACIFICO,CHIHUAHUA,4,0,3,0,-
NORTE-PACIFICO,CULIACAN,2,0,0,0,-
NORTE-PACIFICO,MEXICALI,1,0,0,1,-
OCCIDENTE-BAJIO,GDL COLOMOS,13,1,2,2,-
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,6,0,0,1,-
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,5,0,0,0,-
OCCIDENTE-BAJIO,LEON,2,0,3,0,-
OCCIDENTE-BAJIO,AGUASCALIENTES,1,0,1,0,-
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,2,0,0,0,-
OCCIDENTE-BAJIO,IRAPUATO,1,0,1,0,-
OCCIDENTE-BAJIO,CELAYA,1,0,0,0,-
OCCIDENTE-BAJIO,GDL BARRANCA,1,0,0,0,-
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,0,0,0,1,-
OCCIDENTE-BAJIO,GDL ESTADIO,1,0,0,0,-
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,1,0,0,0,-
OCCIDENTE-BAJIO,MORELIA,0,0,1,0,-
OCCIDENTE-BAJIO,PUERTO VALLARTA,1,0,0,0,-
ORIENTE,CUERNAVACA,2,0,0,0,-
ORIENTE,PACHUCA,2,0,0,0,-
ORIENTE,PUE LA NORIA,2,0,0,0,-
ORIENTE,CORDOBA / ORIZABA,0,0,1,0,-
ORIENTE,POZA RICA / TUXPAN,0,0,0,1,-
SURESTE,CANCUN,3,0,0,1,-
SURESTE,MERIDA,3,0,0,0,-
SURESTE,TUXTLA,1,0,0,1,-
