Tipo,DIRECCION,Llamadas Administrativas,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,CIUDAD JUAREZ,0,59,Inf
NACIONAL,TIJUANA RIO,0,45,Inf
NACIONAL,CONDESA,0,40,Inf
NACIONAL,GDL COLOMOS,0,38,Inf
NACIONAL,SANTA FE,0,36,Inf
NACIONAL,MTY CERRO DE LA SILLA,0,33,Inf
NACIONAL,MTY SIERRA MADRE,0,33,Inf
NACIONAL,MTY SENDERO DIVISORIO,0,31,Inf
NACIONAL,GDL LOPEZ MATEOS,0,30,Inf
NACIONAL,MAZATLAN,0,30,Inf
NACIONAL,GDL LA PRIMAVERA,0,27,Inf
NACIONAL,TULTITLAN,0,26,Inf
NACIONAL,GDL LAZARO CARDENAS,0,25,Inf
NACIONAL,CULIACAN,0,24,Inf
NACIONAL,COACALCO,0,22,Inf
NACIONAL,GDL EL TAPATIO,0,22,Inf
NACIONAL,MTY CARRETERA,0,22,Inf
NACIONAL,MTY GARCIA,0,22,Inf
NACIONAL,AZCAPOTZALCO,0,20,Inf
NACIONAL,LA LAGUNA,0,20,Inf
CENTRO,CONDESA,0,40,Inf
CENTRO,SANTA FE,0,36,Inf
CENTRO,TULTITLAN,0,26,Inf
CENTRO,COACALCO,0,22,Inf
CENTRO,AZCAPOTZALCO,0,20,Inf
CENTRO,PEDREGAL,0,19,Inf
CENTRO,LAS AGUILAS,0,15,Inf
CENTRO,TEXCOCO,0,14,Inf
CENTRO,PORTALES,0,12,Inf
CENTRO,TECAMAC,0,11,Inf
CENTRO,TLALPAN,0,11,Inf
CENTRO,TOLUCA METEPEC,0,11,Inf
CENTRO,LOS REYES,0,9,Inf
CENTRO,NAUCALPAN,0,9,Inf
CENTRO,NEZA,0,9,Inf
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,0,33,Inf
NORESTE-FRONTERA,MTY SIERRA MADRE,0,33,Inf
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,0,31,Inf
NORESTE-FRONTERA,MTY CARRETERA,0,22,Inf
NORESTE-FRONTERA,MTY GARCIA,0,22,Inf
NORESTE-FRONTERA,LA LAGUNA,0,20,Inf
NORESTE-FRONTERA,MTY AEROPUERTO,0,14,Inf
NORESTE-FRONTERA,REYNOSA,0,13,Inf
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,0,12,Inf
NORESTE-FRONTERA,SALTILLO,0,10,Inf
NORESTE-FRONTERA,MATAMOROS,0,5,Inf
NORESTE-FRONTERA,NUEVO LAREDO,0,1,Inf
NORESTE-FRONTERA,TAMPICO,0,1,Inf
NORTE-PACIFICO,CIUDAD JUAREZ,0,59,Inf
NORTE-PACIFICO,TIJUANA RIO,0,45,Inf
NORTE-PACIFICO,MAZATLAN,0,30,Inf
NORTE-PACIFICO,CULIACAN,0,24,Inf
NORTE-PACIFICO,TIJUANA PLAYAS,0,16,Inf
NORTE-PACIFICO,HERMOSILLO,0,13,Inf
NORTE-PACIFICO,LOS MOCHIS,0,4,Inf
NORTE-PACIFICO,MEXICALI,0,4,Inf
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,0,2,Inf
NORTE-PACIFICO,CHIHUAHUA,0,1,Inf
OCCIDENTE-BAJIO,GDL COLOMOS,0,38,Inf
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,0,30,Inf
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,0,27,Inf
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,0,25,Inf
OCCIDENTE-BAJIO,GDL EL TAPATIO,0,22,Inf
OCCIDENTE-BAJIO,GDL ESTADIO,0,17,Inf
OCCIDENTE-BAJIO,PUERTO VALLARTA,0,17,Inf
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,0,15,Inf
OCCIDENTE-BAJIO,SAN LUIS POTOSI,0,13,Inf
OCCIDENTE-BAJIO,LEON,0,8,Inf
OCCIDENTE-BAJIO,AGUASCALIENTES,0,6,Inf
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,0,2,Inf
OCCIDENTE-BAJIO,GDL BARRANCA,0,2,Inf
OCCIDENTE-BAJIO,GUANAJUATO,0,2,Inf
OCCIDENTE-BAJIO,IRAPUATO,0,2,Inf
ORIENTE-SUR,VILLAHERMOSA,0,14,Inf
ORIENTE-SUR,MERIDA,0,13,Inf
ORIENTE-SUR,TUXTLA,0,12,Inf
ORIENTE-SUR,PUE ANGELOPOLIS,0,11,Inf
ORIENTE-SUR,CANCUN 1,0,10,Inf
ORIENTE-SUR,CANCUN 2,0,10,Inf
ORIENTE-SUR,COATZA / MINA,0,6,Inf
ORIENTE-SUR,CUERNAVACA,0,6,Inf
ORIENTE-SUR,PUE LORETO,0,4,Inf
ORIENTE-SUR,PACHUCA,0,3,Inf
ORIENTE-SUR,XALAPA,0,2,Inf
ORIENTE-SUR,POZA RICA / TUXPAN,0,1,Inf
ORIENTE-SUR,PUE LA NORIA,0,1,Inf
