Tipo,DIRECCION,Llamadas Administrativas,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,MTY MITRAS,131,66,0.491271820448878
NACIONAL,MTY CARRETERA NACIONAL,88,52,0.484429065743945
NACIONAL,MTY SANTA LUCIA,87,40,0.312807881773399
NACIONAL,SAN LUIS POTOSI PONIENTE,75,36,0.385416666666667
NACIONAL,SALTILLO,79,31,0.358306188925081
NACIONAL,TIJ FRONTERA,63,24,0.236413043478261
NACIONAL,SAN LUIS POTOSI ORIENTE,60,20,0.24024024024024
NACIONAL,MTY AEROPUERTO,33,44,0.342222222222222
NACIONAL,CONDESA,47,24,0.199438202247191
NACIONAL,TULTEPEC,46,25,0.150743099787686
NACIONAL,TIJ TECATE,52,16,0.225913621262459
NACIONAL,TULTITLAN,36,31,0.231833910034602
NACIONAL,JUAREZ NORTE,37,28,0.169270833333333
NACIONAL,MTY SENDERO DIVISORIO,50,14,0.227758007117438
NACIONAL,MTY GARCIA,33,29,0.227941176470588
NACIONAL,REYNOSA,35,26,0.234615384615385
NACIONAL,SANTA FE,41,19,0.241935483870968
NACIONAL,AZCAPOTZALCO,39,12,0.227678571428571
NACIONAL,TIJ RIO,38,8,0.312925170068027
NACIONAL,TLALPAN,29,14,0.191964285714286
CENTRO,CONDESA,47,24,0.199438202247191
CENTRO,TULTEPEC,46,25,0.150743099787686
CENTRO,TULTITLAN,36,31,0.231833910034602
CENTRO,SANTA FE,41,19,0.241935483870968
CENTRO,AZCAPOTZALCO,39,12,0.227678571428571
CENTRO,TLALPAN,29,14,0.191964285714286
CENTRO,NAUCALPAN,27,13,0.236686390532544
CENTRO,COACALCO,30,8,0.0815450643776824
CENTRO,TOL SAN CARLOS,31,5,0.0775862068965517
CENTRO,TOL LERMA SAN MATEO,25,10,0.0735294117647059
CENTRO,GUADALUPE TEPEYAC,26,8,0.2125
CENTRO,PEDREGAL,25,8,0.165
CENTRO,LAS AGUILAS,26,5,0.144859813084112
CENTRO,NEZA 2,25,5,0.0882352941176471
CENTRO,TLALNEPANTLA,24,5,0.164772727272727
NORESTE-FRONTERA,MTY MITRAS,131,66,0.491271820448878
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,88,52,0.484429065743945
NORESTE-FRONTERA,MTY SANTA LUCIA,87,40,0.312807881773399
NORESTE-FRONTERA,SALTILLO,79,31,0.358306188925081
NORESTE-FRONTERA,MTY AEROPUERTO,33,44,0.342222222222222
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,50,14,0.227758007117438
NORESTE-FRONTERA,MTY GARCIA,33,29,0.227941176470588
NORESTE-FRONTERA,REYNOSA,35,26,0.234615384615385
NORESTE-FRONTERA,MTY SIERRA MADRE,32,9,0.127725856697819
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,27,13,0.134680134680135
