Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,COACALCO,5,0,0,0,-
NACIONAL,LAS AGUILAS,3,1,0,1,-
NACIONAL,IZTAPALAPA,3,0,1,0,-
NACIONAL,TIJUANA RIO,4,0,0,0,-
NACIONAL,GDL LOPEZ MATEOS,2,1,0,0,-
NACIONAL,MERIDA,3,0,0,0,-
NACIONAL,MTY GARCIA,1,1,0,1,-
NACIONAL,TLALNEPANTLA,2,1,0,0,-
NACIONAL,CIUDAD JUAREZ,2,0,0,0,-
NACIONAL,HUEHUETOCA,2,0,0,0,-
NACIONAL,IRAPUATO,2,0,0,0,-
NACIONAL,LA LAGUNA,2,0,0,0,-
NACIONAL,MTY CERRO DE LA SILLA,0,0,2,0,-
NACIONAL,NAUCALPAN,0,0,2,0,-
NACIONAL,TECAMAC,1,0,0,1,-
NACIONAL,TOLUCA METEPEC,2,0,0,0,-
NACIONAL,TULTITLAN,2,0,0,0,-
NACIONAL,CHALCO IXTAPALUCA,1,0,0,0,-
NACIONAL,CUERNAVACA,1,0,0,0,-
NACIONAL,ECATEPEC,1,0,0,0,-
BAJIO,IRAPUATO,2,0,0,0,-
CENTRO 1,COACALCO,5,0,0,0,-
CENTRO 1,IZTAPALAPA,3,0,1,0,-
CENTRO 1,HUEHUETOCA,2,0,0,0,-
CENTRO 1,TECAMAC,1,0,0,1,-
CENTRO 1,TOLUCA METEPEC,2,0,0,0,-
CENTRO 1,CHALCO IXTAPALUCA,1,0,0,0,-
CENTRO 1,ECATEPEC,1,0,0,0,-
CENTRO 1,NEZA,1,0,0,0,-
CENTRO 1,TOLUCA LERMA,1,0,0,0,-
CENTRO 2,LAS AGUILAS,3,1,0,1,-
CENTRO 2,TLALNEPANTLA,2,1,0,0,-
CENTRO 2,NAUCALPAN,0,0,2,0,-
CENTRO 2,TULTITLAN,2,0,0,0,-
CENTRO 2,TLALPAN,1,0,0,0,-
NORESTE-FRONTERA,MTY GARCIA,1,1,0,1,-
NORESTE-FRONTERA,LA LAGUNA,2,0,0,0,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,0,0,2,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,1,0,0,0,-
NORESTE-FRONTERA,NUEVO LAREDO,1,0,0,0,-
NORESTE-FRONTERA,SALTILLO,1,0,0,0,-
NORESTE-FRONTERA,SAN LUIS POTOSI,1,0,0,0,-
NORTE,TIJUANA RIO,4,0,0,0,-
NORTE,CIUDAD JUAREZ,2,0,0,0,-
OCCIDENTE,GDL LOPEZ MATEOS,2,1,0,0,-
OCCIDENTE,GDL CHAPULTEPEC,1,0,0,0,-
OCCIDENTE,GDL COLOMOS,0,0,1,0,-
OCCIDENTE,GDL LAZARO CARDENAS,0,1,0,0,-
OCCIDENTE,PUERTO VALLARTA,1,0,0,0,-
ORIENTE,CUERNAVACA,1,0,0,0,-
ORIENTE,POZA RICA,1,0,0,0,-
ORIENTE,VERACRUZ,1,0,0,0,-
SURESTE,MERIDA,3,0,0,0,-
