Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,CIUDAD JUAREZ,3,0,1,0,-
NACIONAL,GDL COLOMOS,3,1,0,0,-
NACIONAL,MTY AEROPUERTO,2,1,0,0,-
NACIONAL,TIJUANA PLAYAS,1,0,2,0,-
NACIONAL,CONSTITUCION,1,0,1,0,-
NACIONAL,GDL ESTADIO,2,0,0,0,-
NACIONAL,MTY CARRETERA NACIONAL,2,0,0,0,-
NACIONAL,MTY GARCIA,2,0,0,0,-
NACIONAL,TULTITLAN,2,0,0,0,-
NACIONAL,CHIHUAHUA,1,0,0,0,-
NACIONAL,CUERNAVACA,1,0,0,0,-
NACIONAL,GDL BARRANCA,1,0,0,0,-
NACIONAL,GDL LAZARO CARDENAS,0,1,0,0,-
NACIONAL,LOS REYES,1,0,0,0,-
NACIONAL,MTY CERRO DE LA SILLA,1,0,0,0,-
NACIONAL,MTY SENDERO DIVISORIO,1,0,0,0,-
NACIONAL,NAUCALPAN,1,0,0,0,-
NACIONAL,NEZA,1,0,0,0,-
NACIONAL,NUEVO LAREDO,1,0,0,0,-
NACIONAL,SAN LUIS POTOSI,1,0,0,0,-
CENTRO 1,CONSTITUCION,1,0,1,0,-
CENTRO 1,LOS REYES,1,0,0,0,-
CENTRO 1,NEZA,1,0,0,0,-
CENTRO 1,TOLUCA METEPEC,1,0,0,0,-
CENTRO 2,TULTITLAN,2,0,0,0,-
CENTRO 2,NAUCALPAN,1,0,0,0,-
CENTRO 2,SANTA FE,1,0,0,0,-
CENTRO 2,TLALNEPANTLA,0,0,0,1,-
CENTRO 2,TLALPAN,1,0,0,0,-
NORESTE-FRONTERA,MTY AEROPUERTO,2,1,0,0,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,2,0,0,0,-
NORESTE-FRONTERA,MTY GARCIA,2,0,0,0,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,1,0,0,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,1,0,0,0,-
NORESTE-FRONTERA,NUEVO LAREDO,1,0,0,0,-
NORESTE-FRONTERA,SAN LUIS POTOSI,1,0,0,0,-
NORTE,CIUDAD JUAREZ,3,0,1,0,-
NORTE,TIJUANA PLAYAS,1,0,2,0,-
NORTE,CHIHUAHUA,1,0,0,0,-
NORTE,TIJUANA RIO,1,0,0,0,-
OCCIDENTE,GDL COLOMOS,3,1,0,0,-
OCCIDENTE,GDL ESTADIO,2,0,0,0,-
OCCIDENTE,GDL BARRANCA,1,0,0,0,-
OCCIDENTE,GDL LAZARO CARDENAS,0,1,0,0,-
ORIENTE,CUERNAVACA,1,0,0,0,-
ORIENTE,VERACRUZ,1,0,0,0,-
SURESTE,VILLAHERMOSA,1,0,0,0,-
