Tipo,DIRECCION,Llamadas Administrativas,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,MTY SANTA LUCIA,85,55,0.415430267062315
NACIONAL,MTY MITRAS,77,40,0.316216216216216
NACIONAL,CONDESA,78,33,0.317142857142857
NACIONAL,REYNOSA,45,57,0.293103448275862
NACIONAL,MTY AEROPUERTO,58,40,0.466666666666667
NACIONAL,MTY SENDERO DIVISORIO,52,37,0.259475218658892
NACIONAL,MTY CARRETERA NACIONAL,59,28,0.297945205479452
NACIONAL,TULTEPEC,59,25,0.19047619047619
NACIONAL,JUAREZ NORTE,51,29,0.252365930599369
NACIONAL,MTY GARCIA,46,33,0.291512915129151
NACIONAL,TIJ TECATE,48,28,0.250825082508251
NACIONAL,SAN LUIS POTOSI PONIENTE,49,22,0.281746031746032
NACIONAL,SALTILLO,34,30,0.25
NACIONAL,MTY CERRO DE LA SILLA,38,24,0.239382239382239
NACIONAL,PUERTO VALLARTA,48,14,0.259414225941423
NACIONAL,MTY SIERRA MADRE,41,20,0.188854489164087
NACIONAL,TIJ FRONTERA,38,19,0.185064935064935
NACIONAL,NAUCALPAN,35,18,0.233480176211454
NACIONAL,SANTA FE,35,18,0.217213114754098
NACIONAL,TLALPAN,38,14,0.233183856502242
CENTRO,CONDESA,78,33,0.317142857142857
CENTRO,TULTEPEC,59,25,0.19047619047619
CENTRO,NAUCALPAN,35,18,0.233480176211454
CENTRO,SANTA FE,35,18,0.217213114754098
CENTRO,TLALPAN,38,14,0.233183856502242
CENTRO,TULTITLAN,27,24,0.219827586206897
CENTRO,ECATEPEC,24,18,0.147887323943662
CENTRO,AZCAPOTZALCO,36,4,0.15748031496063
CENTRO,LAS AGUILAS,29,8,0.176190476190476
CENTRO,GUADALUPE TEPEYAC,21,10,0.143518518518519
CENTRO,ARAGON,22,8,0.077319587628866
CENTRO,TLALNEPANTLA,17,13,0.182926829268293
CENTRO,OJO DE AGUA,20,9,0.138755980861244
CENTRO,PEDREGAL,20,6,0.139784946236559
CENTRO,TOL LERMA SAN MATEO,15,7,0.0472103004291846
NORESTE-FRONTERA,MTY SANTA LUCIA,85,55,0.415430267062315
NORESTE-FRONTERA,MTY MITRAS,77,40,0.316216216216216
NORESTE-FRONTERA,REYNOSA,45,57,0.293103448275862
NORESTE-FRONTERA,MTY AEROPUERTO,58,40,0.466666666666667
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,52,37,0.259475218658892
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,59,28,0.297945205479452
NORESTE-FRONTERA,MTY GARCIA,46,33,0.291512915129151
NORESTE-FRONTERA,SALTILLO,34,30,0.25
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,38,24,0.239382239382239
NORESTE-FRONTERA,MTY SIERRA MADRE,41,20,0.188854489164087
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,17,16,0.217105263157895
NORESTE-FRONTERA,MATAMOROS,12,17,0.147959183673469
NORESTE-FRONTERA,LA LAGUNA TORREON,11,17,0.149732620320856
NORESTE-FRONTERA,TAMPICO,11,14,0.183823529411765
NORESTE-FRONTERA,LA LAGUNA GOMEZ,15,9,0.184615384615385
NORTE-PACIFICO,JUAREZ NORTE,51,29,0.252365930599369
NORTE-PACIFICO,TIJ TECATE,48,28,0.250825082508251
NORTE-PACIFICO,TIJ FRONTERA,38,19,0.185064935064935
NORTE-PACIFICO,JUAREZ SUR,40,11,0.161392405063291
NORTE-PACIFICO,CHIHUAHUA CUMBRES,25,17,0.191780821917808
NORTE-PACIFICO,TIJ PLAYAS,18,19,0.18407960199005
NORTE-PACIFICO,CHIHUAHUA EL RELIZ,17,14,0.162303664921466
NORTE-PACIFICO,MEXICALI,12,9,0.135483870967742
NORTE-PACIFICO,TIJ RIO,10,9,0.0848214285714286
NORTE-PACIFICO,CULIACAN,5,8,0.10655737704918
NORTE-PACIFICO,HERMOSILLO,6,1,0.112903225806452
NORTE-PACIFICO,LOS MOCHIS,5,1,0.0681818181818182
NORTE-PACIFICO,MAZATLAN,2,3,0.113636363636364
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,1,0,0.0526315789473684
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,49,22,0.281746031746032
OCCIDENTE-BAJIO,PUERTO VALLARTA,48,14,0.259414225941423
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,35,12,0.127371273712737
OCCIDENTE-BAJIO,LEON DELTA,34,11,0.15
OCCIDENTE-BAJIO,LEON CERRO GORDO,27,9,0.339622641509434
OCCIDENTE-BAJIO,GDL COLOMOS,28,5,0.0904109589041096
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,26,5,0.111510791366906
OCCIDENTE-BAJIO,AGUASCALIENTES,22,7,0.146464646464646
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,22,5,0.146739130434783
OCCIDENTE-BAJIO,GDL ESTADIO,23,2,0.101626016260163
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,16,9,0.148809523809524
OCCIDENTE-BAJIO,CELAYA,12,6,0.147540983606557
OCCIDENTE-BAJIO,GDL BARRANCA,16,1,0.115646258503401
