Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,TIJUANA PLAYAS,5,0,0,0,-
NACIONAL,TIJUANA RIO,4,0,1,0,-
NACIONAL,CIUDAD JUAREZ,4,0,0,0,-
NACIONAL,MTY SENDERO DIVISORIO,4,0,0,0,-
NACIONAL,CIUDAD VICTORIA,1,0,2,0,-
NACIONAL,CHALCO IXTAPALUCA,1,1,0,0,-
NACIONAL,COACALCO,1,0,1,0,-
NACIONAL,ECATEPEC,2,0,0,0,-
NACIONAL,LEON,2,0,0,0,-
NACIONAL,MATAMOROS,1,0,1,0,-
NACIONAL,MTY CERRO DE LA SILLA,2,0,0,0,-
NACIONAL,ARAGON,1,0,0,0,-
NACIONAL,AZCAPOTZALCO,1,0,0,0,-
NACIONAL,CANCUN,1,0,0,0,-
NACIONAL,CHIHUAHUA,0,0,0,1,-
NACIONAL,CULIACAN,1,0,0,0,-
NACIONAL,GDL LOPEZ MATEOS,1,0,0,0,-
NACIONAL,HUEHUETOCA,0,1,0,0,-
NACIONAL,LA LAGUNA,1,0,0,0,-
NACIONAL,MTY AEROPUERTO,1,0,0,0,-
BAJIO,LEON,2,0,0,0,-
CENTRO 1,CHALCO IXTAPALUCA,1,1,0,0,-
CENTRO 1,COACALCO,1,0,1,0,-
CENTRO 1,ECATEPEC,2,0,0,0,-
CENTRO 1,ARAGON,1,0,0,0,-
CENTRO 1,HUEHUETOCA,0,1,0,0,-
CENTRO 1,TECAMAC,1,0,0,0,-
CENTRO 1,TOLUCA METEPEC,1,0,0,0,-
CENTRO 2,AZCAPOTZALCO,1,0,0,0,-
CENTRO 2,NAUCALPAN,0,0,0,1,-
CENTRO 2,PEDREGAL,1,0,0,0,-
CENTRO 2,SANTA FE,1,0,0,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,4,0,0,0,-
NORESTE-FRONTERA,CIUDAD VICTORIA,1,0,2,0,-
NORESTE-FRONTERA,MATAMOROS,1,0,1,0,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,2,0,0,0,-
NORESTE-FRONTERA,LA LAGUNA,1,0,0,0,-
NORESTE-FRONTERA,MTY AEROPUERTO,1,0,0,0,-
NORESTE-FRONTERA,MTY SIERRA MADRE,1,0,0,0,-
NORESTE-FRONTERA,REYNOSA,1,0,0,0,-
NORESTE-FRONTERA,TAMPICO,0,0,1,0,-
NORTE,TIJUANA PLAYAS,5,0,0,0,-
NORTE,TIJUANA RIO,4,0,1,0,-
NORTE,CIUDAD JUAREZ,4,0,0,0,-
NORTE,CHIHUAHUA,0,0,0,1,-
OCCIDENTE,GDL LOPEZ MATEOS,1,0,0,0,-
ORIENTE,PUE ANGELOPOLIS,0,0,0,1,-
ORIENTE,PUE LA NORIA,1,0,0,0,-
ORIENTE,VERACRUZ,1,0,0,0,-
ORIENTE,XALAPA,1,0,0,0,-
PACIFICO,CULIACAN,1,0,0,0,-
SURESTE,CANCUN,1,0,0,0,-
