Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,GDL COLOMOS,12,0,3,0,-
NACIONAL,SALTILLO,10,0,0,1,-
NACIONAL,MTY CARRETERA NACIONAL,6,0,1,1,-
NACIONAL,MTY GARCIA,5,0,1,1,-
NACIONAL,MTY SENDERO DIVISORIO,4,1,2,0,-
NACIONAL,CIUDAD JUAREZ,4,0,2,0,-
NACIONAL,GDL LAZARO CARDENAS,4,0,2,0,-
NACIONAL,GDL LOPEZ MATEOS,2,0,3,1,-
NACIONAL,GDL CHAPULTEPEC,3,0,0,2,-
NACIONAL,GDL LA PRIMAVERA,4,0,1,0,-
NACIONAL,MTY CERRO DE LA SILLA,3,0,1,0,-
NACIONAL,TIJUANA RIO,3,0,1,0,-
NACIONAL,ARAGON,3,0,0,0,-
NACIONAL,GDL BARRANCA,2,0,0,1,-
NACIONAL,LAS AGUILAS,3,0,0,0,-
NACIONAL,MTY SIERRA MADRE,2,1,0,0,-
NACIONAL,PEDREGAL,0,2,1,0,-
NACIONAL,SANTA FE,1,1,1,0,-
NACIONAL,TLALPAN,2,0,0,1,-
NACIONAL,COACALCO,0,0,2,0,-
BAJIO,GUANAJUATO,1,0,0,0,-
CENTRO 1,ARAGON,3,0,0,0,-
CENTRO 1,COACALCO,0,0,2,0,-
CENTRO 1,AEROPUERTO,1,0,0,0,-
CENTRO 1,ECATEPEC,1,0,0,0,-
CENTRO 1,HUEHUETOCA,1,0,0,0,-
CENTRO 1,IZTAPALAPA,1,0,0,0,-
CENTRO 1,NEZA,0,0,1,0,-
CENTRO 1,TOLUCA LERMA,0,0,1,0,-
CENTRO 1,TOLUCA METEPEC,1,0,0,0,-
CENTRO 2,LAS AGUILAS,3,0,0,0,-
CENTRO 2,PEDREGAL,0,2,1,0,-
CENTRO 2,SANTA FE,1,1,1,0,-
CENTRO 2,TLALPAN,2,0,0,1,-
CENTRO 2,GUADALUPE TEPEYAC,0,0,0,2,-
CENTRO 2,CONDESA,1,0,0,0,-
CENTRO 2,NAUCALPAN,0,0,1,0,-
CENTRO 2,PORTALES,1,0,0,0,-
CENTRO 2,TULTITLAN,1,0,0,0,-
NORESTE-FRONTERA,SALTILLO,10,0,0,1,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,6,0,1,1,-
NORESTE-FRONTERA,MTY GARCIA,5,0,1,1,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,4,1,2,0,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,3,0,1,0,-
NORESTE-FRONTERA,MTY SIERRA MADRE,2,1,0,0,-
NORESTE-FRONTERA,MATAMOROS,2,0,0,0,-
NORESTE-FRONTERA,MTY AEROPUERTO,2,0,0,0,-
NORESTE-FRONTERA,LA LAGUNA,1,0,0,0,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,0,0,1,0,-
NORESTE-FRONTERA,REYNOSA,0,1,0,0,-
NORESTE-FRONTERA,TAMPICO,1,0,0,0,-
NORTE,CIUDAD JUAREZ,4,0,2,0,-
NORTE,TIJUANA RIO,3,0,1,0,-
NORTE,CHIHUAHUA,1,0,0,0,-
NORTE,TIJUANA PLAYAS,1,0,0,0,-
OCCIDENTE,GDL COLOMOS,12,0,3,0,-
OCCIDENTE,GDL LAZARO CARDENAS,4,0,2,0,-
OCCIDENTE,GDL LOPEZ MATEOS,2,0,3,1,-
OCCIDENTE,GDL CHAPULTEPEC,3,0,0,2,-
OCCIDENTE,GDL LA PRIMAVERA,4,0,1,0,-
OCCIDENTE,GDL BARRANCA,2,0,0,1,-
OCCIDENTE,AGUASCALIENTES,0,0,1,0,-
OCCIDENTE,COLIMA / MANZANILLO,1,0,0,0,-
OCCIDENTE,GDL ESTADIO,1,0,0,0,-
OCCIDENTE,MORELIA,1,0,0,0,-
ORIENTE,CUERNAVACA,0,0,1,1,-
ORIENTE,PUE ANGELOPOLIS,0,0,1,0,-
PACIFICO,CULIACAN,2,0,0,0,-
