DIRECCION,DISTRITO,Cliente Reagenda,CONFIRMACION DE VISITA,INCUMPLIMIENTO FUERA DE TIEMPO,Splitter,% incump. sobre total agendado
NACIONAL,TIJ TECATE,6,70,40,0,25
NACIONAL,TULTEPEC,8,71,30,1,30
NACIONAL,JUAREZ NORTE,7,53,46,2,22
NACIONAL,GDL LOPEZ MATEOS,5,64,11,5,23
NACIONAL,MTY CARRETERA NACIONAL,1,40,14,0,20
NACIONAL,JUAREZ SUR,3,17,15,0,10
NACIONAL,GDL COLOMOS,2,24,5,0,8
NACIONAL,DELTA,5,20,4,1,8
NACIONAL,MTY MITRAS,1,16,12,1,11
NACIONAL,GDL CHAPULTEPEC,4,22,3,0,10
NACIONAL,GDL LAZARO CARDENAS,7,20,2,0,9
NACIONAL,TIJ PLAYAS,1,19,8,1,12
NACIONAL,XOCHIMILCO,4,20,4,0,9
NACIONAL,MTY GARCIA,1,20,6,1,15
NACIONAL,CANCUN,4,18,3,2,8
NACIONAL,GDL ESTADIO,1,19,7,0,9
NACIONAL,MATAMOROS,5,14,5,0,12
NACIONAL,MTY SENDERO DIVISORIO,2,14,5,3,12
NACIONAL,AZCAPOTZALCO,4,16,2,1,9
NACIONAL,MTY SIERRA MADRE,1,15,6,0,11
CENTRO,TULTEPEC,8,71,30,1,30
CENTRO,XOCHIMILCO,4,20,4,0,9
CENTRO,AZCAPOTZALCO,4,16,2,1,9
CENTRO,TOL LERMA SAN MATEO,4,13,2,1,6
CENTRO,AEROPUERTO,3,10,4,0,11
CENTRO,CONDESA,4,11,2,0,6
CENTRO,TULTITLAN,1,10,4,0,7
CENTRO,COACALCO,0,12,2,0,6
CENTRO,PEDREGAL,2,12,0,0,10
CENTRO,POLANCO,3,9,1,0,11
CENTRO,TOL METEPEC,3,7,1,0,6
CENTRO,PORTALES,2,4,0,3,5
CENTRO,ARAGON,1,7,0,0,4
CENTRO,SANTA FE,1,7,0,0,4
CENTRO,TLALNEPANTLA,1,4,3,0,5
NORTE-NORESTE,TIJ TECATE,6,70,40,0,25
NORTE-NORESTE,JUAREZ NORTE,7,53,46,2,22
NORTE-NORESTE,MTY CARRETERA NACIONAL,1,40,14,0,20
NORTE-NORESTE,JUAREZ SUR,3,17,15,0,10
NORTE-NORESTE,MTY MITRAS,1,16,12,1,11
NORTE-NORESTE,TIJ PLAYAS,1,19,8,1,12
NORTE-NORESTE,MTY GARCIA,1,20,6,1,15
NORTE-NORESTE,MATAMOROS,5,14,5,0,12
NORTE-NORESTE,MTY SENDERO DIVISORIO,2,14,5,3,12
NORTE-NORESTE,MTY SIERRA MADRE,1,15,6,0,11
NORTE-NORESTE,REYNOSA,5,10,4,3,8
NORTE-NORESTE,LA LAGUNA TORREON,1,13,5,0,9
NORTE-NORESTE,MTY SANTA LUCIA,0,13,6,0,7
NORTE-NORESTE,MTY AEROPUERTO,6,8,5,0,13
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,3,15,1,0,6
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,5,64,11,5,23
OCCIDENTE-BAJIO,GDL COLOMOS,2,24,5,0,8
OCCIDENTE-BAJIO,DELTA,5,20,4,1,8
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,4,22,3,0,10
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,7,20,2,0,9
OCCIDENTE-BAJIO,GDL ESTADIO,1,19,7,0,9
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,5,8,1,0,5
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,0,8,4,0,9
OCCIDENTE-BAJIO,PUERTO VALLARTA,1,8,0,0,7
OCCIDENTE-BAJIO,AGUASCALIENTES,0,4,4,0,4
OCCIDENTE-BAJIO,CERRO GORDO,2,4,1,1,3
OCCIDENTE-BAJIO,GDL BARRANCA,3,4,0,0,3
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,1,4,2,0,5
OCCIDENTE-BAJIO,CELAYA,1,4,0,0,5
OCCIDENTE-BAJIO,GDL EL TAPATIO,0,2,1,0,2
ORIENTE-SUR,CANCUN,4,18,3,2,8
ORIENTE-SUR,PUE LA NORIA,2,12,3,0,9
ORIENTE-SUR,VERACRUZ,2,6,1,1,4
ORIENTE-SUR,MERIDA NORTE,0,4,2,0,5
ORIENTE-SUR,PACHUCA,1,5,0,0,3
ORIENTE-SUR,MERIDA SUR,1,4,0,0,4
ORIENTE-SUR,PUE ANGELOPOLIS,1,3,0,0,2
ORIENTE-SUR,XALAPA,0,3,1,0,2
ORIENTE-SUR,POZA RICA,0,3,0,0,3
ORIENTE-SUR,TUXTLA,1,1,1,0,2
ORIENTE-SUR,CUERNAVACA DE CORTEZ,1,1,0,0,1
ORIENTE-SUR,PUE LORETO,0,2,0,0,2
ORIENTE-SUR,ACAPULCO,0,0,1,0,2
ORIENTE-SUR,VILLAHERMOSA,0,1,0,0,1
ORIENTE-SUR,COATZA / MINA,NA,NA,NA,NA,NA
