Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,TIJUANA RIO,66,0,7,5,-
NACIONAL,TIJUANA PLAYAS,35,2,8,1,-
NACIONAL,MTY SENDERO DIVISORIO,36,0,2,2,-
NACIONAL,COACALCO,28,0,1,6,-
NACIONAL,MTY AEROPUERTO,19,3,1,9,-
NACIONAL,TULTITLAN,22,4,1,4,-
NACIONAL,PUERTO VALLARTA,22,1,1,3,-
NACIONAL,SANTA FE,16,4,6,0,-
NACIONAL,MTY SIERRA MADRE,20,1,2,2,-
NACIONAL,GDL CHAPULTEPEC,21,1,0,2,-
NACIONAL,GUADALUPE TEPEYAC,15,0,2,5,-
NACIONAL,MTY CARRETERA NACIONAL,11,8,1,2,-
NACIONAL,PORTALES,16,2,2,0,-
NACIONAL,COATZA / MINA,17,0,0,2,-
NACIONAL,CIUDAD JUAREZ,17,0,0,0,-
NACIONAL,SAN LUIS POTOSI,14,0,0,3,-
NACIONAL,CHALCO IXTAPALUCA,4,2,8,1,-
NACIONAL,SALTILLO,7,1,1,6,-
NACIONAL,MEXICALI,13,0,1,0,-
NACIONAL,CANCUN 2,11,2,0,0,-
CENTRO 1,COACALCO,28,0,1,6,-
CENTRO 1,CHALCO IXTAPALUCA,4,2,8,1,-
CENTRO 1,HUEHUETOCA,8,1,3,0,-
CENTRO 1,ECATEPEC,9,0,0,1,-
CENTRO 1,TECAMAC,7,0,1,2,-
CENTRO 1,TOLUCA METEPEC,6,0,2,0,-
CENTRO 1,TEXCOCO,1,0,0,2,-
CENTRO 1,ARAGON,0,1,1,0,-
CENTRO 1,CONSTITUCION,2,0,0,0,-
CENTRO 1,IZTAPALAPA,2,0,0,0,-
CENTRO 1,LOS REYES,1,0,1,0,-
CENTRO 1,AEROPUERTO,1,0,0,0,-
CENTRO 1,TOLUCA LERMA,0,0,1,0,-
CENTRO 2-ORIENTE,TULTITLAN,22,4,1,4,-
