Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,MTY SENDERO DIVISORIO,114,51,Inf
NACIONAL,TULTEPEC,81,38,Inf
NACIONAL,MTY MITRAS,74,42,Inf
NACIONAL,TAMPICO,39,76,Inf
NACIONAL,JUAREZ NORTE,74,36,Inf
NACIONAL,MTY SIERRA MADRE,71,30,Inf
NACIONAL,SALTILLO,53,45,Inf
NACIONAL,SAN LUIS POTOSI ORIENTE,47,22,Inf
NACIONAL,REYNOSA,30,37,Inf
NACIONAL,LAS AGUILAS,41,25,Inf
NACIONAL,MTY GARCIA,35,31,Inf
NACIONAL,MTY SANTA LUCIA,40,24,Inf
NACIONAL,TIJ FRONTERA,33,31,Inf
NACIONAL,CONDESA,36,25,Inf
NACIONAL,TIJ TECATE,36,25,Inf
NACIONAL,AZCAPOTZALCO,28,28,Inf
NACIONAL,LA LAGUNA TORREON,27,29,Inf
NACIONAL,MTY AEROPUERTO,36,20,Inf
NACIONAL,SANTA FE,31,25,Inf
NACIONAL,PIEDRAS NEGRAS / MONCLOVA,25,29,Inf
CENTRO,TULTEPEC,81,38,Inf
CENTRO,LAS AGUILAS,41,25,Inf
CENTRO,CONDESA,36,25,Inf
CENTRO,AZCAPOTZALCO,28,28,Inf
CENTRO,SANTA FE,31,25,Inf
CENTRO,ECATEPEC,27,23,Inf
CENTRO,PEDREGAL,32,18,Inf
CENTRO,TECAMAC,29,17,Inf
CENTRO,TULTITLAN,22,24,Inf
CENTRO,COACALCO,25,20,Inf
CENTRO,TLALPAN,25,15,Inf
CENTRO,OJO DE AGUA,19,20,Inf
CENTRO,NICOLAS ROMERO,23,13,Inf
CENTRO,TLALNEPANTLA,21,14,Inf
CENTRO,NAUCALPAN,19,15,Inf
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,114,51,Inf
NORESTE-FRONTERA,MTY MITRAS,74,42,Inf
NORESTE-FRONTERA,TAMPICO,39,76,Inf
NORESTE-FRONTERA,MTY SIERRA MADRE,71,30,Inf
NORESTE-FRONTERA,SALTILLO,53,45,Inf
NORESTE-FRONTERA,REYNOSA,30,37,Inf
NORESTE-FRONTERA,MTY GARCIA,35,31,Inf
NORESTE-FRONTERA,MTY SANTA LUCIA,40,24,Inf
NORESTE-FRONTERA,LA LAGUNA TORREON,27,29,Inf
NORESTE-FRONTERA,MTY AEROPUERTO,36,20,Inf
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,25,29,Inf
NORESTE-FRONTERA,LA LAGUNA GOMEZ,29,20,Inf
NORESTE-FRONTERA,MATAMOROS,20,29,Inf
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,26,12,Inf
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,17,15,Inf
NORTE-PACIFICO,JUAREZ NORTE,74,36,Inf
NORTE-PACIFICO,TIJ FRONTERA,33,31,Inf
NORTE-PACIFICO,TIJ TECATE,36,25,Inf
NORTE-PACIFICO,CHIHUAHUA EL RELIZ,32,19,Inf
NORTE-PACIFICO,JUAREZ SUR,38,13,Inf
NORTE-PACIFICO,MEXICALI,19,18,Inf
NORTE-PACIFICO,CULIACAN,20,14,Inf
NORTE-PACIFICO,TIJ RIO,28,6,Inf
NORTE-PACIFICO,CHIHUAHUA CUMBRES,16,17,Inf
NORTE-PACIFICO,TIJ PLAYAS,20,12,Inf
NORTE-PACIFICO,HERMOSILLO,13,16,Inf
NORTE-PACIFICO,MAZATLAN,3,1,Inf
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,3,0,Inf
NORTE-PACIFICO,LOS MOCHIS,2,0,Inf
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,47,22,Inf
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,21,14,Inf
OCCIDENTE-BAJIO,AGUASCALIENTES,23,11,Inf
OCCIDENTE-BAJIO,PUERTO VALLARTA,20,7,Inf
OCCIDENTE-BAJIO,GDL COLOMOS,19,7,Inf
OCCIDENTE-BAJIO,LEON DELTA,15,11,Inf
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,19,6,Inf
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,19,4,Inf
OCCIDENTE-BAJIO,GDL ESTADIO,19,4,Inf
OCCIDENTE-BAJIO,IRAPUATO,18,5,Inf
OCCIDENTE-BAJIO,CELAYA,12,10,Inf
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,16,5,Inf
OCCIDENTE-BAJIO,LEON CERRO GORDO,14,6,Inf
OCCIDENTE-BAJIO,GDL BARRANCA,13,4,Inf
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,10,6,Inf
ORIENTE-SUR,COATZA / MINA,28,19,Inf
ORIENTE-SUR,MERIDA PONIENTE,19,14,Inf
ORIENTE-SUR,CANCUN 1,15,10,Inf
ORIENTE-SUR,CANCUN 2,16,9,Inf
ORIENTE-SUR,PUE LA NORIA,18,7,Inf
ORIENTE-SUR,VERACRUZ,16,6,Inf
ORIENTE-SUR,TUXTLA,14,6,Inf
ORIENTE-SUR,PACHUCA,17,2,Inf
ORIENTE-SUR,XALAPA,13,6,Inf
ORIENTE-SUR,PUE ANGELOPOLIS,10,8,Inf
ORIENTE-SUR,POZA RICA / TUXPAN,14,3,Inf
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,11,3,Inf
ORIENTE-SUR,CUERNAVACA DE CORTEZ,8,4,Inf
ORIENTE-SUR,MERIDA ORIENTE,5,4,Inf
ORIENTE-SUR,ACAPULCO,6,2,Inf
