Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,JUAREZ NORTE,53,54,0.255980861244019
NACIONAL,TIJ TECATE,34,28,0.161879895561358
NACIONAL,CANCUN 1,33,25,0.168115942028986
NACIONAL,JUAREZ SUR,36,19,0.13681592039801
NACIONAL,MEXICALI,31,18,0.239024390243902
NACIONAL,DELTA,20,13,0.113013698630137
NACIONAL,GDL LOPEZ MATEOS,22,9,0.0981012658227848
NACIONAL,GDL COLOMOS,18,11,0.0857988165680473
NACIONAL,HERMOSILLO,16,13,0.149484536082474
NACIONAL,SAN LUIS POTOSI ORIENTE,20,8,0.10727969348659
NACIONAL,TOL METEPEC,14,13,0.128571428571429
NACIONAL,MTY SIERRA MADRE,17,9,0.242990654205607
NACIONAL,CANCUN 2,15,10,0.198412698412698
NACIONAL,GDL LA PRIMAVERA,18,6,0.0786885245901639
NACIONAL,TLALPAN,21,3,0.114285714285714
NACIONAL,PUERTO VALLARTA,13,8,0.107692307692308
NACIONAL,GDL CHAPULTEPEC,16,4,0.0738007380073801
NACIONAL,TIJ RIO,13,7,0.113636363636364
NACIONAL,GDL ESTADIO,10,9,0.0730769230769231
NACIONAL,GDL LAZARO CARDENAS,13,6,0.0685920577617329
CENTRO,TOL METEPEC,14,13,0.128571428571429
CENTRO,TLALPAN,21,3,0.114285714285714
CENTRO,TULTITLAN,12,5,0.0965909090909091
CENTRO,AZCAPOTZALCO,9,7,0.0686695278969957
CENTRO,TOL LERMA SAN MATEO,13,3,0.0666666666666667
CENTRO,ARAGON,13,2,0.0678733031674208
CENTRO,CONDESA,9,6,0.0635593220338983
CENTRO,TULTEPEC,11,4,0.0625
CENTRO,SATELITE,10,4,0.106060606060606
CENTRO,XOCHIMILCO,11,3,0.0682926829268293
CENTRO,AEROPUERTO,8,5,0.0666666666666667
CENTRO,GUADALUPE TEPEYAC,9,3,0.0839160839160839
CENTRO,NEZA 2,9,2,0.0846153846153846
CENTRO,POLANCO,6,5,0.135802469135802
CENTRO,NICOLAS ROMERO,6,4,0.0606060606060606
NORTE-NORESTE,JUAREZ NORTE,53,54,0.255980861244019
NORTE-NORESTE,TIJ TECATE,34,28,0.161879895561358
NORTE-NORESTE,JUAREZ SUR,36,19,0.13681592039801
NORTE-NORESTE,MEXICALI,31,18,0.239024390243902
NORTE-NORESTE,HERMOSILLO,16,13,0.149484536082474
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,20,8,0.10727969348659
NORTE-NORESTE,MTY SIERRA MADRE,17,9,0.242990654205607
NORTE-NORESTE,TIJ RIO,13,7,0.113636363636364
NORTE-NORESTE,MTY GARCIA,11,8,0.126666666666667
NORTE-NORESTE,MTY MITRAS,11,3,0.0809248554913295
NORTE-NORESTE,MTY SENDERO DIVISORIO,6,6,0.0645161290322581
NORTE-NORESTE,TIJ PLAYAS,9,3,0.0902255639097744
NORTE-NORESTE,CHIHUAHUA DEL RELIZ,7,4,0.0827067669172932
NORTE-NORESTE,MTY SANTA LUCIA,8,3,0.055
NORTE-NORESTE,CHIHUAHUA CUMBRES,7,3,0.101010101010101
OCCIDENTE-BAJIO,DELTA,20,13,0.113013698630137
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,22,9,0.0981012658227848
OCCIDENTE-BAJIO,GDL COLOMOS,18,11,0.0857988165680473
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,18,6,0.0786885245901639
OCCIDENTE-BAJIO,PUERTO VALLARTA,13,8,0.107692307692308
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,16,4,0.0738007380073801
OCCIDENTE-BAJIO,GDL ESTADIO,10,9,0.0730769230769231
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,13,6,0.0685920577617329
OCCIDENTE-BAJIO,AGUASCALIENTES,8,7,0.0590551181102362
OCCIDENTE-BAJIO,CERRO GORDO,5,7,0.0508474576271187
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,6,4,0.140845070422535
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,7,3,0.0884955752212389
OCCIDENTE-BAJIO,CELAYA,2,5,0.0660377358490566
OCCIDENTE-BAJIO,IRAPUATO,5,1,0.0545454545454545
OCCIDENTE-BAJIO,GDL BARRANCA,0,2,0.028169014084507
ORIENTE-SUR,CANCUN 1,33,25,0.168115942028986
ORIENTE-SUR,CANCUN 2,15,10,0.198412698412698
ORIENTE-SUR,PUE LA NORIA,14,4,0.100558659217877
ORIENTE-SUR,MERIDA NORTE,7,4,0.0743243243243243
ORIENTE-SUR,VERACRUZ,8,2,0.0454545454545455
ORIENTE-SUR,XALAPA,8,1,0.0576923076923077
ORIENTE-SUR,PUE ANGELOPOLIS,6,1,0.0391061452513967
ORIENTE-SUR,PACHUCA,3,3,0.0458015267175573
ORIENTE-SUR,CUERNAVACA DE CORTEZ,2,3,0.0467289719626168
ORIENTE-SUR,PUE LORETO,2,3,0.0480769230769231
ORIENTE-SUR,CORDOBA / ORIZABA,2,2,0.0701754385964912
ORIENTE-SUR,VILLAHERMOSA,3,1,0.153846153846154
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,3,0,0.0357142857142857
ORIENTE-SUR,MERIDA SUR,2,1,0.0517241379310345
ORIENTE-SUR,TUXTLA,2,1,0.04
