Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,GDL LAZARO CARDENAS,20,2,0,4,-
NACIONAL,GDL COLOMOS,16,1,1,5,-
NACIONAL,PEDREGAL,13,4,1,2,-
NACIONAL,TLALPAN,12,0,5,3,-
NACIONAL,CIUDAD JUAREZ,14,3,1,1,-
NACIONAL,MTY GARCIA,11,0,1,6,-
NACIONAL,SANTA FE,6,8,4,0,-
NACIONAL,XOCHIMILCO,9,1,4,3,-
NACIONAL,GDL LA PRIMAVERA,12,2,1,1,-
NACIONAL,GDL LOPEZ MATEOS,14,0,2,0,-
NACIONAL,MTY SENDERO DIVISORIO,10,1,2,2,-
NACIONAL,COACALCO,10,1,2,1,-
NACIONAL,CONDESA,4,3,3,2,-
NACIONAL,CHIHUAHUA,9,0,1,0,-
NACIONAL,GDL CHAPULTEPEC,7,0,2,0,-
NACIONAL,SALTILLO,8,0,1,0,-
NACIONAL,MTY SIERRA MADRE,4,1,3,0,-
NACIONAL,REYNOSA,7,0,0,1,-
NACIONAL,TOLUCA LERMA,6,1,1,0,-
NACIONAL,TULTITLAN,5,0,2,1,-
CENTRO 1,COACALCO,10,1,2,1,-
CENTRO 1,TOLUCA LERMA,6,1,1,0,-
CENTRO 1,IZTAPALAPA,2,0,0,1,-
CENTRO 1,TECAMAC,3,0,0,0,-
CENTRO 1,TEXCOCO,2,1,0,0,-
CENTRO 1,AEROPUERTO,1,1,0,0,-
CENTRO 1,ARAGON,2,0,0,0,-
CENTRO 1,CONSTITUCION,1,1,0,0,-
CENTRO 1,ECATEPEC,0,0,2,0,-
CENTRO 1,HUEHUETOCA,0,2,0,0,-
CENTRO 1,LOS REYES,1,0,0,0,-
CENTRO 2,PEDREGAL,13,4,1,2,-
CENTRO 2,TLALPAN,12,0,5,3,-
CENTRO 2,SANTA FE,6,8,4,0,-
CENTRO 2,XOCHIMILCO,9,1,4,3,-
CENTRO 2,CONDESA,4,3,3,2,-
CENTRO 2,TULTITLAN,5,0,2,1,-
CENTRO 2,PORTALES,2,0,3,2,-
CENTRO 2,AZCAPOTZALCO,2,0,2,0,-
CENTRO 2,SAN LUIS POTOSI,2,0,1,1,-
CENTRO 2,LAS AGUILAS,1,0,0,2,-
CENTRO 2,NAUCALPAN,1,0,0,1,-
CENTRO 2,NICOLAS ROMERO,0,0,1,0,-
CENTRO 2,QUERETARO,0,1,0,0,-
NORESTE-FRONTERA,MTY GARCIA,11,0,1,6,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,10,1,2,2,-
NORESTE-FRONTERA,SALTILLO,8,0,1,0,-
NORESTE-FRONTERA,MTY SIERRA MADRE,4,1,3,0,-
NORESTE-FRONTERA,REYNOSA,7,0,0,1,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,4,0,1,2,-
NORESTE-FRONTERA,MTY AEROPUERTO,3,2,0,0,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,1,2,1,0,-
NORESTE-FRONTERA,NUEVO LAREDO,1,0,1,0,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,1,0,0,1,-
NORESTE-FRONTERA,TAMPICO,1,0,0,1,-
NORESTE-FRONTERA,CIUDAD VICTORIA,1,0,0,0,-
NORESTE-FRONTERA,MATAMOROS,1,0,0,0,-
NORTE,CIUDAD JUAREZ,14,3,1,1,-
NORTE,CHIHUAHUA,9,0,1,0,-
NORTE,TIJUANA RIO,4,0,1,1,-
NORTE,TIJUANA PLAYAS,3,0,2,0,-
NORTE,MEXICALI,1,0,1,0,-
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,20,2,0,4,-
OCCIDENTE-BAJIO,GDL COLOMOS,16,1,1,5,-
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,12,2,1,1,-
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,14,0,2,0,-
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,7,0,2,0,-
OCCIDENTE-BAJIO,GDL BARRANCA,4,0,0,0,-
OCCIDENTE-BAJIO,LEON,3,1,0,0,-
OCCIDENTE-BAJIO,TEPIC,3,0,1,0,-
OCCIDENTE-BAJIO,GDL ESTADIO,2,0,0,1,-
OCCIDENTE-BAJIO,AGUASCALIENTES,2,0,0,0,-
OCCIDENTE-BAJIO,MORELIA,2,0,0,0,-
OCCIDENTE-BAJIO,CELAYA,1,0,0,0,-
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,0,0,0,1,-
OCCIDENTE-BAJIO,IRAPUATO,1,0,0,0,-
ORIENTE,CUERNAVACA,0,0,3,0,-
ORIENTE,PUE ANGELOPOLIS,1,0,2,0,-
ORIENTE,PUE LA NORIA,1,0,1,0,-
ORIENTE,PACHUCA,0,0,1,0,-
PACIFICO,HERMOSILLO,3,2,1,0,-
PACIFICO,LOS MOCHIS,5,0,0,0,-
PACIFICO,CULIACAN,1,0,1,2,-
SURESTE,CANCUN,5,0,2,0,-
SURESTE,MERIDA,6,1,0,0,-
SURESTE,COATZA / MINA,2,0,0,0,-
SURESTE,TUXTLA,1,0,0,0,-
