Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,TIJ TECATE,82,81,0.347547974413646
NACIONAL,TIJ PLAYAS,27,44,0.269961977186312
NACIONAL,SAN LUIS POTOSI ORIENTE,47,19,0.174603174603175
NACIONAL,QUERETARO SANTIAGO,35,15,0.256410256410256
NACIONAL,MTY SANTA LUCIA,30,19,0.316129032258065
NACIONAL,MTY SENDERO DIVISORIO,24,12,0.130909090909091
NACIONAL,CONDESA,20,15,0.115894039735099
NACIONAL,GDL COLOMOS,20,14,0.0931506849315068
NACIONAL,SAN LUIS POTOSI PONIENTE,20,11,0.117424242424242
NACIONAL,JUAREZ NORTE,22,8,0.0911854103343465
NACIONAL,JUAREZ SUR,15,12,0.0934256055363322
NACIONAL,COACALCO,18,5,0.0746753246753247
NACIONAL,GDL LAZARO CARDENAS,18,5,0.101321585903084
NACIONAL,MTY MITRAS,13,10,0.144654088050314
NACIONAL,QUERETARO CORREGIDORA,13,10,0.158620689655172
NACIONAL,XOCHIMILCO,14,9,0.102222222222222
NACIONAL,MERIDA NORTE,10,11,0.138157894736842
NACIONAL,TULTEPEC,10,10,0.0749063670411985
NACIONAL,DELTA,9,10,0.095
NACIONAL,GDL LA PRIMAVERA,11,8,0.0883720930232558
CENTRO,CONDESA,20,15,0.115894039735099
CENTRO,COACALCO,18,5,0.0746753246753247
CENTRO,XOCHIMILCO,14,9,0.102222222222222
CENTRO,TULTEPEC,10,10,0.0749063670411985
CENTRO,TLALPAN,9,10,0.0875576036866359
CENTRO,AEROPUERTO,11,7,0.127659574468085
CENTRO,SANTA FE,11,4,0.101351351351351
CENTRO,SATELITE,11,3,0.128440366972477
CENTRO,NAUCALPAN,9,3,0.111111111111111
CENTRO,TLALNEPANTLA,3,9,0.114285714285714
CENTRO,ARAGON,3,8,0.0594594594594595
CENTRO,TECAMAC,8,3,0.100917431192661
CENTRO,TOL LERMA SAN MATEO,8,3,0.0472103004291846
CENTRO,TOL SAN CARLOS,8,3,0.0582010582010582
CENTRO,AZCAPOTZALCO,5,5,0.0578034682080925
NORTE-NORESTE,TIJ TECATE,82,81,0.347547974413646
NORTE-NORESTE,TIJ PLAYAS,27,44,0.269961977186312
NORTE-NORESTE,MTY SANTA LUCIA,30,19,0.316129032258065
NORTE-NORESTE,MTY SENDERO DIVISORIO,24,12,0.130909090909091
NORTE-NORESTE,JUAREZ NORTE,22,8,0.0911854103343465
NORTE-NORESTE,JUAREZ SUR,15,12,0.0934256055363322
NORTE-NORESTE,MTY MITRAS,13,10,0.144654088050314
NORTE-NORESTE,REYNOSA,14,5,0.103260869565217
NORTE-NORESTE,MTY CARRETERA NACIONAL,9,8,0.140495867768595
NORTE-NORESTE,TIJ FRONTERA,14,3,0.0656370656370656
NORTE-NORESTE,MTY AEROPUERTO,10,6,0.10062893081761
NORTE-NORESTE,MTY GARCIA,8,8,0.101910828025478
NORTE-NORESTE,SALTILLO,13,3,0.125984251968504
NORTE-NORESTE,MTY CERRO DE LA SILLA,8,7,0.108695652173913
NORTE-NORESTE,MEXICALI,10,4,0.0880503144654088
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,47,19,0.174603174603175
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,35,15,0.256410256410256
OCCIDENTE-BAJIO,GDL COLOMOS,20,14,0.0931506849315068
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,20,11,0.117424242424242
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,18,5,0.101321585903084
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,13,10,0.158620689655172
OCCIDENTE-BAJIO,DELTA,9,10,0.095
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,11,8,0.0883720930232558
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,13,6,0.0794979079497908
OCCIDENTE-BAJIO,CERRO GORDO,13,5,0.101694915254237
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,10,5,0.0655021834061135
OCCIDENTE-BAJIO,PUERTO VALLARTA,11,2,0.0656565656565657
OCCIDENTE-BAJIO,GDL EL TAPATIO,4,6,0.222222222222222
OCCIDENTE-BAJIO,AGUASCALIENTES,8,1,0.0676691729323308
OCCIDENTE-BAJIO,GDL BARRANCA,4,4,0.0551724137931035
ORIENTE-SUR,MERIDA NORTE,10,11,0.138157894736842
ORIENTE-SUR,PACHUCA,13,4,0.0739130434782609
ORIENTE-SUR,CANCUN 1,12,1,0.0764705882352941
ORIENTE-SUR,VERACRUZ,10,3,0.0738636363636364
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,6,4,0.166666666666667
ORIENTE-SUR,CANCUN 2,7,2,0.0743801652892562
ORIENTE-SUR,PUE LORETO,4,4,0.0592592592592593
ORIENTE-SUR,PUE LA NORIA,5,2,0.0569105691056911
ORIENTE-SUR,PUE ANGELOPOLIS,5,1,0.0495867768595041
ORIENTE-SUR,TUXTLA,3,3,0.0821917808219178
ORIENTE-SUR,VILLAHERMOSA,5,0,0.25
ORIENTE-SUR,CUERNAVACA DE CORTEZ,1,3,0.0470588235294118
ORIENTE-SUR,MERIDA SUR,2,1,0.0769230769230769
ORIENTE-SUR,POZA RICA / TUXPAN,3,0,0.15
ORIENTE-SUR,XALAPA,3,0,0.0681818181818182
