DIRECCION,DISTRITO,Cliente Reagenda,CONFIRMACION DE VISITA,INCUMPLIMIENTO FUERA DE TIEMPO,Splitter,% incump. sobre total agendado
NACIONAL,JUAREZ NORTE,9,71,89,4,37
NACIONAL,TIJ FRONTERA,3,13,14,1,15
NACIONAL,TIJ TECATE,4,26,12,0,12
NACIONAL,TULTEPEC,1,22,4,1,11
NACIONAL,MTY SIERRA MADRE,2,11,2,1,11
NACIONAL,SANTA FE,2,11,3,0,10
NACIONAL,CHALCO,2,5,2,0,10
NACIONAL,MTY CARRETERA NACIONAL,1,8,4,0,10
NACIONAL,TIJ RIO,3,13,4,1,10
NACIONAL,LOS REYES,1,7,5,0,9
NACIONAL,CHIHUAHUA CUMBRES,0,3,7,0,9
NACIONAL,GDL LOPEZ MATEOS,3,16,2,7,9
NACIONAL,MTY MITRAS,1,11,8,2,9
NACIONAL,NUEVA CONDESA,2,13,3,1,8
NACIONAL,AZCAPOTZALCO,4,7,4,0,8
NACIONAL,TULTITLAN,1,12,4,2,8
NACIONAL,GDL LAZARO CARDENAS,5,18,8,1,8
NACIONAL,DELTA,3,10,4,3,8
NACIONAL,SAN LUIS POTOSI ORIENTE,1,15,3,0,8
NACIONAL,GUADALUPE TEPEYAC,1,10,2,0,7
CENTRO,TULTEPEC,1,22,4,1,11
CENTRO,SANTA FE,2,11,3,0,10
CENTRO,CHALCO,2,5,2,0,10
CENTRO,LOS REYES,1,7,5,0,9
CENTRO,NUEVA CONDESA,2,13,3,1,8
CENTRO,AZCAPOTZALCO,4,7,4,0,8
CENTRO,TULTITLAN,1,12,4,2,8
CENTRO,GUADALUPE TEPEYAC,1,10,2,0,7
CENTRO,HUEHUETOCA,1,7,2,0,7
CENTRO,ECATEPEC,0,8,1,0,6
CENTRO,IZTAPALAPA,0,8,3,0,6
CENTRO,PORTALES,2,6,0,2,6
CENTRO,TEXCOCO,1,5,0,0,6
CENTRO,NEZA 1,2,5,3,0,5
CENTRO,TLALPAN,1,7,0,0,5
NORTE-NORESTE,JUAREZ NORTE,9,71,89,4,37
NORTE-NORESTE,TIJ FRONTERA,3,13,14,1,15
NORTE-NORESTE,TIJ TECATE,4,26,12,0,12
NORTE-NORESTE,MTY SIERRA MADRE,2,11,2,1,11
NORTE-NORESTE,MTY CARRETERA NACIONAL,1,8,4,0,10
NORTE-NORESTE,TIJ RIO,3,13,4,1,10
NORTE-NORESTE,CHIHUAHUA CUMBRES,0,3,7,0,9
NORTE-NORESTE,MTY MITRAS,1,11,8,2,9
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,1,15,3,0,8
NORTE-NORESTE,TAMPICO,2,6,4,0,7
NORTE-NORESTE,JUAREZ SUR,0,17,3,1,6
NORTE-NORESTE,MTY SANTA LUCIA,2,9,0,1,6
NORTE-NORESTE,MTY GARCIA,1,4,0,1,6
NORTE-NORESTE,MAZATLAN,0,4,1,0,5
NORTE-NORESTE,MTY AEROPUERTO,1,3,3,0,5
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,3,16,2,7,9
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,5,18,8,1,8
OCCIDENTE-BAJIO,DELTA,3,10,4,3,8
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,1,14,1,1,7
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,3,8,1,1,6
OCCIDENTE-BAJIO,CELAYA,2,4,0,0,5
OCCIDENTE-BAJIO,GDL COLOMOS,3,11,1,2,5
OCCIDENTE-BAJIO,CERRO GORDO,0,6,4,1,5
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,0,1,0,0,4
OCCIDENTE-BAJIO,PUERTO VALLARTA,0,3,1,1,4
OCCIDENTE-BAJIO,AGUASCALIENTES,1,2,2,1,3
OCCIDENTE-BAJIO,GDL BARRANCA,0,4,2,0,3
OCCIDENTE-BAJIO,GUANAJUATO,1,1,0,0,2
OCCIDENTE-BAJIO,GDL ESTADIO,0,2,0,0,1
OCCIDENTE-BAJIO,GDL EL TAPATIO,0,1,0,0,1
ORIENTE-SUR,CANCUN,1,11,0,0,5
ORIENTE-SUR,MERIDA SUR,1,5,1,1,5
ORIENTE-SUR,VERACRUZ,0,9,3,0,5
ORIENTE-SUR,CUERNAVACA DE CORTEZ,1,3,0,0,3
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,1,2,0,0,3
ORIENTE-SUR,PACHUCA,0,4,2,0,3
ORIENTE-SUR,POZA RICA,1,0,0,0,3
ORIENTE-SUR,PUE LORETO,1,3,0,0,3
ORIENTE-SUR,CORDOBA / ORIZABA,1,1,0,0,2
ORIENTE-SUR,MERIDA NORTE,0,1,1,0,2
ORIENTE-SUR,PUE ANGELOPOLIS,1,2,0,0,2
ORIENTE-SUR,PUE LA NORIA,1,1,0,0,2
ORIENTE-SUR,TUXTLA,0,1,0,0,1
ORIENTE-SUR,XALAPA,0,1,0,0,1
ORIENTE-SUR,ACAPULCO,NA,NA,NA,NA,NA
