Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,CONDESA,47,24,32,2,-
NACIONAL,CIUDAD JUAREZ,66,2,20,12,-
NACIONAL,SANTA FE,36,27,23,10,-
NACIONAL,CULIACAN,49,4,14,5,-
NACIONAL,MTY SENDERO DIVISORIO,30,1,16,15,-
NACIONAL,COLIMA / MANZANILLO,45,4,9,2,-
NACIONAL,MEXICALI,45,3,5,3,-
NACIONAL,TIJUANA RIO,23,7,18,5,-
NACIONAL,MTY CARRETERA,37,2,8,5,-
NACIONAL,COACALCO,30,2,13,5,-
NACIONAL,GDL COLOMOS,32,4,9,2,-
NACIONAL,MERIDA,21,3,12,11,-
NACIONAL,HERMOSILLO,33,7,4,2,-
NACIONAL,TIJUANA PLAYAS,18,10,13,5,-
NACIONAL,TLALPAN,7,5,26,1,-
NACIONAL,CANCUN 2,23,2,4,1,-
NACIONAL,AZCAPOTZALCO,13,2,11,0,-
NACIONAL,CANCUN 1,15,0,7,4,-
NACIONAL,GDL LA PRIMAVERA,18,2,5,1,-
NACIONAL,NAUCALPAN,7,2,13,4,-
CENTRO 1,COACALCO,30,2,13,5,-
CENTRO 1,IZTAPALAPA,11,2,10,2,-
CENTRO 1,TECAMAC,12,0,7,3,-
CENTRO 1,ECATEPEC,9,2,1,2,-
CENTRO 1,CHALCO IXTAPALUCA,5,1,6,0,-
CENTRO 1,TOLUCA LERMA,8,2,2,0,-
CENTRO 1,CONSTITUCION,3,0,5,1,-
CENTRO 1,TEXCOCO,4,0,2,3,-
CENTRO 1,LOS REYES,1,1,5,1,-
CENTRO 1,AEROPUERTO,0,5,2,0,-
CENTRO 1,ARAGON,2,3,1,0,-
CENTRO 1,HUEHUETOCA,1,2,0,0,-
CENTRO 1,NEZA,0,0,2,1,-
CENTRO 1,TOLUCA METEPEC,1,0,2,0,-
CENTRO 2,CONDESA,47,24,32,2,-
CENTRO 2,SANTA FE,36,27,23,10,-
CENTRO 2,TLALPAN,7,5,26,1,-
CENTRO 2,AZCAPOTZALCO,13,2,11,0,-
CENTRO 2,NAUCALPAN,7,2,13,4,-
CENTRO 2,NICOLAS ROMERO,13,0,9,4,-
CENTRO 2,TULTITLAN,13,3,7,2,-
CENTRO 2,LAS AGUILAS,8,0,11,4,-
CENTRO 2,PEDREGAL,7,1,7,3,-
CENTRO 2,TLALNEPANTLA,4,4,7,1,-
CENTRO 2,XOCHIMILCO,6,3,3,3,-
CENTRO 2,PORTALES,6,1,3,4,-
CENTRO 2,GUADALUPE TEPEYAC,7,0,2,4,-
CENTRO 2,QUERETARO,5,1,2,1,-
CENTRO 2,MILPA ALTA,7,0,1,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,30,1,16,15,-
NORESTE-FRONTERA,MTY CARRETERA,37,2,8,5,-
NORESTE-FRONTERA,MTY AEROPUERTO,16,3,5,1,-
NORESTE-FRONTERA,MTY SIERRA MADRE,11,1,9,3,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,2,6,9,6,-
NORESTE-FRONTERA,SALTILLO,5,7,4,2,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,10,3,1,3,-
NORESTE-FRONTERA,MTY GARCIA,5,4,5,2,-
NORESTE-FRONTERA,REYNOSA,3,3,5,0,-
NORESTE-FRONTERA,TAMPICO,2,3,0,2,-
NORESTE-FRONTERA,LA LAGUNA,0,0,2,0,-
NORESTE-FRONTERA,MATAMOROS,0,2,0,0,-
NORESTE-FRONTERA,NUEVO LAREDO,1,0,1,0,-
NORTE-PACIFICO,CIUDAD JUAREZ,66,2,20,12,-
NORTE-PACIFICO,CULIACAN,49,4,14,5,-
NORTE-PACIFICO,MEXICALI,45,3,5,3,-
NORTE-PACIFICO,TIJUANA RIO,23,7,18,5,-
NORTE-PACIFICO,HERMOSILLO,33,7,4,2,-
NORTE-PACIFICO,TIJUANA PLAYAS,18,10,13,5,-
NORTE-PACIFICO,MAZATLAN,5,1,3,2,-
NORTE-PACIFICO,LOS MOCHIS,4,0,3,1,-
NORTE-PACIFICO,CHIHUAHUA,3,1,3,0,-
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,45,4,9,2,-
OCCIDENTE-BAJIO,GDL COLOMOS,32,4,9,2,-
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,18,2,5,1,-
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,8,3,8,4,-
OCCIDENTE-BAJIO,PUERTO VALLARTA,12,2,5,1,-
OCCIDENTE-BAJIO,SAN LUIS POTOSI,12,3,2,3,-
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,11,3,4,1,-
OCCIDENTE-BAJIO,LEON,9,3,2,4,-
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,9,2,1,0,-
OCCIDENTE-BAJIO,GDL ESTADIO,11,0,0,0,-
OCCIDENTE-BAJIO,GDL EL TAPATIO,4,0,2,0,-
OCCIDENTE-BAJIO,GUANAJUATO,2,1,1,1,-
OCCIDENTE-BAJIO,GDL BARRANCA,1,1,0,1,-
OCCIDENTE-BAJIO,IRAPUATO,2,0,1,0,-
OCCIDENTE-BAJIO,MORELIA,1,0,1,0,-
ORIENTE-SUR,MERIDA,21,3,12,11,-
ORIENTE-SUR,CANCUN 2,23,2,4,1,-
ORIENTE-SUR,CANCUN 1,15,0,7,4,-
ORIENTE-SUR,CUERNAVACA,5,2,11,4,-
ORIENTE-SUR,VILLAHERMOSA,4,0,9,2,-
ORIENTE-SUR,TUXTLA,5,0,2,0,-
ORIENTE-SUR,COATZA / MINA,4,0,0,0,-
ORIENTE-SUR,CORDOBA / ORIZABA,4,0,0,0,-
ORIENTE-SUR,PACHUCA,3,1,0,0,-
ORIENTE-SUR,PUE ANGELOPOLIS,2,0,2,0,-
ORIENTE-SUR,VERACRUZ,2,0,1,1,-
ORIENTE-SUR,PUE LA NORIA,2,0,0,0,-
ORIENTE-SUR,ACAPULCO,1,0,0,0,-
ORIENTE-SUR,POZA RICA / TUXPAN,0,0,1,0,-
ORIENTE-SUR,PUE LORETO,1,0,0,0,-
