Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,TIJ TECATE,84,82,0.515527950310559
NACIONAL,TIJ FRONTERA,40,54,0.29559748427673
NACIONAL,CONDESA,57,24,0.249230769230769
NACIONAL,MERIDA NORTE,37,35,0.330275229357798
NACIONAL,TULTEPEC,49,18,0.235915492957746
NACIONAL,JUAREZ NORTE,34,23,0.157894736842105
NACIONAL,MTY MITRAS,37,20,0.180952380952381
NACIONAL,MTY SANTA LUCIA,37,20,0.193877551020408
NACIONAL,MTY SENDERO DIVISORIO,40,16,0.155988857938719
NACIONAL,TIJ RIO,28,23,0.184115523465704
NACIONAL,TEXCOCO,25,25,0.462962962962963
NACIONAL,MTY SIERRA MADRE,24,19,0.16412213740458
NACIONAL,MTY CARRETERA NACIONAL,20,22,0.186666666666667
NACIONAL,IZTAPALAPA,24,16,0.163265306122449
NACIONAL,TLALPAN,31,9,0.2
NACIONAL,AZCAPOTZALCO,25,12,0.181372549019608
NACIONAL,PEDREGAL,19,18,0.170506912442396
NACIONAL,SATELITE,25,11,0.283464566929134
NACIONAL,TIJ PLAYAS,18,18,0.143426294820717
NACIONAL,MTY CERRO DE LA SILLA,21,14,0.233333333333333
CENTRO,CONDESA,57,24,0.249230769230769
CENTRO,TULTEPEC,49,18,0.235915492957746
CENTRO,TEXCOCO,25,25,0.462962962962963
CENTRO,IZTAPALAPA,24,16,0.163265306122449
CENTRO,TLALPAN,31,9,0.2
CENTRO,AZCAPOTZALCO,25,12,0.181372549019608
CENTRO,PEDREGAL,19,18,0.170506912442396
CENTRO,SATELITE,25,11,0.283464566929134
CENTRO,CENTRO HISTORICO,18,16,0.272
CENTRO,SANTA FE,16,11,0.117903930131004
CENTRO,GUADALUPE TEPEYAC,13,13,0.129353233830846
CENTRO,POLANCO,17,9,0.242990654205607
CENTRO,COACALCO,13,12,0.09765625
CENTRO,ARAGON,20,3,0.100436681222707
CENTRO,NEZA 2,13,10,0.105504587155963
NORTE-NORESTE,TIJ TECATE,84,82,0.515527950310559
NORTE-NORESTE,TIJ FRONTERA,40,54,0.29559748427673
NORTE-NORESTE,JUAREZ NORTE,34,23,0.157894736842105
NORTE-NORESTE,MTY MITRAS,37,20,0.180952380952381
NORTE-NORESTE,MTY SANTA LUCIA,37,20,0.193877551020408
NORTE-NORESTE,MTY SENDERO DIVISORIO,40,16,0.155988857938719
NORTE-NORESTE,TIJ RIO,28,23,0.184115523465704
NORTE-NORESTE,MTY SIERRA MADRE,24,19,0.16412213740458
NORTE-NORESTE,MTY CARRETERA NACIONAL,20,22,0.186666666666667
NORTE-NORESTE,TIJ PLAYAS,18,18,0.143426294820717
NORTE-NORESTE,MTY CERRO DE LA SILLA,21,14,0.233333333333333
NORTE-NORESTE,CULIACAN,16,16,0.209150326797386
NORTE-NORESTE,MTY GARCIA,16,14,0.110294117647059
NORTE-NORESTE,SALTILLO,15,9,0.156862745098039
NORTE-NORESTE,REYNOSA,8,15,0.0966386554621849
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,23,8,0.155778894472362
OCCIDENTE-BAJIO,DELTA,19,7,0.116071428571429
OCCIDENTE-BAJIO,CERRO GORDO,14,6,0.120481927710843
OCCIDENTE-BAJIO,AGUASCALIENTES,17,2,0.0826086956521739
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,12,7,0.11377245508982
OCCIDENTE-BAJIO,GDL COLOMOS,12,7,0.0635451505016722
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,16,3,0.0904761904761905
OCCIDENTE-BAJIO,PUERTO VALLARTA,11,8,0.0926829268292683
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,12,3,0.0892857142857143
OCCIDENTE-BAJIO,CELAYA,9,5,0.170731707317073
OCCIDENTE-BAJIO,GDL ESTADIO,9,5,0.0636363636363636
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,11,3,0.0660377358490566
OCCIDENTE-BAJIO,GDL EL TAPATIO,9,3,0.184615384615385
OCCIDENTE-BAJIO,GDL BARRANCA,10,1,0.0758620689655172
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,10,1,0.0575916230366492
ORIENTE-SUR,MERIDA NORTE,37,35,0.330275229357798
ORIENTE-SUR,MERIDA SUR,23,11,0.326923076923077
ORIENTE-SUR,CANCUN 2,25,7,0.253968253968254
ORIENTE-SUR,TUXTLA,14,13,0.197080291970803
ORIENTE-SUR,CANCUN 1,12,13,0.223214285714286
ORIENTE-SUR,PUE ANGELOPOLIS,11,9,0.119047619047619
ORIENTE-SUR,VERACRUZ,15,4,0.0822510822510823
ORIENTE-SUR,VILLAHERMOSA,9,10,0.327586206896552
ORIENTE-SUR,PACHUCA,10,2,0.0677966101694915
ORIENTE-SUR,PUE LORETO,9,3,0.153846153846154
ORIENTE-SUR,XALAPA,6,3,0.0555555555555556
ORIENTE-SUR,ACAPULCO,7,1,0.153846153846154
ORIENTE-SUR,PUE LA NORIA,4,4,0.0506329113924051
ORIENTE-SUR,COATZA / MINA,5,2,0.0769230769230769
ORIENTE-SUR,CUERNAVACA DE CORTEZ,7,0,0.0875
