Tipo,DIRECCION,Llamadas Administrativas,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,MTY SENDERO DIVISORIO,0,123,Inf
NACIONAL,MERIDA PONIENTE,0,103,Inf
NACIONAL,CONDESA,0,99,Inf
NACIONAL,MTY SANTA LUCIA,0,80,Inf
NACIONAL,MTY CARRETERA NACIONAL,0,67,Inf
NACIONAL,JUAREZ NORTE,0,65,Inf
NACIONAL,TIJ TECATE,0,59,Inf
NACIONAL,AZCAPOTZALCO,0,56,Inf
NACIONAL,SANTA FE,0,56,Inf
NACIONAL,JUAREZ SUR,0,48,Inf
NACIONAL,MTY MITRAS,0,47,Inf
NACIONAL,CENTRO HISTORICO,0,46,Inf
NACIONAL,TLALPAN,0,42,Inf
NACIONAL,GDL LA PRIMAVERA,0,39,Inf
NACIONAL,CUERNAVACA DE CORTEZ,0,38,Inf
NACIONAL,PEDREGAL,0,38,Inf
NACIONAL,POLANCO,0,38,Inf
NACIONAL,LAS AGUILAS,0,33,Inf
NACIONAL,REYNOSA,0,33,Inf
NACIONAL,SATELITE,0,33,Inf
CENTRO,CONDESA,0,99,Inf
CENTRO,AZCAPOTZALCO,0,56,Inf
CENTRO,SANTA FE,0,56,Inf
CENTRO,CENTRO HISTORICO,0,46,Inf
CENTRO,TLALPAN,0,42,Inf
CENTRO,PEDREGAL,0,38,Inf
CENTRO,POLANCO,0,38,Inf
CENTRO,LAS AGUILAS,0,33,Inf
CENTRO,SATELITE,0,33,Inf
CENTRO,GUADALUPE TEPEYAC,0,31,Inf
CENTRO,TULTITLAN,0,31,Inf
CENTRO,TLALNEPANTLA,0,23,Inf
CENTRO,MILPA ALTA,0,16,Inf
CENTRO,ECATEPEC,0,14,Inf
CENTRO,CHALCO IXTAPALUCA,0,13,Inf
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,0,123,Inf
NORESTE-FRONTERA,MTY SANTA LUCIA,0,80,Inf
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,0,67,Inf
NORESTE-FRONTERA,MTY MITRAS,0,47,Inf
NORESTE-FRONTERA,REYNOSA,0,33,Inf
NORESTE-FRONTERA,MTY GARCIA,0,31,Inf
NORESTE-FRONTERA,MTY SIERRA MADRE,0,20,Inf
NORESTE-FRONTERA,SALTILLO,0,20,Inf
