Tipo,DIRECCION,Llamadas Administrativas,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,CIUDAD JUAREZ,0,59,Inf
NACIONAL,MTY SENDERO DIVISORIO,0,59,Inf
NACIONAL,MTY SIERRA MADRE,0,58,Inf
NACIONAL,CONDESA,0,50,Inf
NACIONAL,GDL COLOMOS,0,48,Inf
NACIONAL,GDL LA PRIMAVERA,0,46,Inf
NACIONAL,TIJUANA RIO,0,44,Inf
NACIONAL,GDL CHAPULTEPEC,0,40,Inf
NACIONAL,HERMOSILLO,0,40,Inf
NACIONAL,SANTA FE,0,34,Inf
NACIONAL,MEXICALI,0,32,Inf
NACIONAL,MTY CERRO DE LA SILLA,0,30,Inf
NACIONAL,CULIACAN,0,29,Inf
NACIONAL,AZCAPOTZALCO,0,28,Inf
NACIONAL,CANCUN 2,0,28,Inf
NACIONAL,GDL LOPEZ MATEOS,0,27,Inf
NACIONAL,PIEDRAS NEGRAS / MONCLOVA,0,26,Inf
NACIONAL,MERIDA,0,25,Inf
NACIONAL,PUERTO VALLARTA,0,25,Inf
NACIONAL,MAZATLAN,0,23,Inf
CENTRO 1,TOLUCA LERMA,0,15,Inf
CENTRO 1,TECAMAC,0,12,Inf
CENTRO 1,COACALCO,0,11,Inf
CENTRO 1,TEXCOCO,0,10,Inf
CENTRO 1,IZTAPALAPA,0,9,Inf
CENTRO 1,TOLUCA METEPEC,0,9,Inf
CENTRO 1,ECATEPEC,0,8,Inf
CENTRO 1,LOS REYES,0,7,Inf
CENTRO 1,AEROPUERTO,0,4,Inf
CENTRO 1,NEZA,0,4,Inf
CENTRO 1,ARAGON,0,3,Inf
CENTRO 1,CHALCO IXTAPALUCA,0,3,Inf
CENTRO 1,CONSTITUCION,0,3,Inf
CENTRO 1,HUEHUETOCA,0,2,Inf
CENTRO 2,CONDESA,0,50,Inf
CENTRO 2,SANTA FE,0,34,Inf
CENTRO 2,AZCAPOTZALCO,0,28,Inf
CENTRO 2,PEDREGAL,0,21,Inf
CENTRO 2,TULTITLAN,0,19,Inf
CENTRO 2,QUERETARO,0,17,Inf
CENTRO 2,LAS AGUILAS,0,16,Inf
CENTRO 2,NAUCALPAN,0,11,Inf
CENTRO 2,PORTALES,0,6,Inf
CENTRO 2,XOCHIMILCO,0,6,Inf
CENTRO 2,NICOLAS ROMERO,0,5,Inf
CENTRO 2,GUADALUPE TEPEYAC,0,3,Inf
CENTRO 2,TLALNEPANTLA,0,3,Inf
CENTRO 2,TLALPAN,0,2,Inf
CENTRO 2,MILPA ALTA,0,1,Inf
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,0,59,Inf
NORESTE-FRONTERA,MTY SIERRA MADRE,0,58,Inf
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,0,30,Inf
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,0,26,Inf
NORESTE-FRONTERA,MTY AEROPUERTO,0,16,Inf
NORESTE-FRONTERA,MTY GARCIA,0,15,Inf
NORESTE-FRONTERA,MTY CARRETERA,0,14,Inf
NORESTE-FRONTERA,LA LAGUNA,0,11,Inf
NORESTE-FRONTERA,SALTILLO,0,10,Inf
NORESTE-FRONTERA,REYNOSA,0,6,Inf
NORESTE-FRONTERA,MATAMOROS,0,3,Inf
NORESTE-FRONTERA,TAMPICO,0,3,Inf
NORESTE-FRONTERA,NUEVO LAREDO,0,2,Inf
NORESTE-FRONTERA,CIUDAD VICTORIA,0,1,Inf
NORTE-PACIFICO,CIUDAD JUAREZ,0,59,Inf
NORTE-PACIFICO,TIJUANA RIO,0,44,Inf
NORTE-PACIFICO,HERMOSILLO,0,40,Inf
NORTE-PACIFICO,MEXICALI,0,32,Inf
NORTE-PACIFICO,CULIACAN,0,29,Inf
NORTE-PACIFICO,MAZATLAN,0,23,Inf
NORTE-PACIFICO,LOS MOCHIS,0,12,Inf
NORTE-PACIFICO,TIJUANA PLAYAS,0,9,Inf
NORTE-PACIFICO,CHIHUAHUA,0,6,Inf
OCCIDENTE-BAJIO,GDL COLOMOS,0,48,Inf
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,0,46,Inf
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,0,40,Inf
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,0,27,Inf
OCCIDENTE-BAJIO,PUERTO VALLARTA,0,25,Inf
OCCIDENTE-BAJIO,LEON,0,21,Inf
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,0,20,Inf
OCCIDENTE-BAJIO,SAN LUIS POTOSI,0,18,Inf
OCCIDENTE-BAJIO,GDL EL TAPATIO,0,8,Inf
OCCIDENTE-BAJIO,GDL BARRANCA,0,6,Inf
OCCIDENTE-BAJIO,AGUASCALIENTES,0,4,Inf
OCCIDENTE-BAJIO,IRAPUATO,0,4,Inf
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,0,2,Inf
OCCIDENTE-BAJIO,GDL ESTADIO,0,2,Inf
OCCIDENTE-BAJIO,CELAYA,0,1,Inf
ORIENTE-SUR,CANCUN 2,0,28,Inf
ORIENTE-SUR,MERIDA,0,25,Inf
ORIENTE-SUR,CUERNAVACA,0,14,Inf
ORIENTE-SUR,CANCUN 1,0,7,Inf
ORIENTE-SUR,PUE ANGELOPOLIS,0,7,Inf
ORIENTE-SUR,TUXTLA,0,7,Inf
ORIENTE-SUR,PACHUCA,0,6,Inf
ORIENTE-SUR,VILLAHERMOSA,0,6,Inf
ORIENTE-SUR,VERACRUZ,0,4,Inf
ORIENTE-SUR,COATZA / MINA,0,3,Inf
ORIENTE-SUR,PUE LORETO,0,3,Inf
ORIENTE-SUR,PUE LA NORIA,0,2,Inf
ORIENTE-SUR,XALAPA,0,1,Inf
