Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,TIJ TECATE,62,70,0.295302013422819
NACIONAL,SAN LUIS POTOSI ORIENTE,67,54,0.338935574229692
NACIONAL,TIJ FRONTERA,22,32,0.255924170616114
NACIONAL,SAN LUIS POTOSI PONIENTE,23,28,0.225663716814159
NACIONAL,JUAREZ NORTE,36,13,0.168384879725086
NACIONAL,GDL LA PRIMAVERA,35,13,0.16382252559727
NACIONAL,TIJ PLAYAS,23,25,0.195121951219512
NACIONAL,GDL COLOMOS,24,21,0.142405063291139
NACIONAL,MTY MITRAS,21,20,0.259493670886076
NACIONAL,CONDESA,21,14,0.1440329218107
NACIONAL,PUERTO VALLARTA,28,7,0.263157894736842
NACIONAL,TIJ RIO,20,15,0.194444444444444
NACIONAL,AZCAPOTZALCO,22,11,0.160194174757282
NACIONAL,MTY SIERRA MADRE,15,18,0.237410071942446
NACIONAL,CULIACAN,19,10,0.245762711864407
NACIONAL,MEXICALI,14,14,0.225806451612903
NACIONAL,ECATEPEC,13,13,0.112554112554113
NACIONAL,MTY GARCIA,18,8,0.2
NACIONAL,MTY SENDERO DIVISORIO,16,10,0.188405797101449
NACIONAL,JUAREZ SUR,17,8,0.0922509225092251
CENTRO,CONDESA,21,14,0.1440329218107
CENTRO,AZCAPOTZALCO,22,11,0.160194174757282
CENTRO,ECATEPEC,13,13,0.112554112554113
CENTRO,AEROPUERTO,14,10,0.12565445026178
CENTRO,TLALPAN,16,8,0.121212121212121
CENTRO,XOCHIMILCO,17,6,0.113861386138614
CENTRO,PEDREGAL,12,10,0.132530120481928
CENTRO,IZTAPALAPA,11,7,0.104046242774566
CENTRO,TOL LERMA SAN MATEO,14,4,0.108433734939759
CENTRO,TOL METEPEC,11,7,0.0983606557377049
CENTRO,NEZA 1,12,2,0.0710659898477157
CENTRO,COACALCO,9,4,0.0787878787878788
CENTRO,NAUCALPAN,8,4,0.103448275862069
CENTRO,NEZA 2,7,5,0.0774193548387097
CENTRO,SANTA FE,6,6,0.0952380952380952
NORTE-NORESTE,TIJ TECATE,62,70,0.295302013422819
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,67,54,0.338935574229692
NORTE-NORESTE,TIJ FRONTERA,22,32,0.255924170616114
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,23,28,0.225663716814159
NORTE-NORESTE,JUAREZ NORTE,36,13,0.168384879725086
NORTE-NORESTE,TIJ PLAYAS,23,25,0.195121951219512
NORTE-NORESTE,MTY MITRAS,21,20,0.259493670886076
NORTE-NORESTE,TIJ RIO,20,15,0.194444444444444
NORTE-NORESTE,MTY SIERRA MADRE,15,18,0.237410071942446
NORTE-NORESTE,CULIACAN,19,10,0.245762711864407
NORTE-NORESTE,MEXICALI,14,14,0.225806451612903
NORTE-NORESTE,MTY GARCIA,18,8,0.2
NORTE-NORESTE,MTY SENDERO DIVISORIO,16,10,0.188405797101449
NORTE-NORESTE,JUAREZ SUR,17,8,0.0922509225092251
NORTE-NORESTE,MTY CARRETERA NACIONAL,15,9,0.146341463414634
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,35,13,0.16382252559727
OCCIDENTE-BAJIO,GDL COLOMOS,24,21,0.142405063291139
OCCIDENTE-BAJIO,PUERTO VALLARTA,28,7,0.263157894736842
OCCIDENTE-BAJIO,DELTA,13,10,0.129213483146067
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,18,5,0.0812720848056537
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,13,7,0.0775193798449612
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,10,4,0.155555555555556
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,4,8,0.0740740740740741
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,5,4,0.105882352941176
OCCIDENTE-BAJIO,GDL EL TAPATIO,6,2,0.115942028985507
OCCIDENTE-BAJIO,CERRO GORDO,4,3,0.0972222222222222
OCCIDENTE-BAJIO,GDL BARRANCA,5,1,0.0666666666666667
OCCIDENTE-BAJIO,IRAPUATO,4,2,0.09375
OCCIDENTE-BAJIO,GDL ESTADIO,4,1,0.0641025641025641
OCCIDENTE-BAJIO,AGUASCALIENTES,2,2,0.0606060606060606
ORIENTE-SUR,CANCUN 2,10,2,0.0851063829787234
ORIENTE-SUR,CANCUN 1,8,2,0.0568181818181818
ORIENTE-SUR,MERIDA NORTE,2,5,0.162790697674419
ORIENTE-SUR,POZA RICA,6,1,0.155555555555556
ORIENTE-SUR,PACHUCA,5,0,0.0769230769230769
ORIENTE-SUR,VERACRUZ,5,0,0.0505050505050505
ORIENTE-SUR,MERIDA SUR,4,0,0.142857142857143
ORIENTE-SUR,PUE ANGELOPOLIS,3,1,0.0493827160493827
ORIENTE-SUR,CUERNAVACA DE CORTEZ,2,1,0.103448275862069
ORIENTE-SUR,PUE LA NORIA,2,1,0.0483870967741936
ORIENTE-SUR,PUE LORETO,3,0,0.0526315789473684
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,1,1,0.166666666666667
ORIENTE-SUR,XALAPA,2,0,0.117647058823529
ORIENTE-SUR,ACAPULCO,1,0,0.0555555555555556
ORIENTE-SUR,COATZA / MINA,1,0,0.0625
