Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,GDL COLOMOS,8,1,1,2,-
NACIONAL,GDL LA PRIMAVERA,10,0,0,0,-
NACIONAL,MTY GARCIA,3,0,2,0,-
NACIONAL,CIUDAD JUAREZ,3,0,0,1,-
NACIONAL,GDL CHAPULTEPEC,3,0,0,1,-
NACIONAL,MTY SENDERO DIVISORIO,2,0,1,1,-
NACIONAL,CONSTITUCION,2,0,0,1,-
NACIONAL,GDL LAZARO CARDENAS,3,0,0,0,-
NACIONAL,MTY CERRO DE LA SILLA,3,0,0,0,-
NACIONAL,COLIMA / MANZANILLO,2,0,0,0,-
NACIONAL,GDL BARRANCA,2,0,0,0,-
NACIONAL,GDL LOPEZ MATEOS,2,0,0,0,-
NACIONAL,MTY AEROPUERTO,0,2,0,0,-
NACIONAL,NICOLAS ROMERO,2,0,0,0,-
NACIONAL,PEDREGAL,2,0,0,0,-
NACIONAL,TAMPICO,2,0,0,0,-
NACIONAL,CHALCO IXTAPALUCA,0,0,1,0,-
NACIONAL,GDL ESTADIO,0,0,0,1,-
NACIONAL,IZTAPALAPA,1,0,0,0,-
NACIONAL,LA LAGUNA,1,0,0,0,-
CENTRO 1,CONSTITUCION,2,0,0,1,-
CENTRO 1,CHALCO IXTAPALUCA,0,0,1,0,-
CENTRO 1,IZTAPALAPA,1,0,0,0,-
CENTRO 1,NEZA,1,0,0,0,-
CENTRO 1,TOLUCA LERMA,0,0,1,0,-
CENTRO 2,NICOLAS ROMERO,2,0,0,0,-
CENTRO 2,PEDREGAL,2,0,0,0,-
CENTRO 2,LAS AGUILAS,1,0,0,0,-
CENTRO 2,SANTA FE,1,0,0,0,-
NORESTE-FRONTERA,MTY GARCIA,3,0,2,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,2,0,1,1,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,3,0,0,0,-
NORESTE-FRONTERA,MTY AEROPUERTO,0,2,0,0,-
NORESTE-FRONTERA,TAMPICO,2,0,0,0,-
NORESTE-FRONTERA,LA LAGUNA,1,0,0,0,-
NORESTE-FRONTERA,MATAMOROS,1,0,0,0,-
NORESTE-FRONTERA,REYNOSA,0,0,1,0,-
NORESTE-FRONTERA,SAN LUIS POTOSI,1,0,0,0,-
NORTE,CIUDAD JUAREZ,3,0,0,1,-
OCCIDENTE,GDL COLOMOS,8,1,1,2,-
OCCIDENTE,GDL LA PRIMAVERA,10,0,0,0,-
OCCIDENTE,GDL CHAPULTEPEC,3,0,0,1,-
OCCIDENTE,GDL LAZARO CARDENAS,3,0,0,0,-
OCCIDENTE,COLIMA / MANZANILLO,2,0,0,0,-
OCCIDENTE,GDL BARRANCA,2,0,0,0,-
OCCIDENTE,GDL LOPEZ MATEOS,2,0,0,0,-
OCCIDENTE,GDL ESTADIO,0,0,0,1,-
OCCIDENTE,PUERTO VALLARTA,1,0,0,0,-
ORIENTE,PUE LA NORIA,0,0,1,0,-
