Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,CIUDAD JUAREZ,13,4,5,1,-
NACIONAL,TIJUANA PLAYAS,8,1,9,0,-
NACIONAL,TIJUANA RIO,6,0,6,0,-
NACIONAL,MTY SENDERO DIVISORIO,8,1,2,0,-
NACIONAL,IZTAPALAPA,4,2,2,0,-
NACIONAL,SANTA FE,4,1,1,2,-
NACIONAL,TULTITLAN,5,1,1,1,-
NACIONAL,AZCAPOTZALCO,6,1,0,0,-
NACIONAL,CONDESA,3,2,0,2,-
NACIONAL,LA LAGUNA,3,1,2,1,-
NACIONAL,TLALPAN,3,1,1,2,-
NACIONAL,GDL LAZARO CARDENAS,6,0,0,0,-
NACIONAL,LAS AGUILAS,5,0,0,1,-
NACIONAL,MTY SIERRA MADRE,0,4,2,0,-
NACIONAL,PORTALES,6,0,0,0,-
NACIONAL,COACALCO,5,0,0,0,-
NACIONAL,CONSTITUCION,5,0,0,0,-
NACIONAL,MTY CARRETERA NACIONAL,4,1,0,0,-
NACIONAL,MTY CERRO DE LA SILLA,4,0,1,0,-
NACIONAL,MTY GARCIA,5,0,0,0,-
BAJIO,LEON,2,0,0,0,-
BAJIO,GUANAJUATO,1,0,0,0,-
CENTRO 1,IZTAPALAPA,4,2,2,0,-
CENTRO 1,COACALCO,5,0,0,0,-
CENTRO 1,CONSTITUCION,5,0,0,0,-
CENTRO 1,ARAGON,3,0,1,0,-
CENTRO 1,TEXCOCO,4,0,0,0,-
CENTRO 1,AEROPUERTO,3,0,0,0,-
CENTRO 1,TECAMAC,3,0,0,0,-
CENTRO 1,CHALCO IXTAPALUCA,1,0,0,1,-
CENTRO 1,ECATEPEC,1,0,1,0,-
CENTRO 1,HUEHUETOCA,0,1,0,0,-
CENTRO 1,LOS REYES,0,0,1,0,-
CENTRO 1,NEZA,0,1,0,0,-
CENTRO 1,TOLUCA METEPEC,1,0,0,0,-
CENTRO 2,SANTA FE,4,1,1,2,-
CENTRO 2,TULTITLAN,5,1,1,1,-
CENTRO 2,AZCAPOTZALCO,6,1,0,0,-
CENTRO 2,CONDESA,3,2,0,2,-
CENTRO 2,TLALPAN,3,1,1,2,-
CENTRO 2,LAS AGUILAS,5,0,0,1,-
CENTRO 2,PORTALES,6,0,0,0,-
CENTRO 2,PEDREGAL,3,0,1,0,-
CENTRO 2,TLALNEPANTLA,3,0,0,0,-
CENTRO 2,XOCHIMILCO,3,0,0,0,-
CENTRO 2,QUERETARO,2,0,0,0,-
CENTRO 2,GUADALUPE TEPEYAC,0,0,1,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,8,1,2,0,-
NORESTE-FRONTERA,LA LAGUNA,3,1,2,1,-
NORESTE-FRONTERA,MTY SIERRA MADRE,0,4,2,0,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,4,1,0,0,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,4,0,1,0,-
NORESTE-FRONTERA,MTY GARCIA,5,0,0,0,-
NORESTE-FRONTERA,MTY AEROPUERTO,2,1,0,0,-
NORESTE-FRONTERA,SAN LUIS POTOSI,3,0,0,0,-
NORESTE-FRONTERA,MATAMOROS,2,0,0,0,-
NORESTE-FRONTERA,NUEVO LAREDO,2,0,0,0,-
NORESTE-FRONTERA,REYNOSA,2,0,0,0,-
NORESTE-FRONTERA,SALTILLO,1,1,0,0,-
NORESTE-FRONTERA,CIUDAD VICTORIA,0,0,1,0,-
NORTE,CIUDAD JUAREZ,13,4,5,1,-
NORTE,TIJUANA PLAYAS,8,1,9,0,-
NORTE,TIJUANA RIO,6,0,6,0,-
NORTE,CHIHUAHUA,0,0,0,1,-
OCCIDENTE,GDL LAZARO CARDENAS,6,0,0,0,-
OCCIDENTE,GDL CHAPULTEPEC,4,0,0,0,-
OCCIDENTE,COLIMA / MANZANILLO,3,0,0,0,-
OCCIDENTE,GDL LOPEZ MATEOS,2,0,0,0,-
OCCIDENTE,AGUASCALIENTES,1,0,0,0,-
OCCIDENTE,GDL BARRANCA,1,0,0,0,-
OCCIDENTE,GDL COLOMOS,1,0,0,0,-
OCCIDENTE,GDL ESTADIO,1,0,0,0,-
OCCIDENTE,GDL LA PRIMAVERA,1,0,0,0,-
OCCIDENTE,PUERTO VALLARTA,1,0,0,0,-
ORIENTE,PUE LA NORIA,3,0,0,1,-
ORIENTE,PACHUCA,3,0,0,0,-
ORIENTE,VERACRUZ,2,0,0,0,-
ORIENTE,CUERNAVACA,0,0,0,1,-
ORIENTE,XALAPA,1,0,0,0,-
PACIFICO,CIUDAD OBREGON / NAVOJOA,1,0,0,0,-
PACIFICO,CULIACAN,1,0,0,0,-
PACIFICO,HERMOSILLO,1,0,0,0,-
PACIFICO,LOS MOCHIS,0,0,1,0,-
SURESTE,CANCUN,1,1,0,1,-
SURESTE,TUXTLA,0,0,0,1,-
