Tipo,DIRECCION,Llamadas Administrativas,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,CONDESA,86,120,0.580281690140845
NACIONAL,MTY SANTA LUCIA,100,102,0.711267605633803
NACIONAL,JUAREZ SUR,85,85,0.515151515151515
NACIONAL,TIJ TECATE,89,64,0.540636042402827
NACIONAL,AZCAPOTZALCO,60,92,0.391752577319588
NACIONAL,JUAREZ NORTE,81,63,0.47682119205298
NACIONAL,MTY SENDERO DIVISORIO,55,82,0.520912547528517
NACIONAL,COACALCO,93,39,0.226415094339623
NACIONAL,MERIDA PONIENTE,55,70,0.538793103448276
NACIONAL,MTY CARRETERA NACIONAL,55,67,0.376543209876543
NACIONAL,MTY MITRAS,59,50,0.2725
NACIONAL,TIJ FRONTERA,66,43,0.299450549450549
NACIONAL,SAN LUIS POTOSI ORIENTE,71,32,0.3421926910299
NACIONAL,MTY SIERRA MADRE,73,27,0.408163265306122
NACIONAL,TULTITLAN,51,45,0.218678815489749
NACIONAL,REYNOSA,40,53,0.312080536912752
NACIONAL,TIJ RIO,63,29,0.380165289256198
NACIONAL,GDL COLOMOS,57,22,0.182027649769585
NACIONAL,MERIDA ORIENTE,36,33,0.43125
NACIONAL,MTY GARCIA,36,32,0.25
CENTRO,CONDESA,86,120,0.580281690140845
CENTRO,AZCAPOTZALCO,60,92,0.391752577319588
CENTRO,COACALCO,93,39,0.226415094339623
CENTRO,TULTITLAN,51,45,0.218678815489749
CENTRO,TLALPAN,25,41,0.326732673267327
CENTRO,CENTRO HISTORICO,25,39,0.516129032258065
CENTRO,POLANCO,30,34,0.528925619834711
CENTRO,SANTA FE,27,33,0.241935483870968
CENTRO,SATELITE,30,28,0.379084967320261
CENTRO,GUADALUPE TEPEYAC,19,36,0.3125
CENTRO,CHALCO IXTAPALUCA,19,35,0.137055837563452
CENTRO,LAS AGUILAS,22,32,0.295081967213115
CENTRO,PEDREGAL,24,25,0.233333333333333
CENTRO,PORTALES,22,21,0.242937853107345
CENTRO,XOCHIMILCO,18,24,0.260869565217391
NORESTE-FRONTERA,MTY SANTA LUCIA,100,102,0.711267605633803
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,55,82,0.520912547528517
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,55,67,0.376543209876543
NORESTE-FRONTERA,MTY MITRAS,59,50,0.2725
NORESTE-FRONTERA,MTY SIERRA MADRE,73,27,0.408163265306122
NORESTE-FRONTERA,REYNOSA,40,53,0.312080536912752
NORESTE-FRONTERA,MTY GARCIA,36,32,0.25
NORESTE-FRONTERA,SALTILLO,35,25,0.27027027027027
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,37,22,0.182098765432099
NORESTE-FRONTERA,MATAMOROS,10,27,0.264285714285714
NORESTE-FRONTERA,MTY AEROPUERTO,21,14,0.176767676767677
NORESTE-FRONTERA,TAMPICO,22,12,0.223684210526316
NORESTE-FRONTERA,LA LAGUNA GOMEZ,18,14,0.211920529801325
NORESTE-FRONTERA,LA LAGUNA TORREON,19,10,0.18125
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,12,2,0.099290780141844
NORTE-PACIFICO,JUAREZ SUR,85,85,0.515151515151515
NORTE-PACIFICO,TIJ TECATE,89,64,0.540636042402827
NORTE-PACIFICO,JUAREZ NORTE,81,63,0.47682119205298
NORTE-PACIFICO,TIJ FRONTERA,66,43,0.299450549450549
NORTE-PACIFICO,TIJ RIO,63,29,0.380165289256198
NORTE-PACIFICO,CHIHUAHUA EL RELIZ,34,25,0.393333333333333
NORTE-PACIFICO,MEXICALI,30,20,0.289017341040462
NORTE-PACIFICO,TIJ PLAYAS,32,12,0.188034188034188
NORTE-PACIFICO,CULIACAN,25,14,0.267123287671233
NORTE-PACIFICO,CHIHUAHUA CUMBRES,20,18,0.283582089552239
NORTE-PACIFICO,MAZATLAN,17,10,0.225
NORTE-PACIFICO,HERMOSILLO,8,0,0.0888888888888889
NORTE-PACIFICO,LOS MOCHIS,4,2,0.0759493670886076
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,2,1,0.0833333333333333
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,71,32,0.3421926910299
OCCIDENTE-BAJIO,GDL COLOMOS,57,22,0.182027649769585
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,41,17,0.207142857142857
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,39,17,0.291666666666667
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,23,21,0.224489795918367
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,33,7,0.154440154440154
OCCIDENTE-BAJIO,PUERTO VALLARTA,23,11,0.206060606060606
OCCIDENTE-BAJIO,GDL ESTADIO,21,2,0.102678571428571
OCCIDENTE-BAJIO,AGUASCALIENTES,18,4,0.108910891089109
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,14,8,0.0973451327433628
OCCIDENTE-BAJIO,LEON DELTA,12,6,0.118421052631579
OCCIDENTE-BAJIO,LEON CERRO GORDO,14,3,0.122302158273381
OCCIDENTE-BAJIO,IRAPUATO,10,2,0.0754716981132076
OCCIDENTE-BAJIO,GDL EL TAPATIO,10,1,0.120879120879121
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,6,4,0.133333333333333
ORIENTE-SUR,MERIDA PONIENTE,55,70,0.538793103448276
ORIENTE-SUR,MERIDA ORIENTE,36,33,0.43125
ORIENTE-SUR,VERACRUZ,45,19,0.153846153846154
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,14,34,0.305732484076433
ORIENTE-SUR,CANCUN 1,27,17,0.232804232804233
ORIENTE-SUR,CANCUN 2,27,12,0.24375
ORIENTE-SUR,CUERNAVACA DE CORTEZ,11,25,0.258992805755396
ORIENTE-SUR,TUXTLA,19,16,0.168269230769231
ORIENTE-SUR,PACHUCA,20,9,0.0941558441558442
ORIENTE-SUR,COATZA / MINA,16,8,0.228571428571429
ORIENTE-SUR,PUE ANGELOPOLIS,12,2,0.0509090909090909
ORIENTE-SUR,PUE LORETO,9,4,0.0878378378378378
ORIENTE-SUR,ACAPULCO,4,7,0.118279569892473
ORIENTE-SUR,CORDOBA / ORIZABA,9,2,0.0441767068273092
ORIENTE-SUR,PUE LA NORIA,6,3,0.0542168674698795
