DIRECCION,DISTRITO,Cliente Reagenda,CONFIRMACION DE VISITA,INCUMPLIMIENTO FUERA DE TIEMPO,Splitter,% incump. sobre total agendado
NACIONAL,ACAPULCO,0,1,0,0,NA
NACIONAL,AGUASCALIENTES,1,6,0,0,NA
NACIONAL,CANCUN,2,6,1,0,NA
NACIONAL,CENTRO HISTORICO,0,2,0,0,NA
NACIONAL,COACALCO,0,6,2,0,NA
NACIONAL,TECAMAC,0,3,0,0,NA
NACIONAL,ECATEPEC,2,0,0,0,NA
NACIONAL,ARAGON,2,3,1,0,NA
NACIONAL,AEROPUERTO,1,3,0,0,NA
NACIONAL,IZTAPALAPA,1,5,0,0,NA
NACIONAL,NEZA 1,2,7,2,0,NA
NACIONAL,NEZA 2,2,3,0,0,NA
NACIONAL,SANTA FE,1,7,6,0,NA
NACIONAL,NUEVA CONDESA,1,9,1,0,NA
NACIONAL,PORTALES,1,1,1,0,NA
NACIONAL,LAS AGUILAS,1,4,0,0,NA
NACIONAL,PEDREGAL,0,4,0,0,NA
NACIONAL,TLALPAN,1,2,0,0,NA
NACIONAL,XOCHIMILCO,0,5,0,0,NA
NACIONAL,GUADALUPE TEPEYAC,NA,NA,NA,NA,NA
CENTRO,CENTRO HISTORICO,0,2,0,0,NA
CENTRO,COACALCO,0,6,2,0,NA
CENTRO,TECAMAC,0,3,0,0,NA
CENTRO,ECATEPEC,2,0,0,0,NA
CENTRO,ARAGON,2,3,1,0,NA
CENTRO,AEROPUERTO,1,3,0,0,NA
CENTRO,IZTAPALAPA,1,5,0,0,NA
CENTRO,NEZA 1,2,7,2,0,NA
CENTRO,NEZA 2,2,3,0,0,NA
CENTRO,SANTA FE,1,7,6,0,NA
CENTRO,NUEVA CONDESA,1,9,1,0,NA
CENTRO,PORTALES,1,1,1,0,NA
CENTRO,LAS AGUILAS,1,4,0,0,NA
CENTRO,PEDREGAL,0,4,0,0,NA
CENTRO,TLALPAN,1,2,0,0,NA
NORTE-NORESTE,CHIHUAHUA DEL RELIZ,0,3,0,0,NA
NORTE-NORESTE,CHIHUAHUA CUMBRES,0,2,3,0,NA
NORTE-NORESTE,JUAREZ NORTE,2,28,20,2,NA
NORTE-NORESTE,JUAREZ SUR,2,5,7,1,NA
NORTE-NORESTE,CIUDAD OBREGON / NAVOJOA,0,2,0,0,NA
NORTE-NORESTE,CIUDAD VICTORIA,0,1,1,0,NA
NORTE-NORESTE,CULIACAN,0,1,0,0,NA
NORTE-NORESTE,LOS MOCHIS,0,2,0,0,NA
NORTE-NORESTE,HERMOSILLO,0,1,0,0,NA
NORTE-NORESTE,LA LAGUNA GOMEZ,0,3,3,0,NA
NORTE-NORESTE,LA LAGUNA TORREON,1,1,0,0,NA
NORTE-NORESTE,MATAMOROS,NA,NA,NA,NA,NA
NORTE-NORESTE,MAZATLAN,1,2,0,0,NA
NORTE-NORESTE,MEXICALI,0,5,0,0,NA
NORTE-NORESTE,MTY MITRAS,0,6,4,0,NA
OCCIDENTE-BAJIO,AGUASCALIENTES,1,6,0,0,NA
OCCIDENTE-BAJIO,CELAYA,0,1,1,0,NA
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,0,3,0,0,NA
OCCIDENTE-BAJIO,GDL BARRANCA,3,17,4,0,NA
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,1,5,0,0,NA
OCCIDENTE-BAJIO,GDL COLOMOS,1,6,0,0,NA
OCCIDENTE-BAJIO,GDL ESTADIO,0,5,1,0,NA
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,2,9,1,0,NA
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,1,11,3,0,NA
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,0,20,3,2,NA
OCCIDENTE-BAJIO,GDL EL TAPATIO,0,5,0,0,NA
OCCIDENTE-BAJIO,GUANAJUATO,0,1,0,0,NA
OCCIDENTE-BAJIO,IRAPUATO,0,1,0,0,NA
OCCIDENTE-BAJIO,CERRO GORDO,0,2,0,0,NA
OCCIDENTE-BAJIO,DELTA,0,4,0,0,NA
ORIENTE-SUR,ACAPULCO,0,1,0,0,NA
ORIENTE-SUR,CANCUN,2,6,1,0,NA
ORIENTE-SUR,COATZA / MINA,0,1,0,0,NA
ORIENTE-SUR,CORDOBA / ORIZABA,NA,NA,NA,NA,NA
ORIENTE-SUR,CUERNAVACA DE CORTEZ,0,3,0,0,NA
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,0,3,1,0,NA
ORIENTE-SUR,MERIDA SUR,NA,NA,NA,NA,NA
ORIENTE-SUR,MERIDA NORTE,1,1,0,0,NA
ORIENTE-SUR,PACHUCA,2,1,0,0,NA
ORIENTE-SUR,POZA RICA,NA,NA,NA,NA,NA
ORIENTE-SUR,PUE ANGELOPOLIS,0,2,0,0,NA
ORIENTE-SUR,PUE LORETO,0,1,0,0,NA
ORIENTE-SUR,PUE LA NORIA,NA,NA,NA,NA,NA
ORIENTE-SUR,TUXTLA,0,0,1,0,NA
ORIENTE-SUR,VERACRUZ,1,1,0,0,NA
