Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,JUAREZ NORTE,83,100,0.400437636761488
NACIONAL,TIJ TECATE,70,103,0.403263403263403
NACIONAL,MTY MITRAS,74,80,0.446376811594203
NACIONAL,MTY SENDERO DIVISORIO,62,70,0.608294930875576
NACIONAL,JUAREZ SUR,69,58,0.280973451327434
NACIONAL,MTY AEROPUERTO,43,59,0.56353591160221
NACIONAL,MTY SANTA LUCIA,40,56,0.440366972477064
NACIONAL,AZCAPOTZALCO,55,37,0.285714285714286
NACIONAL,TIJ FRONTERA,41,49,0.215311004784689
NACIONAL,GDL COLOMOS,61,20,0.177631578947368
NACIONAL,TIJ RIO,43,38,0.256329113924051
NACIONAL,SALTILLO,51,22,0.407821229050279
NACIONAL,MEXICALI,42,26,0.288135593220339
NACIONAL,TIJ PLAYAS,33,34,0.233449477351916
NACIONAL,MTY CARRETERA NACIONAL,31,24,0.190972222222222
NACIONAL,GUADALUPE TEPEYAC,23,30,0.197761194029851
NACIONAL,MTY SIERRA MADRE,22,31,0.206225680933852
NACIONAL,REYNOSA,30,23,0.223628691983122
NACIONAL,CANCUN 2,31,21,0.393939393939394
NACIONAL,MTY CERRO DE LA SILLA,25,24,0.214912280701754
CENTRO,AZCAPOTZALCO,55,37,0.285714285714286
CENTRO,GUADALUPE TEPEYAC,23,30,0.197761194029851
CENTRO,CONDESA,37,10,0.143730886850153
CENTRO,POLANCO,21,24,0.340909090909091
CENTRO,SANTA FE,27,18,0.182926829268293
CENTRO,TULTEPEC,27,17,0.138364779874214
CENTRO,ARAGON,24,14,0.169642857142857
CENTRO,COACALCO,19,14,0.139830508474576
CENTRO,LAS AGUILAS,19,9,0.16969696969697
CENTRO,PEDREGAL,16,12,0.145833333333333
CENTRO,TOL LERMA SAN MATEO,11,17,0.146596858638743
CENTRO,TULTITLAN,16,11,0.126168224299065
CENTRO,TOL SAN CARLOS,19,5,0.100418410041841
CENTRO,PORTALES,16,7,0.152317880794702
CENTRO,TEXCOCO,7,16,0.152317880794702
NORTE-NORESTE,JUAREZ NORTE,83,100,0.400437636761488
NORTE-NORESTE,TIJ TECATE,70,103,0.403263403263403
NORTE-NORESTE,MTY MITRAS,74,80,0.446376811594203
NORTE-NORESTE,MTY SENDERO DIVISORIO,62,70,0.608294930875576
NORTE-NORESTE,JUAREZ SUR,69,58,0.280973451327434
NORTE-NORESTE,MTY AEROPUERTO,43,59,0.56353591160221
NORTE-NORESTE,MTY SANTA LUCIA,40,56,0.440366972477064
NORTE-NORESTE,TIJ FRONTERA,41,49,0.215311004784689
NORTE-NORESTE,TIJ RIO,43,38,0.256329113924051
NORTE-NORESTE,SALTILLO,51,22,0.407821229050279
NORTE-NORESTE,MEXICALI,42,26,0.288135593220339
NORTE-NORESTE,TIJ PLAYAS,33,34,0.233449477351916
NORTE-NORESTE,MTY CARRETERA NACIONAL,31,24,0.190972222222222
NORTE-NORESTE,MTY SIERRA MADRE,22,31,0.206225680933852
NORTE-NORESTE,REYNOSA,30,23,0.223628691983122
OCCIDENTE-BAJIO,GDL COLOMOS,61,20,0.177631578947368
OCCIDENTE-BAJIO,DELTA,20,8,0.119148936170213
OCCIDENTE-BAJIO,PUERTO VALLARTA,21,7,0.195804195804196
OCCIDENTE-BAJIO,AGUASCALIENTES,17,9,0.118721461187215
OCCIDENTE-BAJIO,CERRO GORDO,15,7,0.101382488479263
OCCIDENTE-BAJIO,IRAPUATO,14,5,0.123376623376623
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,12,6,0.0837209302325582
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,11,2,0.0955882352941176
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,8,4,0.0555555555555556
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,8,4,0.0535714285714286
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,10,1,0.0544554455445545
OCCIDENTE-BAJIO,MORELIA,6,3,0.09375
OCCIDENTE-BAJIO,GDL ESTADIO,4,3,0.0419161676646707
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,5,2,0.0510948905109489
OCCIDENTE-BAJIO,CELAYA,4,0,0.0833333333333333
ORIENTE-SUR,CANCUN 2,31,21,0.393939393939394
ORIENTE-SUR,COATZA / MINA,24,21,0.391304347826087
ORIENTE-SUR,CANCUN 1,19,23,0.202898550724638
ORIENTE-SUR,VERACRUZ,29,11,0.145454545454545
ORIENTE-SUR,MERIDA NORTE,13,11,0.158940397350993
ORIENTE-SUR,TUXTLA,8,9,0.121428571428571
ORIENTE-SUR,CUERNAVACA DE CORTEZ,6,8,0.127272727272727
ORIENTE-SUR,PACHUCA,8,5,0.0663265306122449
ORIENTE-SUR,VILLAHERMOSA,2,11,0.25
ORIENTE-SUR,MERIDA SUR,7,3,0.103092783505155
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,5,3,0.0888888888888889
ORIENTE-SUR,PUE ANGELOPOLIS,5,2,0.0608695652173913
ORIENTE-SUR,XALAPA,2,3,0.15625
ORIENTE-SUR,PUE LA NORIA,3,0,0.0394736842105263
ORIENTE-SUR,CORDOBA / ORIZABA,2,0,0.0392156862745098
