Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,TIJ TECATE,66,70,0.4
NACIONAL,CONDESA,83,49,0.271047227926078
NACIONAL,TIJ PLAYAS,45,64,0.324404761904762
NACIONAL,MTY SANTA LUCIA,47,46,0.350943396226415
NACIONAL,TIJ FRONTERA,34,23,0.183870967741935
NACIONAL,SAN LUIS POTOSI ORIENTE,35,20,0.138539042821159
NACIONAL,MTY CERRO DE LA SILLA,26,25,0.34
NACIONAL,TULTEPEC,28,15,0.141914191419142
NACIONAL,IZTAPALAPA,20,21,0.205
NACIONAL,XOCHIMILCO,23,18,0.16734693877551
NACIONAL,AZCAPOTZALCO,19,16,0.150214592274678
NACIONAL,TLALPAN,20,13,0.152073732718894
NACIONAL,MERIDA NORTE,20,12,0.158415841584158
NACIONAL,MTY MITRAS,19,11,0.117647058823529
NACIONAL,TIJ RIO,11,19,0.120481927710843
NACIONAL,JUAREZ SUR,24,4,0.101083032490975
NACIONAL,MEXICALI,19,9,0.173913043478261
NACIONAL,GUADALUPE TEPEYAC,17,9,0.169934640522876
NACIONAL,JUAREZ NORTE,17,9,0.0915492957746479
NACIONAL,GDL COLOMOS,15,10,0.0733137829912024
CENTRO,CONDESA,83,49,0.271047227926078
CENTRO,TULTEPEC,28,15,0.141914191419142
CENTRO,IZTAPALAPA,20,21,0.205
CENTRO,XOCHIMILCO,23,18,0.16734693877551
CENTRO,AZCAPOTZALCO,19,16,0.150214592274678
CENTRO,TLALPAN,20,13,0.152073732718894
CENTRO,GUADALUPE TEPEYAC,17,9,0.169934640522876
CENTRO,SANTA FE,15,8,0.116751269035533
CENTRO,LAS AGUILAS,14,8,0.0969162995594714
CENTRO,QUERETARO SANTIAGO,16,5,0.11864406779661
CENTRO,TULTITLAN,16,5,0.0801526717557252
CENTRO,PORTALES,12,8,0.131578947368421
CENTRO,SATELITE,14,5,0.131034482758621
CENTRO,TOL SAN CARLOS,10,9,0.0984455958549223
CENTRO,ARAGON,11,7,0.072289156626506
NORTE-NORESTE,TIJ TECATE,66,70,0.4
NORTE-NORESTE,TIJ PLAYAS,45,64,0.324404761904762
NORTE-NORESTE,MTY SANTA LUCIA,47,46,0.350943396226415
NORTE-NORESTE,TIJ FRONTERA,34,23,0.183870967741935
NORTE-NORESTE,MTY CERRO DE LA SILLA,26,25,0.34
NORTE-NORESTE,MTY MITRAS,19,11,0.117647058823529
NORTE-NORESTE,TIJ RIO,11,19,0.120481927710843
NORTE-NORESTE,JUAREZ SUR,24,4,0.101083032490975
NORTE-NORESTE,MEXICALI,19,9,0.173913043478261
NORTE-NORESTE,JUAREZ NORTE,17,9,0.0915492957746479
NORTE-NORESTE,REYNOSA,14,8,0.116402116402116
NORTE-NORESTE,MTY CARRETERA NACIONAL,9,8,0.106918238993711
NORTE-NORESTE,MTY AEROPUERTO,12,3,0.144230769230769
NORTE-NORESTE,SALTILLO,9,6,0.0887573964497041
NORTE-NORESTE,MTY SENDERO DIVISORIO,10,4,0.0544747081712062
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,35,20,0.138539042821159
OCCIDENTE-BAJIO,GDL COLOMOS,15,10,0.0733137829912024
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,16,9,0.099601593625498
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,14,9,0.0881226053639847
OCCIDENTE-BAJIO,DELTA,9,13,0.0977777777777778
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,12,8,0.0930232558139535
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,16,4,0.0630914826498423
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,13,4,0.06640625
OCCIDENTE-BAJIO,PUERTO VALLARTA,11,2,0.0710382513661202
OCCIDENTE-BAJIO,CERRO GORDO,8,4,0.0652173913043478
OCCIDENTE-BAJIO,GDL ESTADIO,8,2,0.0602409638554217
OCCIDENTE-BAJIO,CELAYA,5,4,0.0782608695652174
OCCIDENTE-BAJIO,GDL EL TAPATIO,5,3,0.131147540983607
OCCIDENTE-BAJIO,GDL BARRANCA,5,2,0.0578512396694215
OCCIDENTE-BAJIO,MORELIA,5,2,0.175
ORIENTE-SUR,MERIDA NORTE,20,12,0.158415841584158
ORIENTE-SUR,PACHUCA,11,5,0.0615384615384615
ORIENTE-SUR,PUE LA NORIA,12,3,0.072463768115942
ORIENTE-SUR,CANCUN 2,8,6,0.153846153846154
ORIENTE-SUR,VERACRUZ,10,4,0.0510948905109489
ORIENTE-SUR,TUXTLA,10,3,0.131313131313131
ORIENTE-SUR,CANCUN 1,6,5,0.0628571428571429
ORIENTE-SUR,XALAPA,5,3,0.0567375886524823
ORIENTE-SUR,CUERNAVACA DE CORTEZ,4,3,0.0666666666666667
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,2,4,0.0689655172413793
ORIENTE-SUR,MERIDA SUR,4,2,0.0681818181818182
ORIENTE-SUR,PUE ANGELOPOLIS,4,2,0.0402684563758389
ORIENTE-SUR,VILLAHERMOSA,3,2,0.116279069767442
ORIENTE-SUR,COATZA / MINA,2,1,0.0714285714285714
ORIENTE-SUR,CORDOBA / ORIZABA,0,3,0.0612244897959184
