Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,CIUDAD JUAREZ,25,1,8,1,-
NACIONAL,MTY GARCIA,11,0,0,1,-
NACIONAL,MTY SENDERO DIVISORIO,9,0,1,0,-
NACIONAL,CONDESA,6,0,1,0,-
NACIONAL,REYNOSA,4,0,2,0,-
NACIONAL,TIJUANA PLAYAS,5,0,1,0,-
NACIONAL,TIJUANA RIO,3,0,2,1,-
NACIONAL,MTY CARRETERA NACIONAL,3,1,1,0,-
NACIONAL,LAS AGUILAS,4,0,0,0,-
NACIONAL,TLALPAN,3,0,0,1,-
NACIONAL,XOCHIMILCO,4,0,0,0,-
NACIONAL,SAN LUIS POTOSI,3,0,0,0,-
NACIONAL,TOLUCA LERMA,3,0,0,0,-
NACIONAL,AZCAPOTZALCO,1,0,1,0,-
NACIONAL,CULIACAN,2,0,0,0,-
NACIONAL,GDL LA PRIMAVERA,2,0,0,0,-
NACIONAL,LEON,2,0,0,0,-
NACIONAL,MTY CERRO DE LA SILLA,2,0,0,0,-
NACIONAL,NAUCALPAN,2,0,0,0,-
NACIONAL,SANTA FE,1,0,1,0,-
BAJIO,LEON,2,0,0,0,-
BAJIO,CELAYA,1,0,0,0,-
CENTRO 1,TOLUCA LERMA,3,0,0,0,-
CENTRO 1,AEROPUERTO,1,0,0,0,-
CENTRO 1,ARAGON,1,0,0,0,-
CENTRO 1,ECATEPEC,0,0,1,0,-
CENTRO 1,NEZA,0,0,1,0,-
CENTRO 2,CONDESA,6,0,1,0,-
CENTRO 2,LAS AGUILAS,4,0,0,0,-
CENTRO 2,TLALPAN,3,0,0,1,-
CENTRO 2,XOCHIMILCO,4,0,0,0,-
CENTRO 2,AZCAPOTZALCO,1,0,1,0,-
CENTRO 2,NAUCALPAN,2,0,0,0,-
CENTRO 2,SANTA FE,1,0,1,0,-
CENTRO 2,PEDREGAL,1,0,0,0,-
CENTRO 2,PORTALES,1,0,0,0,-
CENTRO 2,QUERETARO,0,0,1,0,-
NORESTE-FRONTERA,MTY GARCIA,11,0,0,1,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,9,0,1,0,-
NORESTE-FRONTERA,REYNOSA,4,0,2,0,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,3,1,1,0,-
NORESTE-FRONTERA,SAN LUIS POTOSI,3,0,0,0,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,2,0,0,0,-
NORESTE-FRONTERA,MATAMOROS,1,0,0,0,-
NORESTE-FRONTERA,MTY SIERRA MADRE,1,0,0,0,-
NORTE,CIUDAD JUAREZ,25,1,8,1,-
NORTE,TIJUANA PLAYAS,5,0,1,0,-
NORTE,TIJUANA RIO,3,0,2,1,-
OCCIDENTE,GDL LA PRIMAVERA,2,0,0,0,-
OCCIDENTE,AGUASCALIENTES,0,0,1,0,-
OCCIDENTE,COLIMA / MANZANILLO,1,0,0,0,-
OCCIDENTE,GDL BARRANCA,1,0,0,0,-
OCCIDENTE,GDL CHAPULTEPEC,0,1,0,0,-
OCCIDENTE,GDL LAZARO CARDENAS,1,0,0,0,-
OCCIDENTE,GDL LOPEZ MATEOS,1,0,0,0,-
OCCIDENTE,MORELIA,1,0,0,0,-
ORIENTE,CUERNAVACA,0,1,0,0,-
PACIFICO,CULIACAN,2,0,0,0,-
PACIFICO,HERMOSILLO,1,0,0,0,-
SURESTE,CANCUN,1,0,0,0,-
SURESTE,COATZA / MINA,1,0,0,0,-
SURESTE,MERIDA,1,0,0,0,-
