Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,SANTA FE,17,0,3,0,-
NACIONAL,GDL COLOMOS,13,0,2,3,-
NACIONAL,GDL ESTADIO,10,0,0,4,-
NACIONAL,GDL LA PRIMAVERA,10,0,0,3,-
NACIONAL,GDL CHAPULTEPEC,10,0,2,0,-
NACIONAL,GDL LAZARO CARDENAS,9,1,0,2,-
NACIONAL,MTY CARRETERA NACIONAL,6,2,3,0,-
NACIONAL,MEXICALI,8,0,1,1,-
NACIONAL,CONDESA,2,0,6,1,-
NACIONAL,CIUDAD JUAREZ,3,1,1,2,-
NACIONAL,TIJUANA PLAYAS,7,0,0,0,-
NACIONAL,TIJUANA RIO,7,0,0,0,-
NACIONAL,GDL LOPEZ MATEOS,5,0,0,0,-
NACIONAL,MTY GARCIA,4,0,1,0,-
NACIONAL,MTY SENDERO DIVISORIO,4,0,1,0,-
NACIONAL,ARAGON,2,0,2,0,-
NACIONAL,CIUDAD OBREGON / NAVOJOA,4,0,0,0,-
NACIONAL,LAS AGUILAS,4,0,0,0,-
NACIONAL,LA LAGUNA,2,0,1,0,-
NACIONAL,TOLUCA LERMA,3,0,0,0,-
BAJIO,LEON,1,0,0,0,-
CENTRO 1,ARAGON,2,0,2,0,-
CENTRO 1,TOLUCA LERMA,3,0,0,0,-
CENTRO 1,NEZA,2,0,0,0,-
CENTRO 1,AEROPUERTO,1,0,0,0,-
CENTRO 1,CONSTITUCION,1,0,0,0,-
CENTRO 1,ECATEPEC,1,0,0,0,-
CENTRO 1,HUEHUETOCA,1,0,0,0,-
CENTRO 1,IZTAPALAPA,1,0,0,0,-
CENTRO 1,TECAMAC,1,0,0,0,-
CENTRO 1,TEXCOCO,0,0,1,0,-
CENTRO 2,SANTA FE,17,0,3,0,-
CENTRO 2,CONDESA,2,0,6,1,-
CENTRO 2,LAS AGUILAS,4,0,0,0,-
CENTRO 2,AZCAPOTZALCO,1,0,0,0,-
CENTRO 2,NAUCALPAN,1,0,0,0,-
CENTRO 2,PEDREGAL,0,0,1,0,-
CENTRO 2,TLALNEPANTLA,1,0,0,0,-
CENTRO 2,TULTITLAN,0,0,1,0,-
CENTRO 2,XOCHIMILCO,1,0,0,0,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,6,2,3,0,-
NORESTE-FRONTERA,MTY GARCIA,4,0,1,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,4,0,1,0,-
NORESTE-FRONTERA,LA LAGUNA,2,0,1,0,-
NORESTE-FRONTERA,MATAMOROS,2,0,0,0,-
NORESTE-FRONTERA,REYNOSA,0,0,2,0,-
NORESTE-FRONTERA,SALTILLO,2,0,0,0,-
NORESTE-FRONTERA,SAN LUIS POTOSI,1,0,1,0,-
NORESTE-FRONTERA,CIUDAD VICTORIA,0,0,1,0,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,0,0,1,0,-
NORESTE-FRONTERA,NUEVO LAREDO,0,0,0,1,-
NORESTE-FRONTERA,TAMPICO,0,0,1,0,-
NORTE,MEXICALI,8,0,1,1,-
NORTE,CIUDAD JUAREZ,3,1,1,2,-
NORTE,TIJUANA PLAYAS,7,0,0,0,-
NORTE,TIJUANA RIO,7,0,0,0,-
NORTE,CHIHUAHUA,1,0,0,0,-
OCCIDENTE,GDL COLOMOS,13,0,2,3,-
OCCIDENTE,GDL ESTADIO,10,0,0,4,-
OCCIDENTE,GDL LA PRIMAVERA,10,0,0,3,-
OCCIDENTE,GDL CHAPULTEPEC,10,0,2,0,-
OCCIDENTE,GDL LAZARO CARDENAS,9,1,0,2,-
OCCIDENTE,GDL LOPEZ MATEOS,5,0,0,0,-
OCCIDENTE,GDL BARRANCA,1,0,0,1,-
OCCIDENTE,COLIMA / MANZANILLO,1,0,0,0,-
OCCIDENTE,PUERTO VALLARTA,1,0,0,0,-
ORIENTE,CUERNAVACA,1,0,1,0,-
ORIENTE,PUE ANGELOPOLIS,1,0,0,0,-
ORIENTE,PUE LA NORIA,1,0,0,0,-
PACIFICO,CIUDAD OBREGON / NAVOJOA,4,0,0,0,-
PACIFICO,LOS MOCHIS,1,0,0,0,-
PACIFICO,MAZATLAN,1,0,0,0,-
SURESTE,MERIDA,2,0,0,0,-
