DIRECCION,DISTRITO,Cliente Reagenda,CONFIRMACION DE VISITA,INCUMPLIMIENTO FUERA DE TIEMPO,Splitter,% incump. sobre total agendado
NACIONAL,ACAPULCO,NA,NA,NA,NA,NA
NACIONAL,AGUASCALIENTES,2,4,1,0,NA
NACIONAL,CANCUN,1,14,5,1,NA
NACIONAL,CENTRO HISTORICO,1,0,0,0,NA
NACIONAL,COACALCO,1,23,6,1,NA
NACIONAL,TECAMAC,0,1,0,0,NA
NACIONAL,ECATEPEC,0,5,1,0,NA
NACIONAL,ARAGON,3,8,0,0,NA
NACIONAL,AEROPUERTO,1,16,2,0,NA
NACIONAL,IZTAPALAPA,2,19,9,0,NA
NACIONAL,NEZA 1,0,6,2,0,NA
NACIONAL,NEZA 2,5,12,1,0,NA
NACIONAL,SANTA FE,3,7,1,0,NA
NACIONAL,CONDESA,4,11,3,0,NA
NACIONAL,PORTALES,3,7,3,0,NA
NACIONAL,LAS AGUILAS,1,13,0,0,NA
NACIONAL,PEDREGAL,2,7,4,0,NA
NACIONAL,TLALPAN,0,11,1,0,NA
NACIONAL,XOCHIMILCO,1,10,12,0,NA
NACIONAL,GUADALUPE TEPEYAC,0,12,8,0,NA
CENTRO,CENTRO HISTORICO,1,0,0,0,NA
CENTRO,COACALCO,1,23,6,1,NA
CENTRO,TECAMAC,0,1,0,0,NA
CENTRO,ECATEPEC,0,5,1,0,NA
CENTRO,ARAGON,3,8,0,0,NA
CENTRO,AEROPUERTO,1,16,2,0,NA
CENTRO,IZTAPALAPA,2,19,9,0,NA
CENTRO,NEZA 1,0,6,2,0,NA
CENTRO,NEZA 2,5,12,1,0,NA
CENTRO,SANTA FE,3,7,1,0,NA
CENTRO,CONDESA,4,11,3,0,NA
CENTRO,PORTALES,3,7,3,0,NA
CENTRO,LAS AGUILAS,1,13,0,0,NA
CENTRO,PEDREGAL,2,7,4,0,NA
CENTRO,TLALPAN,0,11,1,0,NA
NORTE-NORESTE,CHIHUAHUA DEL RELIZ,1,5,0,0,NA
NORTE-NORESTE,CHIHUAHUA CUMBRES,0,6,2,0,NA
NORTE-NORESTE,JUAREZ NORTE,2,23,6,0,NA
NORTE-NORESTE,JUAREZ SUR,1,8,10,0,NA
NORTE-NORESTE,CIUDAD OBREGON / NAVOJOA,0,1,0,0,NA
NORTE-NORESTE,CIUDAD VICTORIA,NA,NA,NA,NA,NA
NORTE-NORESTE,CULIACAN,0,3,2,0,NA
NORTE-NORESTE,LOS MOCHIS,NA,NA,NA,NA,NA
NORTE-NORESTE,HERMOSILLO,0,3,0,0,NA
NORTE-NORESTE,LA LAGUNA GOMEZ,0,1,0,0,NA
NORTE-NORESTE,LA LAGUNA TORREON,0,5,2,0,NA
NORTE-NORESTE,MATAMOROS,0,1,0,0,NA
NORTE-NORESTE,MAZATLAN,0,1,0,0,NA
NORTE-NORESTE,MEXICALI,0,3,0,0,NA
NORTE-NORESTE,MTY MITRAS,0,12,5,0,NA
OCCIDENTE-BAJIO,AGUASCALIENTES,2,4,1,0,NA
OCCIDENTE-BAJIO,CELAYA,0,7,1,0,NA
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,3,3,0,0,NA
OCCIDENTE-BAJIO,GDL BARRANCA,1,4,1,0,NA
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,0,13,2,0,NA
OCCIDENTE-BAJIO,GDL COLOMOS,0,9,4,0,NA
OCCIDENTE-BAJIO,GDL ESTADIO,1,15,2,0,NA
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,0,16,2,0,NA
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,1,8,0,2,NA
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,2,29,17,2,NA
OCCIDENTE-BAJIO,GDL EL TAPATIO,0,8,3,0,NA
OCCIDENTE-BAJIO,GUANAJUATO,2,5,1,0,NA
OCCIDENTE-BAJIO,IRAPUATO,2,4,1,0,NA
OCCIDENTE-BAJIO,CERRO GORDO,1,18,2,0,NA
OCCIDENTE-BAJIO,DELTA,2,15,6,0,NA
ORIENTE-SUR,ACAPULCO,NA,NA,NA,NA,NA
ORIENTE-SUR,CANCUN,1,14,5,1,NA
ORIENTE-SUR,COATZA / MINA,0,1,0,0,NA
ORIENTE-SUR,CORDOBA / ORIZABA,0,5,0,0,NA
ORIENTE-SUR,CUERNAVACA DE CORTEZ,3,7,0,0,NA
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,0,1,0,0,NA
ORIENTE-SUR,MERIDA SUR,0,3,0,0,NA
ORIENTE-SUR,MERIDA NORTE,0,5,1,0,NA
ORIENTE-SUR,PACHUCA,1,2,2,0,NA
ORIENTE-SUR,POZA RICA,NA,NA,NA,NA,NA
ORIENTE-SUR,PUE ANGELOPOLIS,0,1,1,0,NA
ORIENTE-SUR,PUE LORETO,0,1,1,0,NA
ORIENTE-SUR,PUE LA NORIA,0,7,2,0,NA
ORIENTE-SUR,TUXTLA,0,1,0,0,NA
ORIENTE-SUR,VERACRUZ,1,4,4,1,NA
