Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,CONDESA,86,44,0.317073170731707
NACIONAL,TIJ TECATE,57,63,0.295566502463054
NACIONAL,MTY MITRAS,35,17,0.229074889867841
NACIONAL,XOCHIMILCO,34,13,0.162629757785467
NACIONAL,GDL LOPEZ MATEOS,29,12,0.169421487603306
NACIONAL,TIJ FRONTERA,23,17,0.148148148148148
NACIONAL,SAN LUIS POTOSI ORIENTE,23,16,0.099236641221374
NACIONAL,TLALPAN,23,14,0.126712328767123
NACIONAL,TULTEPEC,24,13,0.116352201257862
NACIONAL,AZCAPOTZALCO,21,15,0.16289592760181
NACIONAL,GDL COLOMOS,20,15,0.0933333333333333
NACIONAL,TIJ RIO,14,19,0.154205607476636
NACIONAL,TIJ PLAYAS,15,17,0.15311004784689
NACIONAL,AEROPUERTO,21,9,0.160427807486631
NACIONAL,MTY GARCIA,13,17,0.188679245283019
NACIONAL,DELTA,11,18,0.120833333333333
NACIONAL,SAN LUIS POTOSI PONIENTE,20,9,0.105454545454545
NACIONAL,TOL SAN CARLOS,22,7,0.137440758293839
NACIONAL,CENTRO HISTORICO,12,16,0.243478260869565
NACIONAL,COACALCO,19,8,0.102661596958175
CENTRO,CONDESA,86,44,0.317073170731707
CENTRO,XOCHIMILCO,34,13,0.162629757785467
CENTRO,TLALPAN,23,14,0.126712328767123
CENTRO,TULTEPEC,24,13,0.116352201257862
CENTRO,AZCAPOTZALCO,21,15,0.16289592760181
CENTRO,AEROPUERTO,21,9,0.160427807486631
CENTRO,TOL SAN CARLOS,22,7,0.137440758293839
CENTRO,CENTRO HISTORICO,12,16,0.243478260869565
CENTRO,COACALCO,19,8,0.102661596958175
CENTRO,PEDREGAL,17,7,0.123711340206186
CENTRO,TOL METEPEC,15,7,0.126436781609195
CENTRO,ARAGON,15,6,0.1
CENTRO,SANTA FE,16,4,0.0766283524904215
CENTRO,TOL LERMA SAN MATEO,13,7,0.13986013986014
CENTRO,TULTITLAN,10,9,0.11875
NORTE-NORESTE,TIJ TECATE,57,63,0.295566502463054
NORTE-NORESTE,MTY MITRAS,35,17,0.229074889867841
NORTE-NORESTE,TIJ FRONTERA,23,17,0.148148148148148
NORTE-NORESTE,TIJ RIO,14,19,0.154205607476636
NORTE-NORESTE,TIJ PLAYAS,15,17,0.15311004784689
NORTE-NORESTE,MTY GARCIA,13,17,0.188679245283019
NORTE-NORESTE,MEXICALI,18,9,0.171974522292994
NORTE-NORESTE,MTY SANTA LUCIA,17,10,0.0934256055363322
NORTE-NORESTE,JUAREZ NORTE,8,16,0.0863309352517986
NORTE-NORESTE,MTY SENDERO DIVISORIO,13,6,0.0974358974358974
NORTE-NORESTE,MTY AEROPUERTO,8,9,0.182795698924731
NORTE-NORESTE,MTY SIERRA MADRE,12,5,0.129770992366412
NORTE-NORESTE,MTY CARRETERA NACIONAL,9,5,0.134615384615385
NORTE-NORESTE,JUAREZ SUR,10,2,0.0634920634920635
NORTE-NORESTE,CHIHUAHUA DEL RELIZ,5,4,0.0909090909090909
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,29,12,0.169421487603306
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,23,16,0.099236641221374
OCCIDENTE-BAJIO,GDL COLOMOS,20,15,0.0933333333333333
OCCIDENTE-BAJIO,DELTA,11,18,0.120833333333333
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,20,9,0.105454545454545
OCCIDENTE-BAJIO,IRAPUATO,16,10,0.13265306122449
OCCIDENTE-BAJIO,PUERTO VALLARTA,12,9,0.133757961783439
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,17,3,0.101522842639594
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,13,1,0.0660377358490566
OCCIDENTE-BAJIO,GDL ESTADIO,11,2,0.0541666666666667
OCCIDENTE-BAJIO,CERRO GORDO,10,2,0.0666666666666667
OCCIDENTE-BAJIO,AGUASCALIENTES,6,5,0.0691823899371069
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,2,5,0.0318181818181818
OCCIDENTE-BAJIO,MORELIA,2,5,0.0909090909090909
OCCIDENTE-BAJIO,GDL BARRANCA,5,0,0.0632911392405063
ORIENTE-SUR,MERIDA NORTE,19,7,0.140540540540541
ORIENTE-SUR,CANCUN 1,17,8,0.145348837209302
ORIENTE-SUR,PACHUCA,15,6,0.125
ORIENTE-SUR,VERACRUZ,12,4,0.0747663551401869
ORIENTE-SUR,COATZA / MINA,10,3,0.13
ORIENTE-SUR,PUE ANGELOPOLIS,8,1,0.0511363636363636
ORIENTE-SUR,PUE LA NORIA,6,2,0.0412371134020619
ORIENTE-SUR,VILLAHERMOSA,7,1,0.163265306122449
ORIENTE-SUR,XALAPA,5,3,0.0555555555555556
ORIENTE-SUR,CANCUN 2,4,3,0.0603448275862069
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,3,3,0.136363636363636
ORIENTE-SUR,PUE LORETO,5,1,0.0491803278688525
ORIENTE-SUR,TUXTLA,4,2,0.0845070422535211
ORIENTE-SUR,CORDOBA / ORIZABA,5,0,0.0862068965517242
ORIENTE-SUR,CUERNAVACA DE CORTEZ,3,1,0.0625
