Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,MTY SENDERO DIVISORIO,73,3,5,8,-
NACIONAL,CIUDAD JUAREZ,71,1,6,5,-
NACIONAL,MTY CARRETERA NACIONAL,33,8,6,8,-
NACIONAL,MTY AEROPUERTO,40,5,1,8,-
NACIONAL,SANTA FE,26,7,10,9,-
NACIONAL,MTY GARCIA,33,4,6,6,-
NACIONAL,MTY SIERRA MADRE,31,2,4,12,-
NACIONAL,PUERTO VALLARTA,38,6,2,2,-
NACIONAL,GDL CHAPULTEPEC,38,0,3,5,-
NACIONAL,GDL LA PRIMAVERA,36,0,2,6,-
NACIONAL,TULTITLAN,27,5,8,2,-
NACIONAL,SAN LUIS POTOSI,25,1,3,9,-
NACIONAL,TIJUANA RIO,29,2,4,2,-
NACIONAL,CONDESA,25,4,6,0,-
NACIONAL,AZCAPOTZALCO,21,2,3,8,-
NACIONAL,MAZATLAN,27,1,1,5,-
NACIONAL,COACALCO,21,4,3,3,-
NACIONAL,GDL COLOMOS,20,3,6,1,-
NACIONAL,NAUCALPAN,10,3,13,1,-
NACIONAL,CULIACAN,23,0,1,1,-
CENTRO 1,COACALCO,21,4,3,3,-
CENTRO 1,CHALCO IXTAPALUCA,7,2,6,2,-
CENTRO 1,ECATEPEC,11,1,0,2,-
CENTRO 1,IZTAPALAPA,4,2,5,2,-
CENTRO 1,ARAGON,6,1,1,1,-
CENTRO 1,HUEHUETOCA,6,1,2,0,-
CENTRO 1,TECAMAC,5,1,0,0,-
CENTRO 1,TOLUCA METEPEC,4,0,1,1,-
CENTRO 1,TEXCOCO,3,1,1,0,-
CENTRO 1,AEROPUERTO,1,2,1,0,-
CENTRO 1,TOLUCA LERMA,3,0,0,1,-
CENTRO 1,CONSTITUCION,1,0,1,1,-
CENTRO 1,LOS REYES,2,0,0,1,-
CENTRO 1,NEZA,2,0,0,1,-
CENTRO 2,SANTA FE,26,7,10,9,-
CENTRO 2,TULTITLAN,27,5,8,2,-
CENTRO 2,CONDESA,25,4,6,0,-
CENTRO 2,AZCAPOTZALCO,21,2,3,8,-
CENTRO 2,NAUCALPAN,10,3,13,1,-
CENTRO 2,LAS AGUILAS,18,1,0,6,-
CENTRO 2,NICOLAS ROMERO,13,3,5,0,-
CENTRO 2,GUADALUPE TEPEYAC,8,0,1,3,-
CENTRO 2,PEDREGAL,3,2,4,3,-
CENTRO 2,TLALPAN,7,2,1,2,-
CENTRO 2,PORTALES,10,1,0,0,-
CENTRO 2,QUERETARO,7,0,2,1,-
CENTRO 2,XOCHIMILCO,5,1,2,1,-
CENTRO 2,MILPA ALTA,4,3,0,0,-
CENTRO 2,TLALNEPANTLA,0,3,1,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,73,3,5,8,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,33,8,6,8,-
NORESTE-FRONTERA,MTY AEROPUERTO,40,5,1,8,-
NORESTE-FRONTERA,MTY GARCIA,33,4,6,6,-
NORESTE-FRONTERA,MTY SIERRA MADRE,31,2,4,12,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,4,3,13,1,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,15,1,2,1,-
NORESTE-FRONTERA,SALTILLO,8,0,4,4,-
NORESTE-FRONTERA,MATAMOROS,4,5,4,2,-
NORESTE-FRONTERA,LA LAGUNA,4,0,6,2,-
NORESTE-FRONTERA,REYNOSA,0,7,1,1,-
NORESTE-FRONTERA,NUEVO LAREDO,0,2,0,1,-
NORESTE-FRONTERA,TAMPICO,0,0,1,0,-
NORTE-PACIFICO,CIUDAD JUAREZ,71,1,6,5,-
NORTE-PACIFICO,TIJUANA RIO,29,2,4,2,-
NORTE-PACIFICO,MAZATLAN,27,1,1,5,-
NORTE-PACIFICO,CULIACAN,23,0,1,1,-
NORTE-PACIFICO,MEXICALI,16,0,1,1,-
NORTE-PACIFICO,TIJUANA PLAYAS,9,3,0,0,-
NORTE-PACIFICO,CHIHUAHUA,5,1,0,1,-
NORTE-PACIFICO,HERMOSILLO,2,1,0,0,-
OCCIDENTE-BAJIO,PUERTO VALLARTA,38,6,2,2,-
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,38,0,3,5,-
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,36,0,2,6,-
OCCIDENTE-BAJIO,SAN LUIS POTOSI,25,1,3,9,-
OCCIDENTE-BAJIO,GDL COLOMOS,20,3,6,1,-
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,16,1,1,2,-
OCCIDENTE-BAJIO,GDL BARRANCA,13,0,5,0,-
OCCIDENTE-BAJIO,GDL EL TAPATIO,14,1,0,3,-
OCCIDENTE-BAJIO,LEON,7,4,3,1,-
OCCIDENTE-BAJIO,GDL ESTADIO,7,0,2,0,-
OCCIDENTE-BAJIO,AGUASCALIENTES,5,0,0,0,-
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,1,1,2,0,-
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,2,1,0,1,-
OCCIDENTE-BAJIO,GUANAJUATO,3,0,0,0,-
OCCIDENTE-BAJIO,MORELIA,2,0,0,0,-
ORIENTE-SUR,VERACRUZ,21,0,2,0,-
ORIENTE-SUR,MERIDA,12,5,2,3,-
ORIENTE-SUR,CANCUN 2,16,2,1,0,-
ORIENTE-SUR,CANCUN 1,8,2,1,2,-
ORIENTE-SUR,CUERNAVACA,7,2,0,4,-
ORIENTE-SUR,PACHUCA,4,0,1,0,-
ORIENTE-SUR,TUXTLA,2,1,1,1,-
ORIENTE-SUR,PUE LORETO,3,0,0,1,-
ORIENTE-SUR,PUE ANGELOPOLIS,2,1,0,0,-
ORIENTE-SUR,COATZA / MINA,2,0,0,0,-
ORIENTE-SUR,POZA RICA / TUXPAN,2,0,0,0,-
ORIENTE-SUR,PUE LA NORIA,2,0,0,0,-
ORIENTE-SUR,CORDOBA / ORIZABA,1,0,0,0,-
ORIENTE-SUR,XALAPA,1,0,0,0,-
