Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,GDL LAZARO CARDENAS,10,0,0,1,-
NACIONAL,MTY AEROPUERTO,7,0,1,0,-
NACIONAL,MTY CARRETERA NACIONAL,5,1,0,0,-
NACIONAL,SALTILLO,5,0,1,0,-
NACIONAL,CIUDAD JUAREZ,4,0,1,0,-
NACIONAL,MTY SENDERO DIVISORIO,5,0,0,0,-
NACIONAL,REYNOSA,4,0,1,0,-
NACIONAL,TECAMAC,3,0,1,1,-
NACIONAL,TIJUANA RIO,3,0,1,1,-
NACIONAL,TULTITLAN,5,0,0,0,-
NACIONAL,MTY SIERRA MADRE,0,0,1,3,-
NACIONAL,TLALPAN,1,0,1,2,-
NACIONAL,XOCHIMILCO,1,0,3,0,-
NACIONAL,COLIMA / MANZANILLO,3,0,0,0,-
NACIONAL,LA LAGUNA,0,1,1,1,-
NACIONAL,MTY CERRO DE LA SILLA,1,1,1,0,-
NACIONAL,MTY GARCIA,0,1,1,1,-
NACIONAL,PORTALES,2,0,1,0,-
NACIONAL,ARAGON,1,0,0,1,-
NACIONAL,CANCUN,2,0,0,0,-
BAJIO,LEON,1,0,0,0,-
CENTRO 1,TECAMAC,3,0,1,1,-
CENTRO 1,ARAGON,1,0,0,1,-
CENTRO 1,ECATEPEC,2,0,0,0,-
CENTRO 1,IZTAPALAPA,1,0,1,0,-
CENTRO 1,CONSTITUCION,0,1,0,0,-
CENTRO 1,LOS REYES,1,0,0,0,-
CENTRO 1,NEZA,0,0,1,0,-
CENTRO 1,TOLUCA LERMA,1,0,0,0,-
CENTRO 1,TOLUCA METEPEC,1,0,0,0,-
CENTRO 2,TULTITLAN,5,0,0,0,-
CENTRO 2,TLALPAN,1,0,1,2,-
CENTRO 2,XOCHIMILCO,1,0,3,0,-
CENTRO 2,PORTALES,2,0,1,0,-
CENTRO 2,AZCAPOTZALCO,1,0,0,0,-
CENTRO 2,CONDESA,0,0,0,1,-
CENTRO 2,PEDREGAL,1,0,0,0,-
CENTRO 2,SANTA FE,1,0,0,0,-
NORESTE-FRONTERA,MTY AEROPUERTO,7,0,1,0,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,5,1,0,0,-
NORESTE-FRONTERA,SALTILLO,5,0,1,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,5,0,0,0,-
NORESTE-FRONTERA,REYNOSA,4,0,1,0,-
NORESTE-FRONTERA,MTY SIERRA MADRE,0,0,1,3,-
NORESTE-FRONTERA,LA LAGUNA,0,1,1,1,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,1,1,1,0,-
NORESTE-FRONTERA,MTY GARCIA,0,1,1,1,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,1,1,0,0,-
NORESTE-FRONTERA,MATAMOROS,1,0,0,0,-
NORTE,CIUDAD JUAREZ,4,0,1,0,-
NORTE,TIJUANA RIO,3,0,1,1,-
NORTE,TIJUANA PLAYAS,1,0,1,0,-
OCCIDENTE,GDL LAZARO CARDENAS,10,0,0,1,-
OCCIDENTE,COLIMA / MANZANILLO,3,0,0,0,-
OCCIDENTE,GDL COLOMOS,1,1,0,0,-
OCCIDENTE,AGUASCALIENTES,1,0,0,0,-
OCCIDENTE,GDL BARRANCA,1,0,0,0,-
OCCIDENTE,GDL CHAPULTEPEC,1,0,0,0,-
OCCIDENTE,GDL ESTADIO,1,0,0,0,-
OCCIDENTE,MORELIA,1,0,0,0,-
ORIENTE,CUERNAVACA,2,0,0,0,-
ORIENTE,PUE LA NORIA,1,0,0,0,-
ORIENTE,VERACRUZ,0,0,0,1,-
PACIFICO,LOS MOCHIS,0,0,1,0,-
PACIFICO,MAZATLAN,1,0,0,0,-
SURESTE,CANCUN,2,0,0,0,-
SURESTE,COATZA / MINA,1,0,0,0,-
SURESTE,VILLAHERMOSA,1,0,0,0,-
