Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,TIJ TECATE,68,76,0.352941176470588
NACIONAL,TIJ RIO,50,72,0.367469879518072
NACIONAL,AZCAPOTZALCO,62,41,0.328025477707006
NACIONAL,TIJ FRONTERA,37,57,0.276470588235294
NACIONAL,XOCHIMILCO,47,44,0.287974683544304
NACIONAL,POLANCO,43,46,0.54601226993865
NACIONAL,MTY SIERRA MADRE,48,26,0.366336633663366
NACIONAL,JUAREZ NORTE,46,26,0.234527687296417
NACIONAL,CONDESA,30,36,0.17741935483871
NACIONAL,TIJ PLAYAS,29,37,0.20625
NACIONAL,MERIDA NORTE,32,28,0.277777777777778
NACIONAL,MTY SENDERO DIVISORIO,33,19,0.182456140350877
NACIONAL,TULTEPEC,32,20,0.153846153846154
NACIONAL,PUERTO VALLARTA,31,19,0.23696682464455
NACIONAL,TLALPAN,27,21,0.2
NACIONAL,MEXICALI,31,15,0.231155778894472
NACIONAL,VERACRUZ,37,9,0.15807560137457
NACIONAL,JUAREZ SUR,25,20,0.148026315789474
NACIONAL,MTY AEROPUERTO,26,17,0.398148148148148
NACIONAL,NAUCALPAN,17,26,0.25
CENTRO,AZCAPOTZALCO,62,41,0.328025477707006
CENTRO,XOCHIMILCO,47,44,0.287974683544304
CENTRO,POLANCO,43,46,0.54601226993865
CENTRO,CONDESA,30,36,0.17741935483871
CENTRO,TULTEPEC,32,20,0.153846153846154
CENTRO,TLALPAN,27,21,0.2
CENTRO,NAUCALPAN,17,26,0.25
CENTRO,GUADALUPE TEPEYAC,23,19,0.166666666666667
CENTRO,COACALCO,20,20,0.131147540983607
CENTRO,ARAGON,20,19,0.161825726141079
CENTRO,PEDREGAL,18,19,0.182266009852217
CENTRO,TOL LERMA SAN MATEO,21,13,0.14406779661017
CENTRO,TULTITLAN,18,15,0.146666666666667
CENTRO,LAS AGUILAS,18,11,0.143564356435644
CENTRO,TLALNEPANTLA,15,12,0.139175257731959
NORTE-NORESTE,TIJ TECATE,68,76,0.352941176470588
NORTE-NORESTE,TIJ RIO,50,72,0.367469879518072
NORTE-NORESTE,TIJ FRONTERA,37,57,0.276470588235294
NORTE-NORESTE,MTY SIERRA MADRE,48,26,0.366336633663366
NORTE-NORESTE,JUAREZ NORTE,46,26,0.234527687296417
NORTE-NORESTE,TIJ PLAYAS,29,37,0.20625
NORTE-NORESTE,MTY SENDERO DIVISORIO,33,19,0.182456140350877
NORTE-NORESTE,MEXICALI,31,15,0.231155778894472
NORTE-NORESTE,JUAREZ SUR,25,20,0.148026315789474
NORTE-NORESTE,MTY AEROPUERTO,26,17,0.398148148148148
NORTE-NORESTE,MTY GARCIA,27,13,0.268456375838926
NORTE-NORESTE,SALTILLO,23,15,0.209944751381215
NORTE-NORESTE,REYNOSA,14,21,0.191256830601093
NORTE-NORESTE,MTY CARRETERA NACIONAL,22,12,0.178010471204188
NORTE-NORESTE,MTY SANTA LUCIA,20,12,0.151658767772512
OCCIDENTE-BAJIO,PUERTO VALLARTA,31,19,0.23696682464455
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,20,11,0.144186046511628
OCCIDENTE-BAJIO,GDL COLOMOS,18,12,0.0970873786407767
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,13,11,0.0926640926640927
OCCIDENTE-BAJIO,DELTA,14,9,0.0858208955223881
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,18,4,0.0817843866171004
OCCIDENTE-BAJIO,IRAPUATO,11,9,0.141843971631206
OCCIDENTE-BAJIO,AGUASCALIENTES,15,4,0.116564417177914
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,16,1,0.106918238993711
OCCIDENTE-BAJIO,CERRO GORDO,9,6,0.0862068965517242
OCCIDENTE-BAJIO,GDL BARRANCA,13,2,0.0789473684210526
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,11,4,0.0815217391304348
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,11,2,0.0691489361702128
OCCIDENTE-BAJIO,GDL ESTADIO,10,2,0.0681818181818182
OCCIDENTE-BAJIO,CELAYA,5,3,0.131147540983607
ORIENTE-SUR,MERIDA NORTE,32,28,0.277777777777778
ORIENTE-SUR,VERACRUZ,37,9,0.15807560137457
ORIENTE-SUR,TUXTLA,19,20,0.220338983050847
ORIENTE-SUR,PACHUCA,30,8,0.136200716845878
ORIENTE-SUR,CUERNAVACA DE CORTEZ,13,17,0.175438596491228
ORIENTE-SUR,XALAPA,15,15,0.171428571428571
ORIENTE-SUR,COATZA / MINA,10,14,0.260869565217391
ORIENTE-SUR,PUE LA NORIA,12,8,0.114942528735632
ORIENTE-SUR,MERIDA SUR,11,8,0.19
ORIENTE-SUR,CANCUN 1,8,10,0.108433734939759
ORIENTE-SUR,CANCUN 2,12,5,0.147826086956522
ORIENTE-SUR,VILLAHERMOSA,10,7,0.215189873417722
ORIENTE-SUR,PUE ANGELOPOLIS,12,1,0.0698924731182796
ORIENTE-SUR,ACAPULCO,11,1,0.131868131868132
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,5,7,0.108108108108108
