DIRECCION,DISTRITO,Cliente Reagenda,CONFIRMACION DE VISITA,INCUMPLIMIENTO FUERA DE TIEMPO,Splitter,% incump. sobre total agendado
NACIONAL,JUAREZ NORTE,4,49,63,6,26
NACIONAL,GDL LOPEZ MATEOS,3,38,4,7,15
NACIONAL,GDL LA PRIMAVERA,2,14,5,3,10
NACIONAL,MTY MITRAS,2,15,5,0,10
NACIONAL,CELAYA,0,6,4,0,9
NACIONAL,REYNOSA,3,10,2,1,9
NACIONAL,TIJ FRONTERA,1,14,9,1,9
NACIONAL,TIJ RIO,2,15,2,1,9
NACIONAL,NUEVA CONDESA,5,13,2,0,8
NACIONAL,TULTEPEC,3,16,4,0,8
NACIONAL,SATELITE,0,5,3,2,7
NACIONAL,CHIHUAHUA CUMBRES,0,7,2,0,7
NACIONAL,GDL CHAPULTEPEC,1,14,2,0,7
NACIONAL,MTY CARRETERA NACIONAL,0,9,3,0,7
NACIONAL,PUE LA NORIA,1,8,0,0,7
NACIONAL,TIJ TECATE,1,13,7,1,7
NACIONAL,CENTRO HISTORICO,1,4,0,0,6
NACIONAL,POLANCO,2,5,0,0,6
NACIONAL,HUEHUETOCA,0,12,2,0,6
NACIONAL,GDL LAZARO CARDENAS,3,14,3,3,6
CENTRO,NUEVA CONDESA,5,13,2,0,8
CENTRO,TULTEPEC,3,16,4,0,8
CENTRO,SATELITE,0,5,3,2,7
CENTRO,CENTRO HISTORICO,1,4,0,0,6
CENTRO,POLANCO,2,5,0,0,6
CENTRO,HUEHUETOCA,0,12,2,0,6
CENTRO,PORTALES,1,5,1,2,5
CENTRO,GUADALUPE TEPEYAC,2,5,1,0,5
CENTRO,TOL METEPEC,4,8,3,0,5
CENTRO,LAS AGUILAS,0,1,3,0,4
CENTRO,AZCAPOTZALCO,2,5,1,0,4
CENTRO,TULTITLAN,1,5,1,0,4
CENTRO,TOL LERMA SAN MATEO,1,10,2,0,4
CENTRO,TOL SAN CARLOS,3,5,0,1,4
CENTRO,COACALCO,0,5,2,0,3
NORTE-NORESTE,JUAREZ NORTE,4,49,63,6,26
NORTE-NORESTE,MTY MITRAS,2,15,5,0,10
NORTE-NORESTE,REYNOSA,3,10,2,1,9
NORTE-NORESTE,TIJ FRONTERA,1,14,9,1,9
NORTE-NORESTE,TIJ RIO,2,15,2,1,9
NORTE-NORESTE,CHIHUAHUA CUMBRES,0,7,2,0,7
NORTE-NORESTE,MTY CARRETERA NACIONAL,0,9,3,0,7
NORTE-NORESTE,TIJ TECATE,1,13,7,1,7
NORTE-NORESTE,MTY CERRO DE LA SILLA,0,7,2,0,5
NORTE-NORESTE,MTY SANTA LUCIA,1,10,0,0,5
NORTE-NORESTE,JUAREZ SUR,1,9,3,0,4
NORTE-NORESTE,LOS MOCHIS,1,1,1,0,4
NORTE-NORESTE,MTY SIERRA MADRE,1,1,3,1,4
NORTE-NORESTE,MTY AEROPUERTO,0,6,0,0,4
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,1,5,2,0,4
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,3,38,4,7,15
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,2,14,5,3,10
OCCIDENTE-BAJIO,CELAYA,0,6,4,0,9
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,1,14,2,0,7
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,3,14,3,3,6
OCCIDENTE-BAJIO,AGUASCALIENTES,2,3,4,0,5
OCCIDENTE-BAJIO,GDL EL TAPATIO,0,5,0,0,5
OCCIDENTE-BAJIO,DELTA,3,7,5,0,5
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,2,2,0,1,5
OCCIDENTE-BAJIO,PUERTO VALLARTA,0,3,0,2,4
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,1,4,0,0,4
OCCIDENTE-BAJIO,IRAPUATO,0,3,1,0,3
OCCIDENTE-BAJIO,GDL BARRANCA,1,3,1,0,2
OCCIDENTE-BAJIO,GDL COLOMOS,1,3,0,2,2
OCCIDENTE-BAJIO,GDL ESTADIO,1,4,1,0,2
ORIENTE-SUR,PUE LA NORIA,1,8,0,0,7
ORIENTE-SUR,PUE LORETO,1,5,0,0,5
ORIENTE-SUR,CANCUN,3,5,4,0,4
ORIENTE-SUR,MERIDA NORTE,0,3,0,1,4
ORIENTE-SUR,COATZA / MINA,1,2,0,0,3
ORIENTE-SUR,CUERNAVACA DE CORTEZ,1,2,1,0,3
ORIENTE-SUR,PUE ANGELOPOLIS,0,4,2,0,3
ORIENTE-SUR,ACAPULCO,0,1,0,0,2
ORIENTE-SUR,PACHUCA,1,2,0,0,2
ORIENTE-SUR,VERACRUZ,0,4,0,0,2
ORIENTE-SUR,XALAPA,3,0,1,0,2
ORIENTE-SUR,MERIDA SUR,0,2,0,0,1
ORIENTE-SUR,TUXTLA,0,0,1,0,1
ORIENTE-SUR,VILLAHERMOSA,0,1,0,0,1
ORIENTE-SUR,CORDOBA / ORIZABA,NA,NA,NA,NA,NA
