Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,TIJUANA RIO,14,0,0,0,-
NACIONAL,CIUDAD JUAREZ,7,3,2,1,-
NACIONAL,COACALCO,7,0,2,0,-
NACIONAL,TIJUANA PLAYAS,5,0,2,2,-
NACIONAL,LAS AGUILAS,7,0,0,1,-
NACIONAL,MTY SENDERO DIVISORIO,7,0,0,0,-
NACIONAL,MTY CERRO DE LA SILLA,5,1,0,0,-
NACIONAL,CONDESA,4,1,0,0,-
NACIONAL,TLALPAN,3,1,1,0,-
NACIONAL,GDL LAZARO CARDENAS,3,1,0,0,-
NACIONAL,NAUCALPAN,2,1,1,0,-
NACIONAL,SAN LUIS POTOSI,3,0,1,0,-
NACIONAL,CANCUN,2,0,0,1,-
NACIONAL,GUADALUPE TEPEYAC,1,0,2,0,-
NACIONAL,IZTAPALAPA,3,0,0,0,-
NACIONAL,QUERETARO,3,0,0,0,-
NACIONAL,SANTA FE,2,1,0,0,-
NACIONAL,TLALNEPANTLA,3,0,0,0,-
NACIONAL,TOLUCA LERMA,1,0,2,0,-
NACIONAL,AEROPUERTO,1,0,1,0,-
BAJIO,CELAYA,2,0,0,0,-
CENTRO 1,COACALCO,7,0,2,0,-
CENTRO 1,IZTAPALAPA,3,0,0,0,-
CENTRO 1,TOLUCA LERMA,1,0,2,0,-
CENTRO 1,AEROPUERTO,1,0,1,0,-
CENTRO 1,HUEHUETOCA,0,1,1,0,-
CENTRO 1,CHALCO IXTAPALUCA,1,0,0,0,-
CENTRO 1,ECATEPEC,1,0,0,0,-
CENTRO 1,TOLUCA METEPEC,1,0,0,0,-
CENTRO 2,LAS AGUILAS,7,0,0,1,-
CENTRO 2,CONDESA,4,1,0,0,-
CENTRO 2,TLALPAN,3,1,1,0,-
CENTRO 2,NAUCALPAN,2,1,1,0,-
CENTRO 2,GUADALUPE TEPEYAC,1,0,2,0,-
CENTRO 2,QUERETARO,3,0,0,0,-
CENTRO 2,SANTA FE,2,1,0,0,-
CENTRO 2,TLALNEPANTLA,3,0,0,0,-
CENTRO 2,NICOLAS ROMERO,2,0,0,0,-
CENTRO 2,AZCAPOTZALCO,1,0,0,0,-
CENTRO 2,PEDREGAL,1,0,0,0,-
CENTRO 2,PORTALES,1,0,0,0,-
CENTRO 2,TULTITLAN,1,0,0,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,7,0,0,0,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,5,1,0,0,-
NORESTE-FRONTERA,SAN LUIS POTOSI,3,0,1,0,-
NORESTE-FRONTERA,MTY AEROPUERTO,2,0,0,0,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,1,1,0,0,-
NORESTE-FRONTERA,MTY GARCIA,2,0,0,0,-
NORESTE-FRONTERA,NUEVO LAREDO,1,0,1,0,-
NORESTE-FRONTERA,REYNOSA,2,0,0,0,-
NORTE,TIJUANA RIO,14,0,0,0,-
NORTE,CIUDAD JUAREZ,7,3,2,1,-
NORTE,TIJUANA PLAYAS,5,0,2,2,-
NORTE,CHIHUAHUA,0,1,0,0,-
NORTE,MEXICALI,1,0,0,0,-
OCCIDENTE,GDL LAZARO CARDENAS,3,1,0,0,-
OCCIDENTE,COLIMA / MANZANILLO,1,0,0,0,-
OCCIDENTE,GDL BARRANCA,1,0,0,0,-
OCCIDENTE,GDL CHAPULTEPEC,0,1,0,0,-
OCCIDENTE,GDL COLOMOS,1,0,0,0,-
OCCIDENTE,GDL LOPEZ MATEOS,1,0,0,0,-
ORIENTE,PUE ANGELOPOLIS,1,0,1,0,-
ORIENTE,CORDOBA / ORIZABA,1,0,0,0,-
ORIENTE,PACHUCA,1,0,0,0,-
ORIENTE,PUE LA NORIA,0,0,0,1,-
PACIFICO,CIUDAD OBREGON / NAVOJOA,1,0,0,0,-
PACIFICO,CULIACAN,1,0,0,0,-
PACIFICO,HERMOSILLO,1,0,0,0,-
SURESTE,CANCUN,2,0,0,1,-
SURESTE,COATZA / MINA,0,0,2,0,-
