Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,COACALCO,7,1,1,0,-
NACIONAL,TIJUANA PLAYAS,7,0,1,0,-
NACIONAL,GDL LOPEZ MATEOS,5,0,1,0,-
NACIONAL,TECAMAC,4,1,0,1,-
NACIONAL,TIJUANA RIO,6,0,0,0,-
NACIONAL,AEROPUERTO,3,0,2,0,-
NACIONAL,IZTAPALAPA,4,0,0,0,-
NACIONAL,LEON,4,0,0,0,-
NACIONAL,MTY GARCIA,3,0,1,0,-
NACIONAL,VERACRUZ,3,1,0,0,-
NACIONAL,AZCAPOTZALCO,3,0,0,0,-
NACIONAL,MTY AEROPUERTO,1,1,0,1,-
NACIONAL,TOLUCA METEPEC,3,0,0,0,-
NACIONAL,ARAGON,1,0,1,0,-
NACIONAL,CANCUN,1,0,0,1,-
NACIONAL,CIUDAD VICTORIA,0,1,1,0,-
NACIONAL,CUERNAVACA,2,0,0,0,-
NACIONAL,HUEHUETOCA,2,0,0,0,-
NACIONAL,MTY CARRETERA NACIONAL,2,0,0,0,-
NACIONAL,MTY CERRO DE LA SILLA,2,0,0,0,-
BAJIO,LEON,4,0,0,0,-
CENTRO 1,COACALCO,7,1,1,0,-
CENTRO 1,TECAMAC,4,1,0,1,-
CENTRO 1,AEROPUERTO,3,0,2,0,-
CENTRO 1,IZTAPALAPA,4,0,0,0,-
CENTRO 1,TOLUCA METEPEC,3,0,0,0,-
CENTRO 1,ARAGON,1,0,1,0,-
CENTRO 1,HUEHUETOCA,2,0,0,0,-
CENTRO 1,NEZA,1,0,1,0,-
CENTRO 1,ECATEPEC,1,0,0,0,-
CENTRO 1,LOS REYES,0,0,1,0,-
CENTRO 2,AZCAPOTZALCO,3,0,0,0,-
CENTRO 2,TLALNEPANTLA,2,0,0,0,-
CENTRO 2,CONDESA,1,0,0,0,-
CENTRO 2,PEDREGAL,1,0,0,0,-
CENTRO 2,PORTALES,0,0,1,0,-
CENTRO 2,SANTA FE,1,0,0,0,-
CENTRO 2,XOCHIMILCO,0,0,1,0,-
NORESTE-FRONTERA,MTY GARCIA,3,0,1,0,-
NORESTE-FRONTERA,MTY AEROPUERTO,1,1,0,1,-
NORESTE-FRONTERA,CIUDAD VICTORIA,0,1,1,0,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,2,0,0,0,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,2,0,0,0,-
NORESTE-FRONTERA,MATAMOROS,0,0,0,1,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,0,1,0,0,-
NORESTE-FRONTERA,REYNOSA,1,0,0,0,-
NORESTE-FRONTERA,SALTILLO,1,0,0,0,-
NORESTE-FRONTERA,SAN LUIS POTOSI,1,0,0,0,-
NORTE,TIJUANA PLAYAS,7,0,1,0,-
NORTE,TIJUANA RIO,6,0,0,0,-
NORTE,CHIHUAHUA,1,0,0,0,-
NORTE,CIUDAD JUAREZ,1,0,0,0,-
OCCIDENTE,GDL LOPEZ MATEOS,5,0,1,0,-
OCCIDENTE,GDL BARRANCA,0,0,1,0,-
OCCIDENTE,GDL COLOMOS,1,0,0,0,-
OCCIDENTE,MORELIA,1,0,0,0,-
ORIENTE,VERACRUZ,3,1,0,0,-
ORIENTE,CUERNAVACA,2,0,0,0,-
ORIENTE,CORDOBA / ORIZABA,0,1,0,0,-
ORIENTE,XALAPA,1,0,0,0,-
PACIFICO,CULIACAN,1,0,0,0,-
PACIFICO,HERMOSILLO,1,0,0,0,-
PACIFICO,LOS MOCHIS,0,1,0,0,-
PACIFICO,MAZATLAN,1,0,0,0,-
SURESTE,CANCUN,1,0,0,1,-
SURESTE,TUXTLA,1,0,0,0,-
