Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,TIJUANA PLAYAS,26,1,9,0,-
NACIONAL,TIJUANA RIO,19,2,6,3,-
NACIONAL,GDL LAZARO CARDENAS,18,1,2,3,-
NACIONAL,MTY GARCIA,16,2,0,1,-
NACIONAL,IRAPUATO,15,1,1,0,-
NACIONAL,PUERTO VALLARTA,14,1,0,1,-
NACIONAL,CANCUN,15,0,0,0,-
NACIONAL,CIUDAD JUAREZ,10,0,4,1,-
NACIONAL,MTY SIERRA MADRE,13,0,1,1,-
NACIONAL,MTY SENDERO DIVISORIO,9,0,2,1,-
NACIONAL,MTY AEROPUERTO,5,1,3,2,-
NACIONAL,TULTITLAN,7,0,1,3,-
NACIONAL,GUADALUPE TEPEYAC,6,2,0,2,-
NACIONAL,MEXICALI,8,0,0,0,-
NACIONAL,NAUCALPAN,7,0,0,1,-
NACIONAL,PIEDRAS NEGRAS / MONCLOVA,6,2,0,0,-
NACIONAL,SALTILLO,4,1,2,1,-
NACIONAL,COACALCO,5,0,1,1,-
NACIONAL,MTY CERRO DE LA SILLA,7,0,0,0,-
NACIONAL,PORTALES,4,0,1,2,-
CENTRO 1,COACALCO,5,0,1,1,-
CENTRO 1,TOLUCA LERMA,4,0,1,0,-
CENTRO 1,ECATEPEC,2,1,0,1,-
CENTRO 1,ARAGON,2,0,0,1,-
CENTRO 1,CHALCO IXTAPALUCA,1,0,2,0,-
CENTRO 1,NEZA,2,0,1,0,-
CENTRO 1,TEXCOCO,3,0,0,0,-
CENTRO 1,TOLUCA METEPEC,1,0,1,1,-
CENTRO 1,AEROPUERTO,2,0,0,0,-
CENTRO 1,HUEHUETOCA,2,0,0,0,-
CENTRO 1,TECAMAC,2,0,0,0,-
CENTRO 1,IZTAPALAPA,1,0,0,0,-
CENTRO 1,LOS REYES,1,0,0,0,-
CENTRO 2-ORIENTE,TULTITLAN,7,0,1,3,-
CENTRO 2-ORIENTE,GUADALUPE TEPEYAC,6,2,0,2,-
CENTRO 2-ORIENTE,NAUCALPAN,7,0,0,1,-
CENTRO 2-ORIENTE,PORTALES,4,0,1,2,-
CENTRO 2-ORIENTE,CONDESA,4,0,1,1,-
CENTRO 2-ORIENTE,LAS AGUILAS,2,0,0,4,-
CENTRO 2-ORIENTE,TLALPAN,6,0,0,0,-
CENTRO 2-ORIENTE,VERACRUZ,6,0,0,0,-
CENTRO 2-ORIENTE,SAN LUIS POTOSI,3,2,0,0,-
CENTRO 2-ORIENTE,ACAPULCO,4,0,0,0,-
CENTRO 2-ORIENTE,SANTA FE,4,0,0,0,-
CENTRO 2-ORIENTE,XOCHIMILCO,2,0,1,1,-
CENTRO 2-ORIENTE,AZCAPOTZALCO,3,0,0,0,-
CENTRO 2-ORIENTE,CUERNAVACA,2,1,0,0,-
CENTRO 2-ORIENTE,TLALNEPANTLA,2,1,0,0,-
NORESTE-FRONTERA,MTY GARCIA,16,2,0,1,-
NORESTE-FRONTERA,MTY SIERRA MADRE,13,0,1,1,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,9,0,2,1,-
NORESTE-FRONTERA,MTY AEROPUERTO,5,1,3,2,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,6,2,0,0,-
NORESTE-FRONTERA,SALTILLO,4,1,2,1,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,7,0,0,0,-
NORESTE-FRONTERA,REYNOSA,4,1,0,0,-
NORESTE-FRONTERA,LA LAGUNA,2,0,1,0,-
NORESTE-FRONTERA,MATAMOROS,1,0,0,1,-
NORESTE-FRONTERA,TAMPICO,1,0,1,0,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,1,0,0,0,-
NORTE-PACIFICO,TIJUANA PLAYAS,26,1,9,0,-
NORTE-PACIFICO,TIJUANA RIO,19,2,6,3,-
NORTE-PACIFICO,CIUDAD JUAREZ,10,0,4,1,-
NORTE-PACIFICO,MEXICALI,8,0,0,0,-
NORTE-PACIFICO,CHIHUAHUA,6,0,0,0,-
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,0,0,1,0,-
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,18,1,2,3,-
OCCIDENTE-BAJIO,IRAPUATO,15,1,1,0,-
OCCIDENTE-BAJIO,PUERTO VALLARTA,14,1,0,1,-
OCCIDENTE-BAJIO,AGUASCALIENTES,5,0,0,0,-
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,5,0,0,0,-
OCCIDENTE-BAJIO,LEON,3,0,0,1,-
OCCIDENTE-BAJIO,GDL COLOMOS,3,0,0,0,-
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,1,0,1,0,-
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,0,2,0,0,-
OCCIDENTE-BAJIO,GDL BARRANCA,1,0,0,0,-
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,0,0,0,1,-
OCCIDENTE-BAJIO,GUANAJUATO,1,0,0,0,-
SURESTE,CANCUN,15,0,0,0,-
SURESTE,TUXTLA,3,1,0,1,-
SURESTE,VILLAHERMOSA,1,0,0,0,-
