Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,TIJ TECATE,55,52,0.324242424242424
NACIONAL,JUAREZ NORTE,43,50,0.294303797468354
NACIONAL,TIJ FRONTERA,38,35,0.25085910652921
NACIONAL,SAN LUIS POTOSI ORIENTE,39,18,0.165217391304348
NACIONAL,SALTILLO,26,27,0.230434782608696
NACIONAL,VERACRUZ,25,27,0.19622641509434
NACIONAL,TULTITLAN,34,17,0.216101694915254
NACIONAL,JUAREZ SUR,24,25,0.141618497109827
NACIONAL,MTY SANTA LUCIA,27,22,0.228971962616822
NACIONAL,CANCUN 1,33,14,0.254054054054054
NACIONAL,MTY AEROPUERTO,16,20,0.297520661157025
NACIONAL,SAN LUIS POTOSI PONIENTE,17,19,0.151260504201681
NACIONAL,PUERTO VALLARTA,25,10,0.216049382716049
NACIONAL,TOL LERMA SAN MATEO,25,10,0.139442231075697
NACIONAL,REYNOSA,16,18,0.152466367713004
NACIONAL,MTY MITRAS,15,17,0.159203980099502
NACIONAL,TIJ RIO,17,15,0.137931034482759
NACIONAL,MTY CARRETERA NACIONAL,24,7,0.197452229299363
NACIONAL,MTY GARCIA,18,13,0.164893617021277
NACIONAL,MTY SENDERO DIVISORIO,21,9,0.168539325842697
CENTRO,TULTITLAN,34,17,0.216101694915254
CENTRO,TOL LERMA SAN MATEO,25,10,0.139442231075697
CENTRO,COACALCO,18,11,0.113725490196078
CENTRO,OJO DE AGUA,19,10,0.168604651162791
CENTRO,AZCAPOTZALCO,21,7,0.120689655172414
CENTRO,CONDESA,14,14,0.0936454849498328
CENTRO,TLALPAN,19,9,0.168674698795181
CENTRO,XOCHIMILCO,11,15,0.0988593155893536
CENTRO,TULTEPEC,17,5,0.0890688259109312
CENTRO,AEROPUERTO,13,8,0.156716417910448
CENTRO,TOL SAN CARLOS,15,5,0.0714285714285714
CENTRO,IZTAPALAPA,13,6,0.117283950617284
CENTRO,CONSTITUCION,12,5,0.113333333333333
CENTRO,CHALCO IXTAPALUCA,8,7,0.153061224489796
CENTRO,PEDREGAL,5,10,0.0980392156862745
NORTE-NORESTE,TIJ TECATE,55,52,0.324242424242424
NORTE-NORESTE,JUAREZ NORTE,43,50,0.294303797468354
NORTE-NORESTE,TIJ FRONTERA,38,35,0.25085910652921
NORTE-NORESTE,SALTILLO,26,27,0.230434782608696
NORTE-NORESTE,JUAREZ SUR,24,25,0.141618497109827
NORTE-NORESTE,MTY SANTA LUCIA,27,22,0.228971962616822
NORTE-NORESTE,MTY AEROPUERTO,16,20,0.297520661157025
NORTE-NORESTE,REYNOSA,16,18,0.152466367713004
NORTE-NORESTE,MTY MITRAS,15,17,0.159203980099502
NORTE-NORESTE,TIJ RIO,17,15,0.137931034482759
NORTE-NORESTE,MTY CARRETERA NACIONAL,24,7,0.197452229299363
NORTE-NORESTE,MTY GARCIA,18,13,0.164893617021277
NORTE-NORESTE,MTY SENDERO DIVISORIO,21,9,0.168539325842697
NORTE-NORESTE,TIJ PLAYAS,16,14,0.14018691588785
NORTE-NORESTE,MEXICALI,18,5,0.152317880794702
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,39,18,0.165217391304348
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,17,19,0.151260504201681
OCCIDENTE-BAJIO,PUERTO VALLARTA,25,10,0.216049382716049
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,13,4,0.06640625
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,12,3,0.0627615062761506
OCCIDENTE-BAJIO,AGUASCALIENTES,13,1,0.0818713450292398
OCCIDENTE-BAJIO,CERRO GORDO,11,3,0.0682926829268293
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,9,5,0.0732984293193717
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,10,2,0.0579710144927536
OCCIDENTE-BAJIO,GDL COLOMOS,7,5,0.0396039603960396
OCCIDENTE-BAJIO,DELTA,6,5,0.0650887573964497
OCCIDENTE-BAJIO,GDL EL SALTO,5,5,0.149253731343284
OCCIDENTE-BAJIO,GDL ESTADIO,8,2,0.036231884057971
OCCIDENTE-BAJIO,IRAPUATO,5,4,0.09375
OCCIDENTE-BAJIO,GDL BARRANCA,6,0,0.0375
ORIENTE-SUR,VERACRUZ,25,27,0.19622641509434
ORIENTE-SUR,CANCUN 1,33,14,0.254054054054054
ORIENTE-SUR,MERIDA NORTE,17,7,0.172661870503597
ORIENTE-SUR,VILLAHERMOSA,7,5,0.193548387096774
ORIENTE-SUR,CANCUN 2,7,2,0.0697674418604651
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,5,4,0.0676691729323308
ORIENTE-SUR,PUE LORETO,6,2,0.0683760683760684
ORIENTE-SUR,CUERNAVACA DE CORTEZ,5,2,0.0693069306930693
ORIENTE-SUR,MERIDA SUR,4,3,0.0769230769230769
ORIENTE-SUR,PACHUCA,4,3,0.0721649484536082
ORIENTE-SUR,PUE LA NORIA,6,1,0.0583333333333333
ORIENTE-SUR,COATZA / MINA,4,2,0.0631578947368421
ORIENTE-SUR,TUXTLA,5,1,0.0645161290322581
ORIENTE-SUR,XALAPA,4,2,0.0431654676258993
ORIENTE-SUR,ACAPULCO,3,1,0.133333333333333
