Tipo,DIRECCION,Llamadas Administrativas,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,MTY SENDERO DIVISORIO,0,114,Inf
NACIONAL,CONDESA,0,113,Inf
NACIONAL,MERIDA PONIENTE,0,74,Inf
NACIONAL,MTY SANTA LUCIA,0,74,Inf
NACIONAL,JUAREZ SUR,0,65,Inf
NACIONAL,JUAREZ NORTE,0,60,Inf
NACIONAL,MTY CARRETERA NACIONAL,0,56,Inf
NACIONAL,MTY MITRAS,0,54,Inf
NACIONAL,POLANCO,0,47,Inf
NACIONAL,TIJ TECATE,0,47,Inf
NACIONAL,LAS AGUILAS,0,46,Inf
NACIONAL,CENTRO HISTORICO,0,42,Inf
NACIONAL,PEDREGAL,0,42,Inf
NACIONAL,TLALPAN,0,41,Inf
NACIONAL,TIJ RIO,0,37,Inf
NACIONAL,AZCAPOTZALCO,0,36,Inf
NACIONAL,GDL LA PRIMAVERA,0,36,Inf
NACIONAL,SANTA FE,0,36,Inf
NACIONAL,TIJ FRONTERA,0,35,Inf
NACIONAL,MTY AEROPUERTO,0,32,Inf
CENTRO,CONDESA,0,113,Inf
CENTRO,POLANCO,0,47,Inf
CENTRO,LAS AGUILAS,0,46,Inf
CENTRO,CENTRO HISTORICO,0,42,Inf
CENTRO,PEDREGAL,0,42,Inf
CENTRO,TLALPAN,0,41,Inf
CENTRO,AZCAPOTZALCO,0,36,Inf
CENTRO,SANTA FE,0,36,Inf
CENTRO,TULTITLAN,0,28,Inf
CENTRO,COACALCO,0,23,Inf
CENTRO,PORTALES,0,22,Inf
CENTRO,SATELITE,0,22,Inf
CENTRO,XOCHIMILCO,0,21,Inf
CENTRO,GUADALUPE TEPEYAC,0,17,Inf
CENTRO,ECATEPEC,0,16,Inf
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,0,114,Inf
NORESTE-FRONTERA,MTY SANTA LUCIA,0,74,Inf
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,0,56,Inf
NORESTE-FRONTERA,MTY MITRAS,0,54,Inf
NORESTE-FRONTERA,MTY AEROPUERTO,0,32,Inf
NORESTE-FRONTERA,MTY GARCIA,0,32,Inf
NORESTE-FRONTERA,SALTILLO,0,25,Inf
NORESTE-FRONTERA,REYNOSA,0,24,Inf
NORESTE-FRONTERA,MATAMOROS,0,18,Inf
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,0,13,Inf
NORESTE-FRONTERA,MTY SIERRA MADRE,0,9,Inf
NORESTE-FRONTERA,TAMPICO,0,9,Inf
NORESTE-FRONTERA,LA LAGUNA TORREON,0,7,Inf
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,0,6,Inf
NORESTE-FRONTERA,LA LAGUNA GOMEZ,0,3,Inf
NORTE-PACIFICO,JUAREZ SUR,0,65,Inf
NORTE-PACIFICO,JUAREZ NORTE,0,60,Inf
NORTE-PACIFICO,TIJ TECATE,0,47,Inf
NORTE-PACIFICO,TIJ RIO,0,37,Inf
NORTE-PACIFICO,TIJ FRONTERA,0,35,Inf
NORTE-PACIFICO,TIJ PLAYAS,0,23,Inf
NORTE-PACIFICO,CHIHUAHUA EL RELIZ,0,22,Inf
NORTE-PACIFICO,CHIHUAHUA CUMBRES,0,20,Inf
NORTE-PACIFICO,CULIACAN,0,20,Inf
NORTE-PACIFICO,MAZATLAN,0,12,Inf
NORTE-PACIFICO,LOS MOCHIS,0,7,Inf
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,0,4,Inf
NORTE-PACIFICO,HERMOSILLO,0,4,Inf
NORTE-PACIFICO,MEXICALI,0,4,Inf
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,0,36,Inf
OCCIDENTE-BAJIO,GDL COLOMOS,0,26,Inf
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,0,21,Inf
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,0,20,Inf
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,0,18,Inf
OCCIDENTE-BAJIO,PUERTO VALLARTA,0,16,Inf
