Tipo,DIRECCION,Llamadas Administrativas,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,CIUDAD JUAREZ,0,78,Inf
NACIONAL,AZCAPOTZALCO,0,64,Inf
NACIONAL,CONDESA,0,57,Inf
NACIONAL,CULIACAN,0,57,Inf
NACIONAL,GDL COLOMOS,0,55,Inf
NACIONAL,MTY SIERRA MADRE,0,53,Inf
NACIONAL,GDL LA PRIMAVERA,0,44,Inf
NACIONAL,MTY SENDERO DIVISORIO,0,43,Inf
NACIONAL,SANTA FE,0,43,Inf
NACIONAL,HERMOSILLO,0,42,Inf
NACIONAL,MERIDA,0,42,Inf
NACIONAL,TIJUANA RIO,0,35,Inf
NACIONAL,GDL CHAPULTEPEC,0,34,Inf
NACIONAL,MTY AEROPUERTO,0,34,Inf
NACIONAL,GDL LOPEZ MATEOS,0,32,Inf
NACIONAL,MAZATLAN,0,30,Inf
NACIONAL,MTY CARRETERA,0,30,Inf
NACIONAL,GDL LAZARO CARDENAS,0,29,Inf
NACIONAL,MTY GARCIA,0,29,Inf
NACIONAL,TOLUCA METEPEC,0,29,Inf
CENTRO 1,TOLUCA METEPEC,0,29,Inf
CENTRO 1,COACALCO,0,22,Inf
CENTRO 1,TEXCOCO,0,19,Inf
CENTRO 1,ECATEPEC,0,16,Inf
CENTRO 1,HUEHUETOCA,0,13,Inf
CENTRO 1,TOLUCA LERMA,0,13,Inf
CENTRO 1,TECAMAC,0,12,Inf
CENTRO 1,CHALCO IXTAPALUCA,0,9,Inf
CENTRO 1,LOS REYES,0,8,Inf
CENTRO 1,NEZA,0,8,Inf
CENTRO 1,AEROPUERTO,0,6,Inf
CENTRO 1,IZTAPALAPA,0,6,Inf
CENTRO 1,CONSTITUCION,0,5,Inf
CENTRO 1,ARAGON,0,2,Inf
CENTRO 2,AZCAPOTZALCO,0,64,Inf
CENTRO 2,CONDESA,0,57,Inf
CENTRO 2,SANTA FE,0,43,Inf
CENTRO 2,TLALPAN,0,23,Inf
CENTRO 2,PORTALES,0,20,Inf
CENTRO 2,TULTITLAN,0,19,Inf
CENTRO 2,LAS AGUILAS,0,9,Inf
CENTRO 2,PEDREGAL,0,9,Inf
CENTRO 2,NAUCALPAN,0,8,Inf
CENTRO 2,MILPA ALTA,0,7,Inf
CENTRO 2,GUADALUPE TEPEYAC,0,6,Inf
CENTRO 2,TLALNEPANTLA,0,6,Inf
CENTRO 2,NICOLAS ROMERO,0,4,Inf
CENTRO 2,XOCHIMILCO,0,4,Inf
CENTRO 2,QUERETARO,0,3,Inf
NORESTE-FRONTERA,MTY SIERRA MADRE,0,53,Inf
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,0,43,Inf
NORESTE-FRONTERA,MTY AEROPUERTO,0,34,Inf
NORESTE-FRONTERA,MTY CARRETERA,0,30,Inf
NORESTE-FRONTERA,MTY GARCIA,0,29,Inf
NORESTE-FRONTERA,SALTILLO,0,25,Inf
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,0,23,Inf
NORESTE-FRONTERA,LA LAGUNA,0,14,Inf
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,0,11,Inf
NORESTE-FRONTERA,REYNOSA,0,8,Inf
NORESTE-FRONTERA,MATAMOROS,0,4,Inf
NORESTE-FRONTERA,CIUDAD VICTORIA,0,3,Inf
NORESTE-FRONTERA,TAMPICO,0,3,Inf
NORESTE-FRONTERA,NUEVO LAREDO,0,1,Inf
NORTE-PACIFICO,CIUDAD JUAREZ,0,78,Inf
NORTE-PACIFICO,CULIACAN,0,57,Inf
NORTE-PACIFICO,HERMOSILLO,0,42,Inf
NORTE-PACIFICO,TIJUANA RIO,0,35,Inf
NORTE-PACIFICO,MAZATLAN,0,30,Inf
NORTE-PACIFICO,TIJUANA PLAYAS,0,18,Inf
NORTE-PACIFICO,MEXICALI,0,16,Inf
NORTE-PACIFICO,CHIHUAHUA,0,7,Inf
NORTE-PACIFICO,LOS MOCHIS,0,3,Inf
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,0,1,Inf
OCCIDENTE-BAJIO,GDL COLOMOS,0,55,Inf
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,0,44,Inf
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,0,34,Inf
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,0,32,Inf
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,0,29,Inf
OCCIDENTE-BAJIO,LEON,0,25,Inf
OCCIDENTE-BAJIO,PUERTO VALLARTA,0,25,Inf
OCCIDENTE-BAJIO,SAN LUIS POTOSI,0,21,Inf
OCCIDENTE-BAJIO,GDL EL TAPATIO,0,19,Inf
OCCIDENTE-BAJIO,GDL ESTADIO,0,11,Inf
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,0,9,Inf
OCCIDENTE-BAJIO,AGUASCALIENTES,0,7,Inf
OCCIDENTE-BAJIO,IRAPUATO,0,6,Inf
OCCIDENTE-BAJIO,GDL BARRANCA,0,3,Inf
OCCIDENTE-BAJIO,GUANAJUATO,0,3,Inf
ORIENTE-SUR,MERIDA,0,42,Inf
ORIENTE-SUR,COATZA / MINA,0,25,Inf
ORIENTE-SUR,PUE LA NORIA,0,22,Inf
ORIENTE-SUR,CUERNAVACA,0,21,Inf
ORIENTE-SUR,VILLAHERMOSA,0,20,Inf
ORIENTE-SUR,CANCUN 2,0,19,Inf
ORIENTE-SUR,PUE ANGELOPOLIS,0,18,Inf
ORIENTE-SUR,CANCUN 1,0,15,Inf
ORIENTE-SUR,TUXTLA,0,15,Inf
ORIENTE-SUR,PACHUCA,0,6,Inf
ORIENTE-SUR,PUE LORETO,0,5,Inf
ORIENTE-SUR,XALAPA,0,3,Inf
ORIENTE-SUR,CORDOBA / ORIZABA,0,2,Inf
ORIENTE-SUR,ACAPULCO,0,1,Inf
ORIENTE-SUR,POZA RICA / TUXPAN,0,1,Inf
