Tipo,DIRECCION,Llamadas Administrativas,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,TIJUANA RIO,0,88,0.171206225680934
NACIONAL,CONDESA,0,57,0.12780269058296
NACIONAL,MERIDA,0,50,0.156739811912226
NACIONAL,CIUDAD JUAREZ,0,46,0.0964360587002096
NACIONAL,CULIACAN,0,40,0.287769784172662
NACIONAL,MTY SIERRA MADRE,0,40,0.149812734082397
NACIONAL,SANTA FE,0,35,0.128676470588235
NACIONAL,MTY SENDERO DIVISORIO,0,34,0.12781954887218
NACIONAL,MTY CARRETERA,0,32,0.138528138528139
NACIONAL,MTY CERRO DE LA SILLA,0,32,0.142222222222222
NACIONAL,TLALNEPANTLA,0,32,0.112676056338028
NACIONAL,CUERNAVACA,0,31,0.115671641791045
NACIONAL,TIJUANA PLAYAS,0,31,0.0771144278606965
NACIONAL,PEDREGAL,0,30,0.134529147982063
NACIONAL,CANCUN 1,0,28,0.16
NACIONAL,TULTITLAN,0,28,0.0740740740740741
NACIONAL,AZCAPOTZALCO,0,26,0.0858085808580858
NACIONAL,AGUASCALIENTES,0,24,0.106666666666667
NACIONAL,MTY GARCIA,0,24,0.0808080808080808
NACIONAL,SAN LUIS POTOSI,0,24,0.0440366972477064
CENTRO,CONDESA,0,57,0.12780269058296
CENTRO,SANTA FE,0,35,0.128676470588235
CENTRO,TLALNEPANTLA,0,32,0.112676056338028
CENTRO,PEDREGAL,0,30,0.134529147982063
CENTRO,TULTITLAN,0,28,0.0740740740740741
CENTRO,AZCAPOTZALCO,0,26,0.0858085808580858
CENTRO,TLALPAN,0,23,0.124324324324324
CENTRO,QUERETARO,0,17,0.118055555555556
CENTRO,TOLUCA METEPEC,0,17,0.0885416666666667
CENTRO,LAS AGUILAS,0,16,0.110344827586207
CENTRO,PORTALES,0,16,0.0788177339901478
CENTRO,HUEHUETOCA,0,13,0.089041095890411
CENTRO,NAUCALPAN,0,12,0.0648648648648649
CENTRO,COACALCO,0,10,0.0529100529100529
CENTRO,ECATEPEC,0,8,0.0423280423280423
NORESTE-FRONTERA,MTY SIERRA MADRE,0,40,0.149812734082397
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,0,34,0.12781954887218
NORESTE-FRONTERA,MTY CARRETERA,0,32,0.138528138528139
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,0,32,0.142222222222222
NORESTE-FRONTERA,MTY GARCIA,0,24,0.0808080808080808
NORESTE-FRONTERA,LA LAGUNA,0,22,0.118279569892473
NORESTE-FRONTERA,REYNOSA,0,22,0.0894308943089431
NORESTE-FRONTERA,MTY AEROPUERTO,0,17,0.062043795620438
NORESTE-FRONTERA,SALTILLO,0,15,0.0833333333333333
NORESTE-FRONTERA,MATAMOROS,0,11,0.0758620689655172
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,0,8,0.0833333333333333
NORESTE-FRONTERA,TAMPICO,0,6,0.0740740740740741
NORESTE-FRONTERA,NUEVO LAREDO,0,2,0.0555555555555556
NORTE-PACIFICO,TIJUANA RIO,0,88,0.171206225680934
NORTE-PACIFICO,CIUDAD JUAREZ,0,46,0.0964360587002096
NORTE-PACIFICO,CULIACAN,0,40,0.287769784172662
NORTE-PACIFICO,TIJUANA PLAYAS,0,31,0.0771144278606965
NORTE-PACIFICO,CHIHUAHUA,0,14,0.100719424460432
NORTE-PACIFICO,LOS MOCHIS,0,7,0.0843373493975904
NORTE-PACIFICO,HERMOSILLO,0,6,0.0566037735849057
NORTE-PACIFICO,MEXICALI,0,5,0.0555555555555556
NORTE-PACIFICO,MAZATLAN,0,2,0.181818181818182
OCCIDENTE-BAJIO,AGUASCALIENTES,0,24,0.106666666666667
OCCIDENTE-BAJIO,SAN LUIS POTOSI,0,24,0.0440366972477064
OCCIDENTE-BAJIO,GDL COLOMOS,0,21,0.047085201793722
OCCIDENTE-BAJIO,PUERTO VALLARTA,0,18,0.0821917808219178
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,0,17,0.0415647921760391
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,0,16,0.0622568093385214
OCCIDENTE-BAJIO,LEON,0,14,0.0486111111111111
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,0,13,0.0505836575875486
OCCIDENTE-BAJIO,GDL ESTADIO,0,10,0.0357142857142857
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,0,10,0.0735294117647059
OCCIDENTE-BAJIO,IRAPUATO,0,5,0.036231884057971
OCCIDENTE-BAJIO,GUANAJUATO,0,4,0.0930232558139535
OCCIDENTE-BAJIO,GDL BARRANCA,0,3,0.0232558139534884
OCCIDENTE-BAJIO,GDL EL TAPATIO,0,3,0.09375
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,0,1,0.0434782608695652
ORIENTE-SUR,MERIDA,0,50,0.156739811912226
ORIENTE-SUR,CUERNAVACA,0,31,0.115671641791045
ORIENTE-SUR,CANCUN 1,0,28,0.16
ORIENTE-SUR,PUE ANGELOPOLIS,0,15,0.0572519083969466
ORIENTE-SUR,PACHUCA,0,11,0.0585106382978723
ORIENTE-SUR,PUE LA NORIA,0,10,0.0689655172413793
ORIENTE-SUR,TUXTLA,0,8,0.0754716981132076
ORIENTE-SUR,VILLAHERMOSA,0,8,0.0975609756097561
ORIENTE-SUR,CANCUN 2,0,7,0.049645390070922
ORIENTE-SUR,PUE LORETO,0,5,0.0505050505050505
ORIENTE-SUR,VERACRUZ,0,4,0.0333333333333333
ORIENTE-SUR,COATZA / MINA,0,3,0.075
ORIENTE-SUR,CORDOBA / ORIZABA,0,1,0.0178571428571429
