Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,TIJ TECATE,73,72,0.426470588235294
NACIONAL,SAN LUIS POTOSI ORIENTE,61,82,0.426865671641791
NACIONAL,JUAREZ NORTE,55,45,0.289855072463768
NACIONAL,TIJ FRONTERA,36,29,0.232142857142857
NACIONAL,TIJ PLAYAS,33,30,0.210702341137124
NACIONAL,TIJ RIO,39,21,0.196078431372549
NACIONAL,MTY SANTA LUCIA,27,23,0.282485875706215
NACIONAL,SAN LUIS POTOSI PONIENTE,37,11,0.166089965397924
NACIONAL,AZCAPOTZALCO,27,20,0.221698113207547
NACIONAL,JUAREZ SUR,30,17,0.158783783783784
NACIONAL,GDL LA PRIMAVERA,21,19,0.156862745098039
NACIONAL,MEXICALI,29,9,0.330434782608696
NACIONAL,MTY MITRAS,17,20,0.180487804878049
NACIONAL,COACALCO,16,19,0.169902912621359
NACIONAL,TOL LERMA SAN MATEO,20,15,0.201149425287356
NACIONAL,MTY GARCIA,17,17,0.242857142857143
NACIONAL,TOL SAN CARLOS,21,9,0.115384615384615
NACIONAL,TULTEPEC,9,19,0.11965811965812
NACIONAL,GDL COLOMOS,20,7,0.110655737704918
NACIONAL,SATELITE,16,11,0.194244604316547
CENTRO,AZCAPOTZALCO,27,20,0.221698113207547
CENTRO,COACALCO,16,19,0.169902912621359
CENTRO,TOL LERMA SAN MATEO,20,15,0.201149425287356
CENTRO,TOL SAN CARLOS,21,9,0.115384615384615
CENTRO,TULTEPEC,9,19,0.11965811965812
CENTRO,SATELITE,16,11,0.194244604316547
CENTRO,XOCHIMILCO,15,10,0.101626016260163
CENTRO,CONDESA,13,7,0.0760456273764259
CENTRO,PEDREGAL,10,8,0.130434782608696
CENTRO,IZTAPALAPA,12,5,0.0982658959537572
CENTRO,TECAMAC,9,7,0.0727272727272727
CENTRO,TLALPAN,12,4,0.0751173708920188
CENTRO,AEROPUERTO,8,7,0.0925925925925926
CENTRO,CENTRO HISTORICO,12,3,0.178571428571429
CENTRO,ARAGON,12,0,0.0547945205479452
NORTE-NORESTE,TIJ TECATE,73,72,0.426470588235294
NORTE-NORESTE,JUAREZ NORTE,55,45,0.289855072463768
NORTE-NORESTE,TIJ FRONTERA,36,29,0.232142857142857
NORTE-NORESTE,TIJ PLAYAS,33,30,0.210702341137124
NORTE-NORESTE,TIJ RIO,39,21,0.196078431372549
NORTE-NORESTE,MTY SANTA LUCIA,27,23,0.282485875706215
NORTE-NORESTE,JUAREZ SUR,30,17,0.158783783783784
NORTE-NORESTE,MEXICALI,29,9,0.330434782608696
NORTE-NORESTE,MTY MITRAS,17,20,0.180487804878049
NORTE-NORESTE,MTY GARCIA,17,17,0.242857142857143
NORTE-NORESTE,CHIHUAHUA CUMBRES,7,15,0.16793893129771
NORTE-NORESTE,MTY SIERRA MADRE,15,7,0.196428571428571
NORTE-NORESTE,MTY SENDERO DIVISORIO,11,9,0.0980392156862745
NORTE-NORESTE,SALTILLO,12,6,0.0932642487046632
NORTE-NORESTE,MTY AEROPUERTO,6,11,0.226666666666667
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,61,82,0.426865671641791
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,37,11,0.166089965397924
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,21,19,0.156862745098039
OCCIDENTE-BAJIO,GDL COLOMOS,20,7,0.110655737704918
OCCIDENTE-BAJIO,CERRO GORDO,19,7,0.218487394957983
OCCIDENTE-BAJIO,DELTA,15,6,0.109375
OCCIDENTE-BAJIO,PUERTO VALLARTA,14,7,0.132911392405063
OCCIDENTE-BAJIO,GDL EL TAPATIO,14,3,0.137096774193548
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,9,8,0.158878504672897
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,12,4,0.0536912751677852
OCCIDENTE-BAJIO,AGUASCALIENTES,14,1,0.144230769230769
OCCIDENTE-BAJIO,IRAPUATO,10,5,0.154639175257732
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,8,7,0.14018691588785
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,9,5,0.0608695652173913
OCCIDENTE-BAJIO,GDL BARRANCA,6,2,0.0567375886524823
ORIENTE-SUR,PUE LORETO,15,8,0.105022831050228
ORIENTE-SUR,XALAPA,10,9,0.0945273631840796
ORIENTE-SUR,CANCUN 1,12,4,0.0941176470588235
ORIENTE-SUR,MERIDA NORTE,7,7,0.153846153846154
ORIENTE-SUR,CUERNAVACA DE CORTEZ,9,4,0.142857142857143
ORIENTE-SUR,PUE LA NORIA,8,4,0.0845070422535211
ORIENTE-SUR,PACHUCA,6,5,0.0964912280701754
ORIENTE-SUR,VERACRUZ,5,4,0.0865384615384615
ORIENTE-SUR,TUXTLA,4,3,0.0518518518518519
ORIENTE-SUR,PUE ANGELOPOLIS,4,2,0.0495867768595041
ORIENTE-SUR,CANCUN 2,4,1,0.0467289719626168
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,3,2,0.0694444444444445
ORIENTE-SUR,POZA RICA,4,1,0.0625
ORIENTE-SUR,ACAPULCO,0,2,0.0909090909090909
ORIENTE-SUR,COATZA / MINA,0,2,0.037037037037037
