Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,PUERTO VALLARTA,218,6,5,2,-
NACIONAL,MTY SENDERO DIVISORIO,60,5,1,16,-
NACIONAL,MTY SIERRA MADRE,67,2,4,5,-
NACIONAL,MTY AEROPUERTO,54,4,5,6,-
NACIONAL,LA LAGUNA,49,3,7,1,-
NACIONAL,TIJUANA PLAYAS,47,6,2,2,-
NACIONAL,MTY GARCIA,42,3,3,7,-
NACIONAL,SANTA FE,33,3,17,1,-
NACIONAL,CANCUN 1,34,3,2,5,-
NACIONAL,COACALCO,29,2,7,4,-
NACIONAL,COATZA / MINA,39,1,2,0,-
NACIONAL,MTY CARRETERA NACIONAL,33,2,3,4,-
NACIONAL,TIJUANA RIO,29,1,6,6,-
NACIONAL,PEDREGAL,22,1,3,6,-
NACIONAL,SALTILLO,22,1,1,8,-
NACIONAL,CONDESA,21,5,3,2,-
NACIONAL,TULTITLAN,23,3,3,2,-
NACIONAL,TLALPAN,26,1,2,1,-
NACIONAL,MERIDA,16,10,2,1,-
NACIONAL,CIUDAD JUAREZ,26,1,1,0,-
CENTRO 1,COACALCO,29,2,7,4,-
CENTRO 1,CHALCO IXTAPALUCA,16,1,1,0,-
CENTRO 1,TOLUCA LERMA,9,3,1,0,-
CENTRO 1,IZTAPALAPA,8,0,3,1,-
CENTRO 1,AEROPUERTO,8,0,0,2,-
CENTRO 1,ECATEPEC,7,1,0,2,-
CENTRO 1,TECAMAC,6,1,2,1,-
CENTRO 1,TOLUCA METEPEC,9,0,1,0,-
CENTRO 1,HUEHUETOCA,6,0,0,0,-
CENTRO 1,TEXCOCO,3,1,1,1,-
CENTRO 1,CONSTITUCION,1,2,1,0,-
CENTRO 1,LOS REYES,4,0,0,0,-
CENTRO 1,ARAGON,3,0,0,0,-
CENTRO 1,NEZA,1,0,0,0,-
CENTRO 2,SANTA FE,33,3,17,1,-
CENTRO 2,PEDREGAL,22,1,3,6,-
CENTRO 2,CONDESA,21,5,3,2,-
CENTRO 2,TULTITLAN,23,3,3,2,-
CENTRO 2,TLALPAN,26,1,2,1,-
CENTRO 2,GUADALUPE TEPEYAC,19,2,3,3,-
CENTRO 2,NICOLAS ROMERO,10,0,7,3,-
CENTRO 2,PORTALES,15,2,1,0,-
CENTRO 2,LAS AGUILAS,8,2,1,2,-
CENTRO 2,QUERETARO,9,0,0,2,-
CENTRO 2,AZCAPOTZALCO,7,0,0,1,-
CENTRO 2,NAUCALPAN,6,0,0,2,-
CENTRO 2,TLALNEPANTLA,7,0,0,1,-
CENTRO 2,XOCHIMILCO,6,0,0,1,-
CENTRO 2,MILPA ALTA,2,0,0,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,60,5,1,16,-
NORESTE-FRONTERA,MTY SIERRA MADRE,67,2,4,5,-
NORESTE-FRONTERA,MTY AEROPUERTO,54,4,5,6,-
NORESTE-FRONTERA,LA LAGUNA,49,3,7,1,-
NORESTE-FRONTERA,MTY GARCIA,42,3,3,7,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,33,2,3,4,-
NORESTE-FRONTERA,SALTILLO,22,1,1,8,-
NORESTE-FRONTERA,MATAMOROS,10,8,3,1,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,18,2,0,0,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,6,4,6,2,-
NORESTE-FRONTERA,REYNOSA,8,6,4,0,-
NORESTE-FRONTERA,TAMPICO,5,6,2,0,-
NORESTE-FRONTERA,NUEVO LAREDO,3,2,0,2,-
NORESTE-FRONTERA,CIUDAD VICTORIA,0,0,2,0,-
NORTE-PACIFICO,TIJUANA PLAYAS,47,6,2,2,-
NORTE-PACIFICO,TIJUANA RIO,29,1,6,6,-
NORTE-PACIFICO,CIUDAD JUAREZ,26,1,1,0,-
NORTE-PACIFICO,MAZATLAN,18,1,1,1,-
NORTE-PACIFICO,CULIACAN,15,1,0,2,-
NORTE-PACIFICO,CHIHUAHUA,7,0,1,1,-
NORTE-PACIFICO,MEXICALI,5,0,1,0,-
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,1,0,0,1,-
NORTE-PACIFICO,LOS MOCHIS,1,1,0,0,-
NORTE-PACIFICO,HERMOSILLO,1,0,0,0,-
OCCIDENTE-BAJIO,PUERTO VALLARTA,218,6,5,2,-
OCCIDENTE-BAJIO,GDL COLOMOS,15,3,2,4,-
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,14,4,1,4,-
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,20,2,0,0,-
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,16,1,0,4,-
OCCIDENTE-BAJIO,SAN LUIS POTOSI,17,0,1,3,-
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,17,1,0,2,-
OCCIDENTE-BAJIO,LEON,10,1,3,2,-
OCCIDENTE-BAJIO,GDL BARRANCA,8,0,1,1,-
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,8,0,0,2,-
OCCIDENTE-BAJIO,IRAPUATO,5,1,0,1,-
OCCIDENTE-BAJIO,GDL EL TAPATIO,3,0,0,0,-
OCCIDENTE-BAJIO,AGUASCALIENTES,1,0,1,0,-
OCCIDENTE-BAJIO,GDL ESTADIO,0,0,1,0,-
OCCIDENTE-BAJIO,GUANAJUATO,1,0,0,0,-
ORIENTE-SUR,CANCUN 1,34,3,2,5,-
ORIENTE-SUR,COATZA / MINA,39,1,2,0,-
ORIENTE-SUR,MERIDA,16,10,2,1,-
ORIENTE-SUR,CANCUN 2,18,1,2,1,-
ORIENTE-SUR,VERACRUZ,12,0,0,0,-
ORIENTE-SUR,PUE LORETO,6,0,1,1,-
ORIENTE-SUR,CUERNAVACA,5,0,1,1,-
ORIENTE-SUR,TUXTLA,3,0,3,0,-
ORIENTE-SUR,PACHUCA,5,0,0,0,-
