Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,CIUDAD JUAREZ,5,0,0,0,-
NACIONAL,GDL COLOMOS,5,0,0,0,-
NACIONAL,SANTA FE,5,0,0,0,-
NACIONAL,LEON,3,0,1,0,-
NACIONAL,PEDREGAL,2,0,0,2,-
NACIONAL,GDL BARRANCA,3,0,0,0,-
NACIONAL,GDL LAZARO CARDENAS,3,0,0,0,-
NACIONAL,CHIHUAHUA,0,0,2,0,-
NACIONAL,CONDESA,0,0,0,2,-
NACIONAL,CONSTITUCION,1,0,1,0,-
NACIONAL,GUADALUPE TEPEYAC,2,0,0,0,-
NACIONAL,MTY CERRO DE LA SILLA,2,0,0,0,-
NACIONAL,PUE ANGELOPOLIS,1,0,1,0,-
NACIONAL,TLALPAN,2,0,0,0,-
NACIONAL,XOCHIMILCO,2,0,0,0,-
NACIONAL,ARAGON,0,0,0,1,-
NACIONAL,AZCAPOTZALCO,0,0,1,0,-
NACIONAL,CHALCO IXTAPALUCA,1,0,0,0,-
NACIONAL,CIUDAD OBREGON / NAVOJOA,1,0,0,0,-
NACIONAL,COACALCO,1,0,0,0,-
BAJIO,LEON,3,0,1,0,-
BAJIO,IRAPUATO,1,0,0,0,-
CENTRO 1,CONSTITUCION,1,0,1,0,-
CENTRO 1,ARAGON,0,0,0,1,-
CENTRO 1,CHALCO IXTAPALUCA,1,0,0,0,-
CENTRO 1,COACALCO,1,0,0,0,-
CENTRO 1,TECAMAC,0,0,0,1,-
CENTRO 2,SANTA FE,5,0,0,0,-
CENTRO 2,PEDREGAL,2,0,0,2,-
CENTRO 2,CONDESA,0,0,0,2,-
CENTRO 2,GUADALUPE TEPEYAC,2,0,0,0,-
CENTRO 2,TLALPAN,2,0,0,0,-
CENTRO 2,XOCHIMILCO,2,0,0,0,-
CENTRO 2,AZCAPOTZALCO,0,0,1,0,-
CENTRO 2,LAS AGUILAS,1,0,0,0,-
CENTRO 2,NAUCALPAN,1,0,0,0,-
CENTRO 2,PORTALES,0,0,0,1,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,2,0,0,0,-
NORESTE-FRONTERA,LA LAGUNA,1,0,0,0,-
NORESTE-FRONTERA,MTY AEROPUERTO,0,0,1,0,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,0,0,1,0,-
NORESTE-FRONTERA,MTY GARCIA,1,0,0,0,-
NORTE,CIUDAD JUAREZ,5,0,0,0,-
NORTE,CHIHUAHUA,0,0,2,0,-
NORTE,TIJUANA PLAYAS,1,0,0,0,-
OCCIDENTE,GDL COLOMOS,5,0,0,0,-
OCCIDENTE,GDL BARRANCA,3,0,0,0,-
OCCIDENTE,GDL LAZARO CARDENAS,3,0,0,0,-
OCCIDENTE,GDL CHAPULTEPEC,1,0,0,0,-
OCCIDENTE,GDL ESTADIO,1,0,0,0,-
ORIENTE,PUE ANGELOPOLIS,1,0,1,0,-
PACIFICO,CIUDAD OBREGON / NAVOJOA,1,0,0,0,-
PACIFICO,HERMOSILLO,0,0,1,0,-
SURESTE,VILLAHERMOSA,1,0,0,0,-
