Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,AZCAPOTZALCO,68,52,0.427046263345196
NACIONAL,TIJ FRONTERA,58,61,0.35
NACIONAL,TIJ TECATE,43,67,0.257611241217799
NACIONAL,TIJ RIO,47,56,0.329073482428115
NACIONAL,XOCHIMILCO,42,37,0.254019292604502
NACIONAL,TIJ PLAYAS,33,43,0.244372990353698
NACIONAL,TULTEPEC,47,20,0.182065217391304
NACIONAL,VERACRUZ,54,13,0.253787878787879
NACIONAL,MTY SIERRA MADRE,42,24,0.5
NACIONAL,JUAREZ NORTE,39,26,0.232142857142857
NACIONAL,CONDESA,40,24,0.253968253968254
NACIONAL,MTY SENDERO DIVISORIO,35,18,0.247663551401869
NACIONAL,TUXTLA,29,23,0.313253012048193
NACIONAL,MEXICALI,35,14,0.272222222222222
NACIONAL,COATZA / MINA,20,25,0.38135593220339
NACIONAL,ECATEPEC,30,14,0.230366492146597
NACIONAL,MTY MITRAS,28,14,0.264150943396226
NACIONAL,SALTILLO,22,20,0.216494845360825
NACIONAL,LAS AGUILAS,25,16,0.259493670886076
NACIONAL,POLANCO,23,18,0.338842975206612
CENTRO,AZCAPOTZALCO,68,52,0.427046263345196
CENTRO,XOCHIMILCO,42,37,0.254019292604502
CENTRO,TULTEPEC,47,20,0.182065217391304
CENTRO,CONDESA,40,24,0.253968253968254
CENTRO,ECATEPEC,30,14,0.230366492146597
CENTRO,LAS AGUILAS,25,16,0.259493670886076
CENTRO,POLANCO,23,18,0.338842975206612
CENTRO,ARAGON,21,17,0.169642857142857
CENTRO,TOL LERMA SAN MATEO,30,8,0.176744186046512
CENTRO,COACALCO,25,12,0.137037037037037
CENTRO,NAUCALPAN,21,13,0.201183431952663
CENTRO,GUADALUPE TEPEYAC,18,14,0.172043010752688
CENTRO,PEDREGAL,15,14,0.177914110429448
CENTRO,TLALPAN,17,9,0.156626506024096
CENTRO,IZTAPALAPA,13,11,0.144578313253012
NORTE-NORESTE,TIJ FRONTERA,58,61,0.35
NORTE-NORESTE,TIJ TECATE,43,67,0.257611241217799
NORTE-NORESTE,TIJ RIO,47,56,0.329073482428115
NORTE-NORESTE,TIJ PLAYAS,33,43,0.244372990353698
NORTE-NORESTE,MTY SIERRA MADRE,42,24,0.5
NORTE-NORESTE,JUAREZ NORTE,39,26,0.232142857142857
NORTE-NORESTE,MTY SENDERO DIVISORIO,35,18,0.247663551401869
NORTE-NORESTE,MEXICALI,35,14,0.272222222222222
NORTE-NORESTE,MTY MITRAS,28,14,0.264150943396226
NORTE-NORESTE,SALTILLO,22,20,0.216494845360825
NORTE-NORESTE,JUAREZ SUR,21,19,0.12012012012012
NORTE-NORESTE,MTY GARCIA,32,7,0.3
NORTE-NORESTE,MTY SANTA LUCIA,20,14,0.231292517006803
NORTE-NORESTE,MTY AEROPUERTO,16,13,0.241666666666667
NORTE-NORESTE,MTY CARRETERA NACIONAL,14,9,0.239583333333333
OCCIDENTE-BAJIO,GDL COLOMOS,23,13,0.0970350404312669
OCCIDENTE-BAJIO,IRAPUATO,25,8,0.183333333333333
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,20,7,0.123853211009174
OCCIDENTE-BAJIO,DELTA,15,10,0.0961538461538462
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,21,3,0.106194690265487
OCCIDENTE-BAJIO,AGUASCALIENTES,16,7,0.105504587155963
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,17,3,0.0985221674876847
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,12,6,0.0810810810810811
OCCIDENTE-BAJIO,PUERTO VALLARTA,14,3,0.0977011494252874
OCCIDENTE-BAJIO,CERRO GORDO,9,7,0.0855614973262032
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,12,4,0.114285714285714
OCCIDENTE-BAJIO,GDL ESTADIO,14,1,0.0657894736842105
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,12,3,0.0920245398773006
OCCIDENTE-BAJIO,CELAYA,8,2,0.131578947368421
OCCIDENTE-BAJIO,GDL BARRANCA,7,0,0.0729166666666667
ORIENTE-SUR,VERACRUZ,54,13,0.253787878787879
ORIENTE-SUR,TUXTLA,29,23,0.313253012048193
ORIENTE-SUR,COATZA / MINA,20,25,0.38135593220339
ORIENTE-SUR,PACHUCA,31,8,0.159836065573771
ORIENTE-SUR,MERIDA NORTE,19,18,0.196808510638298
ORIENTE-SUR,XALAPA,21,10,0.174157303370787
ORIENTE-SUR,CUERNAVACA DE CORTEZ,11,12,0.156462585034014
ORIENTE-SUR,CANCUN 1,10,10,0.128205128205128
ORIENTE-SUR,VILLAHERMOSA,9,9,0.225
ORIENTE-SUR,PUE LORETO,11,3,0.110236220472441
ORIENTE-SUR,CANCUN 2,4,9,0.110169491525424
ORIENTE-SUR,PUE LA NORIA,9,0,0.0545454545454545
ORIENTE-SUR,MERIDA SUR,7,1,0.10958904109589
ORIENTE-SUR,PUE ANGELOPOLIS,8,0,0.0597014925373134
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,6,1,0.0985915492957746
