Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,CIUDAD JUAREZ,12,0,0,0,-
NACIONAL,MTY SENDERO DIVISORIO,11,0,0,0,-
NACIONAL,MTY CARRETERA NACIONAL,8,0,0,0,-
NACIONAL,MTY SIERRA MADRE,4,1,1,0,-
NACIONAL,CHIHUAHUA,5,0,0,0,-
NACIONAL,MEXICALI,4,0,1,0,-
NACIONAL,MTY CERRO DE LA SILLA,3,2,0,0,-
NACIONAL,MTY GARCIA,3,1,1,0,-
NACIONAL,SALTILLO,5,0,0,0,-
NACIONAL,GDL LAZARO CARDENAS,4,0,0,0,-
NACIONAL,MTY AEROPUERTO,4,0,0,0,-
NACIONAL,MATAMOROS,2,0,1,0,-
NACIONAL,REYNOSA,1,0,2,0,-
NACIONAL,SANTA FE,2,0,1,0,-
NACIONAL,TIJUANA PLAYAS,1,0,2,0,-
NACIONAL,XOCHIMILCO,1,0,0,2,-
NACIONAL,ARAGON,2,0,0,0,-
NACIONAL,CANCUN,2,0,0,0,-
NACIONAL,COACALCO,1,1,0,0,-
NACIONAL,CUERNAVACA,2,0,0,0,-
BAJIO,LEON,0,0,1,0,-
CENTRO 1,ARAGON,2,0,0,0,-
CENTRO 1,COACALCO,1,1,0,0,-
CENTRO 1,TECAMAC,1,1,0,0,-
CENTRO 1,TOLUCA METEPEC,2,0,0,0,-
CENTRO 1,CHALCO IXTAPALUCA,1,0,0,0,-
CENTRO 1,IZTAPALAPA,1,0,0,0,-
CENTRO 1,LOS REYES,1,0,0,0,-
CENTRO 2,SANTA FE,2,0,1,0,-
CENTRO 2,XOCHIMILCO,1,0,0,2,-
CENTRO 2,PEDREGAL,1,0,1,0,-
CENTRO 2,TLALPAN,2,0,0,0,-
CENTRO 2,CONDESA,0,0,1,0,-
CENTRO 2,NAUCALPAN,1,0,0,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,11,0,0,0,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,8,0,0,0,-
NORESTE-FRONTERA,MTY SIERRA MADRE,4,1,1,0,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,3,2,0,0,-
NORESTE-FRONTERA,MTY GARCIA,3,1,1,0,-
NORESTE-FRONTERA,SALTILLO,5,0,0,0,-
NORESTE-FRONTERA,MTY AEROPUERTO,4,0,0,0,-
NORESTE-FRONTERA,MATAMOROS,2,0,1,0,-
NORESTE-FRONTERA,REYNOSA,1,0,2,0,-
NORESTE-FRONTERA,SAN LUIS POTOSI,2,0,0,0,-
NORESTE-FRONTERA,LA LAGUNA,1,0,0,0,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,1,0,0,0,-
NORTE,CIUDAD JUAREZ,12,0,0,0,-
NORTE,CHIHUAHUA,5,0,0,0,-
NORTE,MEXICALI,4,0,1,0,-
NORTE,TIJUANA PLAYAS,1,0,2,0,-
NORTE,TIJUANA RIO,1,0,0,0,-
OCCIDENTE,GDL LAZARO CARDENAS,4,0,0,0,-
OCCIDENTE,GDL LOPEZ MATEOS,2,0,0,0,-
OCCIDENTE,COLIMA / MANZANILLO,1,0,0,0,-
OCCIDENTE,GDL BARRANCA,1,0,0,0,-
OCCIDENTE,GDL ESTADIO,1,0,0,0,-
OCCIDENTE,PUERTO VALLARTA,0,0,0,1,-
ORIENTE,CUERNAVACA,2,0,0,0,-
SURESTE,CANCUN,2,0,0,0,-
SURESTE,TUXTLA,2,0,0,0,-
SURESTE,MERIDA,1,0,0,0,-
