Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,CONDESA,123,89,Inf
NACIONAL,REYNOSA,82,103,Inf
NACIONAL,TIJ FRONTERA,68,69,Inf
NACIONAL,MATAMOROS,76,48,Inf
NACIONAL,MTY SANTA LUCIA,46,62,Inf
NACIONAL,TIJ TECATE,57,34,Inf
NACIONAL,TLALPAN,49,37,Inf
NACIONAL,AZCAPOTZALCO,50,34,Inf
NACIONAL,MTY SENDERO DIVISORIO,47,37,Inf
NACIONAL,MTY MITRAS,48,35,Inf
NACIONAL,TULTEPEC,47,36,Inf
NACIONAL,VERACRUZ,66,16,Inf
NACIONAL,JUAREZ NORTE,41,37,Inf
NACIONAL,ARAGON,48,29,Inf
NACIONAL,MTY AEROPUERTO,41,35,Inf
NACIONAL,TIJ PLAYAS,41,32,Inf
NACIONAL,TULTITLAN,32,41,Inf
NACIONAL,IZTAPALAPA,34,36,Inf
NACIONAL,MTY SIERRA MADRE,32,37,Inf
NACIONAL,SANTA FE,35,34,Inf
CENTRO,CONDESA,123,89,Inf
CENTRO,TLALPAN,49,37,Inf
CENTRO,AZCAPOTZALCO,50,34,Inf
CENTRO,TULTEPEC,47,36,Inf
CENTRO,ARAGON,48,29,Inf
CENTRO,TULTITLAN,32,41,Inf
CENTRO,IZTAPALAPA,34,36,Inf
CENTRO,SANTA FE,35,34,Inf
CENTRO,LAS AGUILAS,29,36,Inf
CENTRO,COACALCO,33,16,Inf
CENTRO,NAUCALPAN,34,15,Inf
CENTRO,TOL LERMA SAN MATEO,21,24,Inf
CENTRO,CHALCO IXTAPALUCA,26,18,Inf
CENTRO,GUADALUPE TEPEYAC,27,16,Inf
CENTRO,CENTRO HISTORICO,19,21,Inf
NORESTE-FRONTERA,REYNOSA,82,103,Inf
NORESTE-FRONTERA,MATAMOROS,76,48,Inf
NORESTE-FRONTERA,MTY SANTA LUCIA,46,62,Inf
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,47,37,Inf
NORESTE-FRONTERA,MTY MITRAS,48,35,Inf
NORESTE-FRONTERA,MTY AEROPUERTO,41,35,Inf
NORESTE-FRONTERA,MTY SIERRA MADRE,32,37,Inf
NORESTE-FRONTERA,MTY GARCIA,39,15,Inf
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,31,21,Inf
NORESTE-FRONTERA,TAMPICO,13,32,Inf
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,28,11,Inf
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,14,19,Inf
NORESTE-FRONTERA,LA LAGUNA TORREON,13,10,Inf
NORESTE-FRONTERA,SALTILLO,14,7,Inf
NORESTE-FRONTERA,LA LAGUNA GOMEZ,7,5,Inf
NORTE-PACIFICO,TIJ FRONTERA,68,69,Inf
NORTE-PACIFICO,TIJ TECATE,57,34,Inf
NORTE-PACIFICO,JUAREZ NORTE,41,37,Inf
NORTE-PACIFICO,TIJ PLAYAS,41,32,Inf
NORTE-PACIFICO,MEXICALI,32,21,Inf
NORTE-PACIFICO,CULIACAN,12,15,Inf
NORTE-PACIFICO,JUAREZ SUR,15,10,Inf
NORTE-PACIFICO,TIJ RIO,18,7,Inf
NORTE-PACIFICO,CHIHUAHUA CUMBRES,6,13,Inf
NORTE-PACIFICO,CHIHUAHUA EL RELIZ,9,8,Inf
NORTE-PACIFICO,HERMOSILLO,8,1,Inf
NORTE-PACIFICO,MAZATLAN,8,0,Inf
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,3,1,Inf
NORTE-PACIFICO,LOS MOCHIS,2,0,Inf
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,37,18,Inf
OCCIDENTE-BAJIO,GDL COLOMOS,40,9,Inf
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,24,14,Inf
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,30,7,Inf
OCCIDENTE-BAJIO,GDL EL TAPATIO,16,10,Inf
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,19,6,Inf
OCCIDENTE-BAJIO,LEON DELTA,14,11,Inf
OCCIDENTE-BAJIO,GDL ESTADIO,18,6,Inf
OCCIDENTE-BAJIO,AGUASCALIENTES,14,8,Inf
OCCIDENTE-BAJIO,LEON CERRO GORDO,18,3,Inf
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,15,5,Inf
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,18,2,Inf
OCCIDENTE-BAJIO,IRAPUATO,14,2,Inf
OCCIDENTE-BAJIO,PUERTO VALLARTA,8,7,Inf
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,6,6,Inf
ORIENTE-SUR,VERACRUZ,66,16,Inf
ORIENTE-SUR,PUE LA NORIA,28,12,Inf
ORIENTE-SUR,MERIDA ORIENTE,14,22,Inf
ORIENTE-SUR,CANCUN 1,17,13,Inf
ORIENTE-SUR,MERIDA PONIENTE,15,10,Inf
ORIENTE-SUR,PUE LORETO,13,10,Inf
ORIENTE-SUR,PUE ANGELOPOLIS,9,10,Inf
ORIENTE-SUR,PACHUCA,6,12,Inf
ORIENTE-SUR,TUXTLA,8,10,Inf
ORIENTE-SUR,CANCUN 2,8,6,Inf
ORIENTE-SUR,VILLAHERMOSA,8,4,Inf
ORIENTE-SUR,XALAPA,7,5,Inf
ORIENTE-SUR,COATZA / MINA,6,4,Inf
ORIENTE-SUR,ACAPULCO,5,3,Inf
ORIENTE-SUR,CUERNAVACA DE CORTEZ,7,1,Inf
