Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,GDL COLOMOS,13,0,1,3,-
NACIONAL,MTY SENDERO DIVISORIO,9,0,5,0,-
NACIONAL,GDL ESTADIO,8,0,0,2,-
NACIONAL,CIUDAD JUAREZ,5,0,2,1,-
NACIONAL,CUERNAVACA,4,2,2,0,-
NACIONAL,GDL LAZARO CARDENAS,5,0,0,0,-
NACIONAL,PEDREGAL,2,2,0,0,-
NACIONAL,PORTALES,2,0,2,0,-
NACIONAL,AZCAPOTZALCO,2,0,1,0,-
NACIONAL,CONDESA,2,0,1,0,-
NACIONAL,GDL BARRANCA,3,0,0,0,-
NACIONAL,GDL CHAPULTEPEC,1,0,1,1,-
NACIONAL,GDL LOPEZ MATEOS,3,0,0,0,-
NACIONAL,LAS AGUILAS,1,0,1,1,-
NACIONAL,MTY AEROPUERTO,1,0,2,0,-
NACIONAL,MTY GARCIA,3,0,0,0,-
NACIONAL,SANTA FE,1,0,1,1,-
NACIONAL,XOCHIMILCO,1,1,0,1,-
NACIONAL,COACALCO,1,0,1,0,-
NACIONAL,ECATEPEC,2,0,0,0,-
CENTRO 1,COACALCO,1,0,1,0,-
CENTRO 1,ECATEPEC,2,0,0,0,-
CENTRO 1,AEROPUERTO,0,1,0,0,-
CENTRO 1,IZTAPALAPA,1,0,0,0,-
CENTRO 1,NEZA,0,0,1,0,-
CENTRO 1,TOLUCA LERMA,0,0,1,0,-
CENTRO 2,PEDREGAL,2,2,0,0,-
CENTRO 2,PORTALES,2,0,2,0,-
CENTRO 2,AZCAPOTZALCO,2,0,1,0,-
CENTRO 2,CONDESA,2,0,1,0,-
CENTRO 2,LAS AGUILAS,1,0,1,1,-
CENTRO 2,SANTA FE,1,0,1,1,-
CENTRO 2,XOCHIMILCO,1,1,0,1,-
CENTRO 2,TLALNEPANTLA,0,1,1,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,9,0,5,0,-
NORESTE-FRONTERA,MTY AEROPUERTO,1,0,2,0,-
NORESTE-FRONTERA,MTY GARCIA,3,0,0,0,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,2,0,0,0,-
NORESTE-FRONTERA,MTY SIERRA MADRE,2,0,0,0,-
NORESTE-FRONTERA,SALTILLO,2,0,0,0,-
NORESTE-FRONTERA,MATAMOROS,1,0,0,0,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,1,0,0,0,-
NORESTE-FRONTERA,NUEVO LAREDO,1,0,0,0,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,1,0,0,0,-
NORTE,CIUDAD JUAREZ,5,0,2,1,-
NORTE,TIJUANA PLAYAS,0,1,1,0,-
NORTE,TIJUANA RIO,1,0,1,0,-
NORTE,CHIHUAHUA,0,0,1,0,-
OCCIDENTE,GDL COLOMOS,13,0,1,3,-
OCCIDENTE,GDL ESTADIO,8,0,0,2,-
OCCIDENTE,GDL LAZARO CARDENAS,5,0,0,0,-
OCCIDENTE,GDL BARRANCA,3,0,0,0,-
OCCIDENTE,GDL CHAPULTEPEC,1,0,1,1,-
OCCIDENTE,GDL LOPEZ MATEOS,3,0,0,0,-
OCCIDENTE,GDL LA PRIMAVERA,1,0,0,1,-
OCCIDENTE,COLIMA / MANZANILLO,0,0,1,0,-
ORIENTE,CUERNAVACA,4,2,2,0,-
ORIENTE,PACHUCA,1,0,0,0,-
ORIENTE,PUE ANGELOPOLIS,0,0,1,0,-
PACIFICO,LOS MOCHIS,0,0,0,1,-
SURESTE,COATZA / MINA,0,0,1,0,-
