DIRECCION,DISTRITO,Cliente Reagenda,CONFIRMACION DE VISITA,INCUMPLIMIENTO FUERA DE TIEMPO,Splitter,% incump. sobre total agendado
NACIONAL,JUAREZ NORTE,1,53,48,1,25
NACIONAL,TIJ TECATE,2,45,11,4,16
NACIONAL,MTY CARRETERA NACIONAL,2,29,12,0,24
NACIONAL,TULTEPEC,4,28,7,0,12
NACIONAL,GDL LOPEZ MATEOS,2,27,6,1,12
NACIONAL,MTY MITRAS,3,21,11,1,22
NACIONAL,GDL ESTADIO,3,24,8,0,14
NACIONAL,CONSTITUCION,6,15,9,0,16
NACIONAL,MTY SANTA LUCIA,0,23,3,0,15
NACIONAL,DELTA,3,14,5,2,11
NACIONAL,TIJ PLAYAS,3,9,12,0,11
NACIONAL,JUAREZ SUR,2,13,7,0,7
NACIONAL,GDL CHAPULTEPEC,2,16,3,0,9
NACIONAL,CANCUN,3,11,4,0,6
NACIONAL,XOCHIMILCO,3,10,5,0,8
NACIONAL,GDL LAZARO CARDENAS,4,10,3,0,6
NACIONAL,LA LAGUNA TORREON,2,9,6,0,11
NACIONAL,SAN LUIS POTOSI ORIENTE,2,13,2,0,9
NACIONAL,CERRO GORDO,0,15,1,0,11
NACIONAL,MTY SENDERO DIVISORIO,4,10,1,1,10
CENTRO,TULTEPEC,4,28,7,0,12
CENTRO,CONSTITUCION,6,15,9,0,16
CENTRO,XOCHIMILCO,3,10,5,0,8
CENTRO,SANTA FE,1,9,4,1,10
CENTRO,CONDESA,1,9,2,3,7
CENTRO,AZCAPOTZALCO,1,9,3,1,9
CENTRO,AEROPUERTO,1,8,3,0,6
CENTRO,TOL LERMA SAN MATEO,1,11,0,0,5
CENTRO,TLALNEPANTLA,2,7,2,0,9
CENTRO,TULTITLAN,1,7,3,0,6
CENTRO,ARAGON,4,4,2,0,5
CENTRO,TOL METEPEC,3,3,4,0,10
CENTRO,COACALCO,1,4,2,1,4
CENTRO,PORTALES,2,2,3,1,5
CENTRO,GUADALUPE TEPEYAC,1,7,0,0,5
NORTE-NORESTE,JUAREZ NORTE,1,53,48,1,25
NORTE-NORESTE,TIJ TECATE,2,45,11,4,16
NORTE-NORESTE,MTY CARRETERA NACIONAL,2,29,12,0,24
NORTE-NORESTE,MTY MITRAS,3,21,11,1,22
NORTE-NORESTE,MTY SANTA LUCIA,0,23,3,0,15
NORTE-NORESTE,TIJ PLAYAS,3,9,12,0,11
NORTE-NORESTE,JUAREZ SUR,2,13,7,0,7
NORTE-NORESTE,LA LAGUNA TORREON,2,9,6,0,11
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,2,13,2,0,9
NORTE-NORESTE,MTY SENDERO DIVISORIO,4,10,1,1,10
NORTE-NORESTE,TIJ FRONTERA,0,11,3,1,6
NORTE-NORESTE,MTY GARCIA,0,3,9,1,8
NORTE-NORESTE,SALTILLO,3,8,1,1,8
NORTE-NORESTE,MTY SIERRA MADRE,0,9,3,0,8
NORTE-NORESTE,MTY AEROPUERTO,1,8,3,0,12
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,2,27,6,1,12
OCCIDENTE-BAJIO,GDL ESTADIO,3,24,8,0,14
OCCIDENTE-BAJIO,DELTA,3,14,5,2,11
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,2,16,3,0,9
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,4,10,3,0,6
OCCIDENTE-BAJIO,CERRO GORDO,0,15,1,0,11
OCCIDENTE-BAJIO,GDL COLOMOS,1,12,0,2,7
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,1,8,5,0,15
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,2,6,4,1,7
OCCIDENTE-BAJIO,GDL EL TAPATIO,1,5,2,0,5
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,1,5,1,0,10
OCCIDENTE-BAJIO,AGUASCALIENTES,0,5,1,0,5
OCCIDENTE-BAJIO,IRAPUATO,0,3,1,0,4
OCCIDENTE-BAJIO,CELAYA,1,2,0,0,5
OCCIDENTE-BAJIO,GDL BARRANCA,0,3,0,0,2
ORIENTE-SUR,CANCUN,3,11,4,0,6
ORIENTE-SUR,PACHUCA,0,5,1,0,5
ORIENTE-SUR,PUE LA NORIA,1,5,0,0,4
ORIENTE-SUR,MERIDA NORTE,1,3,0,0,5
ORIENTE-SUR,PUE LORETO,0,3,1,0,4
ORIENTE-SUR,PUE ANGELOPOLIS,0,3,0,0,2
ORIENTE-SUR,VILLAHERMOSA,0,3,0,0,5
ORIENTE-SUR,CUERNAVACA DE CORTEZ,0,2,0,0,2
ORIENTE-SUR,POZA RICA,1,1,0,0,2
ORIENTE-SUR,TUXTLA,0,1,1,0,1
ORIENTE-SUR,VERACRUZ,0,1,1,0,1
ORIENTE-SUR,CORDOBA / ORIZABA,1,0,0,0,1
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,0,0,1,0,1
ORIENTE-SUR,MERIDA SUR,0,1,0,0,2
ORIENTE-SUR,XALAPA,0,1,0,0,1
