Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,TIJ TECATE,82,90,0.390909090909091
NACIONAL,CONDESA,39,24,0.193251533742331
NACIONAL,TIJ FRONTERA,35,25,0.234375
NACIONAL,TIJ PLAYAS,30,23,0.169871794871795
NACIONAL,SAN LUIS POTOSI ORIENTE,35,16,0.143661971830986
NACIONAL,JUAREZ NORTE,25,17,0.137704918032787
NACIONAL,SAN LUIS POTOSI PONIENTE,22,14,0.109422492401216
NACIONAL,PUERTO VALLARTA,20,12,0.146118721461187
NACIONAL,MTY MITRAS,16,15,0.123015873015873
NACIONAL,MTY AEROPUERTO,11,16,0.2109375
NACIONAL,JUAREZ SUR,15,11,0.0973782771535581
NACIONAL,TOL LERMA SAN MATEO,19,7,0.123222748815166
NACIONAL,CANCUN 1,19,6,0.102459016393443
NACIONAL,MERIDA NORTE,17,8,0.16025641025641
NACIONAL,TULTITLAN,14,11,0.204918032786885
NACIONAL,MTY GARCIA,11,13,0.146341463414634
NACIONAL,MTY SANTA LUCIA,19,5,0.0995850622406639
NACIONAL,REYNOSA,13,11,0.120603015075377
NACIONAL,GDL COLOMOS,10,12,0.0650887573964497
NACIONAL,TIJ RIO,12,10,0.104265402843602
CENTRO,CONDESA,39,24,0.193251533742331
CENTRO,TOL LERMA SAN MATEO,19,7,0.123222748815166
CENTRO,TULTITLAN,14,11,0.204918032786885
CENTRO,OJO DE AGUA,12,7,0.182692307692308
CENTRO,TULTEPEC,15,4,0.0781893004115226
CENTRO,XOCHIMILCO,12,7,0.108571428571429
CENTRO,AZCAPOTZALCO,10,8,0.109756097560976
CENTRO,SANTA FE,14,4,0.0957446808510638
CENTRO,COACALCO,7,10,0.0729613733905579
CENTRO,NAUCALPAN,7,9,0.2
CENTRO,ARAGON,9,6,0.0753768844221106
CENTRO,POLANCO,10,4,0.114754098360656
CENTRO,ECATEPEC,9,4,0.0822784810126582
CENTRO,TOL METEPEC,10,3,0.0666666666666667
CENTRO,CHALCO,8,4,0.114285714285714
NORTE-NORESTE,TIJ TECATE,82,90,0.390909090909091
NORTE-NORESTE,TIJ FRONTERA,35,25,0.234375
NORTE-NORESTE,TIJ PLAYAS,30,23,0.169871794871795
NORTE-NORESTE,JUAREZ NORTE,25,17,0.137704918032787
NORTE-NORESTE,MTY MITRAS,16,15,0.123015873015873
NORTE-NORESTE,MTY AEROPUERTO,11,16,0.2109375
NORTE-NORESTE,JUAREZ SUR,15,11,0.0973782771535581
NORTE-NORESTE,MTY GARCIA,11,13,0.146341463414634
NORTE-NORESTE,MTY SANTA LUCIA,19,5,0.0995850622406639
NORTE-NORESTE,REYNOSA,13,11,0.120603015075377
NORTE-NORESTE,TIJ RIO,12,10,0.104265402843602
NORTE-NORESTE,MTY SENDERO DIVISORIO,10,7,0.0735930735930736
NORTE-NORESTE,MTY SIERRA MADRE,10,6,0.130081300813008
NORTE-NORESTE,MEXICALI,9,4,0.0896551724137931
NORTE-NORESTE,MTY CARRETERA NACIONAL,6,7,0.142857142857143
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,35,16,0.143661971830986
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,22,14,0.109422492401216
OCCIDENTE-BAJIO,PUERTO VALLARTA,20,12,0.146118721461187
OCCIDENTE-BAJIO,GDL COLOMOS,10,12,0.0650887573964497
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,16,5,0.143835616438356
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,12,8,0.0760456273764259
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,16,2,0.079646017699115
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,12,5,0.0604982206405694
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,10,7,0.0622710622710623
OCCIDENTE-BAJIO,AGUASCALIENTES,11,5,0.0958083832335329
OCCIDENTE-BAJIO,CERRO GORDO,8,6,0.0823529411764706
OCCIDENTE-BAJIO,GDL ESTADIO,11,2,0.0575221238938053
OCCIDENTE-BAJIO,CELAYA,8,1,0.15
OCCIDENTE-BAJIO,DELTA,7,2,0.0459183673469388
OCCIDENTE-BAJIO,IRAPUATO,3,6,0.113924050632911
ORIENTE-SUR,CANCUN 1,19,6,0.102459016393443
ORIENTE-SUR,MERIDA NORTE,17,8,0.16025641025641
ORIENTE-SUR,CANCUN 2,17,4,0.121387283236994
ORIENTE-SUR,PACHUCA,10,6,0.065843621399177
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,11,4,0.144230769230769
ORIENTE-SUR,VERACRUZ,11,4,0.116279069767442
ORIENTE-SUR,PUE LORETO,8,2,0.0757575757575758
ORIENTE-SUR,CUERNAVACA DE CORTEZ,7,1,0.0888888888888889
ORIENTE-SUR,POZA RICA / TUXPAN,7,1,0.142857142857143
ORIENTE-SUR,XALAPA,7,1,0.0615384615384615
ORIENTE-SUR,MERIDA SUR,5,2,0.0886075949367089
ORIENTE-SUR,PUE ANGELOPOLIS,4,3,0.0454545454545455
ORIENTE-SUR,PUE LA NORIA,6,0,0.0326086956521739
ORIENTE-SUR,CORDOBA / ORIZABA,2,1,0.046875
ORIENTE-SUR,TUXTLA,3,0,0.0441176470588235
