Tipo,DIRECCION,Llamadas Administrativas,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,CONDESA,0,85,Inf
NACIONAL,CIUDAD JUAREZ,0,78,Inf
NACIONAL,TIJUANA RIO,0,77,Inf
NACIONAL,CULIACAN,0,47,Inf
NACIONAL,MTY SIERRA MADRE,0,47,Inf
NACIONAL,MTY SENDERO DIVISORIO,0,38,Inf
NACIONAL,AZCAPOTZALCO,0,33,Inf
NACIONAL,MERIDA,0,33,Inf
NACIONAL,MTY CARRETERA,0,32,Inf
NACIONAL,SANTA FE,0,31,Inf
NACIONAL,GDL LA PRIMAVERA,0,29,Inf
NACIONAL,SALTILLO,0,27,Inf
NACIONAL,TLALPAN,0,26,Inf
NACIONAL,CANCUN 2,0,24,Inf
NACIONAL,GDL LAZARO CARDENAS,0,23,Inf
NACIONAL,MTY CERRO DE LA SILLA,0,22,Inf
NACIONAL,TIJUANA PLAYAS,0,22,Inf
NACIONAL,TULTITLAN,0,22,Inf
NACIONAL,TUXTLA,0,22,Inf
NACIONAL,CANCUN 1,0,20,Inf
CENTRO,CONDESA,0,85,Inf
CENTRO,AZCAPOTZALCO,0,33,Inf
CENTRO,SANTA FE,0,31,Inf
CENTRO,TLALPAN,0,26,Inf
CENTRO,TULTITLAN,0,22,Inf
CENTRO,TOLUCA METEPEC,0,18,Inf
CENTRO,NAUCALPAN,0,16,Inf
CENTRO,COACALCO,0,14,Inf
CENTRO,LAS AGUILAS,0,13,Inf
CENTRO,PEDREGAL,0,13,Inf
CENTRO,LOS REYES,0,12,Inf
CENTRO,TLALNEPANTLA,0,12,Inf
CENTRO,TECAMAC,0,11,Inf
CENTRO,QUERETARO,0,9,Inf
CENTRO,NICOLAS ROMERO,0,8,Inf
NORESTE-FRONTERA,MTY SIERRA MADRE,0,47,Inf
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,0,38,Inf
NORESTE-FRONTERA,MTY CARRETERA,0,32,Inf
NORESTE-FRONTERA,SALTILLO,0,27,Inf
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,0,22,Inf
NORESTE-FRONTERA,LA LAGUNA,0,17,Inf
NORESTE-FRONTERA,MTY AEROPUERTO,0,15,Inf
NORESTE-FRONTERA,REYNOSA,0,14,Inf
NORESTE-FRONTERA,MTY GARCIA,0,12,Inf
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,0,7,Inf
NORESTE-FRONTERA,TAMPICO,0,6,Inf
NORESTE-FRONTERA,MATAMOROS,0,4,Inf
NORESTE-FRONTERA,NUEVO LAREDO,0,3,Inf
NORTE-PACIFICO,CIUDAD JUAREZ,0,78,Inf
NORTE-PACIFICO,TIJUANA RIO,0,77,Inf
NORTE-PACIFICO,CULIACAN,0,47,Inf
NORTE-PACIFICO,TIJUANA PLAYAS,0,22,Inf
NORTE-PACIFICO,HERMOSILLO,0,18,Inf
NORTE-PACIFICO,CHIHUAHUA,0,11,Inf
NORTE-PACIFICO,MAZATLAN,0,6,Inf
NORTE-PACIFICO,MEXICALI,0,4,Inf
NORTE-PACIFICO,LOS MOCHIS,0,3,Inf
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,0,29,Inf
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,0,23,Inf
OCCIDENTE-BAJIO,GDL COLOMOS,0,18,Inf
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,0,16,Inf
OCCIDENTE-BAJIO,AGUASCALIENTES,0,15,Inf
OCCIDENTE-BAJIO,LEON,0,15,Inf
OCCIDENTE-BAJIO,SAN LUIS POTOSI,0,14,Inf
OCCIDENTE-BAJIO,PUERTO VALLARTA,0,11,Inf
OCCIDENTE-BAJIO,GDL BARRANCA,0,10,Inf
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,0,10,Inf
OCCIDENTE-BAJIO,GDL EL TAPATIO,0,10,Inf
OCCIDENTE-BAJIO,IRAPUATO,0,6,Inf
OCCIDENTE-BAJIO,CELAYA,0,4,Inf
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,0,4,Inf
OCCIDENTE-BAJIO,MORELIA,0,3,Inf
ORIENTE-SUR,MERIDA,0,33,Inf
ORIENTE-SUR,CANCUN 2,0,24,Inf
ORIENTE-SUR,TUXTLA,0,22,Inf
ORIENTE-SUR,CANCUN 1,0,20,Inf
ORIENTE-SUR,CUERNAVACA,0,12,Inf
ORIENTE-SUR,COATZA / MINA,0,10,Inf
ORIENTE-SUR,VILLAHERMOSA,0,8,Inf
ORIENTE-SUR,PUE ANGELOPOLIS,0,7,Inf
ORIENTE-SUR,PUE LORETO,0,3,Inf
ORIENTE-SUR,XALAPA,0,3,Inf
ORIENTE-SUR,ACAPULCO,0,2,Inf
ORIENTE-SUR,PACHUCA,0,2,Inf
ORIENTE-SUR,PUE LA NORIA,0,2,Inf
ORIENTE-SUR,VERACRUZ,0,2,Inf
ORIENTE-SUR,CORDOBA / ORIZABA,0,1,Inf
