Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,CIUDAD JUAREZ,7,1,11,0,-
NACIONAL,TIJUANA RIO,11,0,0,1,-
NACIONAL,TIJUANA PLAYAS,7,0,3,0,-
NACIONAL,MTY GARCIA,4,0,1,0,-
NACIONAL,LAS AGUILAS,3,0,0,1,-
NACIONAL,MTY SENDERO DIVISORIO,2,0,0,1,-
NACIONAL,REYNOSA,2,1,0,0,-
NACIONAL,SANTA FE,3,0,0,0,-
NACIONAL,AEROPUERTO,1,0,0,1,-
NACIONAL,COACALCO,1,0,1,0,-
NACIONAL,CONDESA,0,0,1,1,-
NACIONAL,GDL CHAPULTEPEC,1,0,1,0,-
NACIONAL,GDL ESTADIO,2,0,0,0,-
NACIONAL,GUADALUPE TEPEYAC,2,0,0,0,-
NACIONAL,MTY CERRO DE LA SILLA,1,0,1,0,-
NACIONAL,MTY SIERRA MADRE,1,1,0,0,-
NACIONAL,NUEVO LAREDO,1,1,0,0,-
NACIONAL,PORTALES,1,0,1,0,-
NACIONAL,SALTILLO,1,1,0,0,-
NACIONAL,TLALPAN,1,0,1,0,-
CENTRO 1,AEROPUERTO,1,0,0,1,-
CENTRO 1,COACALCO,1,0,1,0,-
CENTRO 1,ECATEPEC,0,1,0,0,-
CENTRO 1,IZTAPALAPA,1,0,0,0,-
CENTRO 1,TECAMAC,0,0,0,1,-
CENTRO 1,TEXCOCO,1,0,0,0,-
CENTRO 2,LAS AGUILAS,3,0,0,1,-
CENTRO 2,SANTA FE,3,0,0,0,-
CENTRO 2,CONDESA,0,0,1,1,-
CENTRO 2,GUADALUPE TEPEYAC,2,0,0,0,-
CENTRO 2,PORTALES,1,0,1,0,-
CENTRO 2,TLALPAN,1,0,1,0,-
CENTRO 2,NAUCALPAN,1,0,0,0,-
CENTRO 2,PEDREGAL,1,0,0,0,-
CENTRO 2,XOCHIMILCO,1,0,0,0,-
NORESTE-FRONTERA,MTY GARCIA,4,0,1,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,2,0,0,1,-
NORESTE-FRONTERA,REYNOSA,2,1,0,0,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,1,0,1,0,-
NORESTE-FRONTERA,MTY SIERRA MADRE,1,1,0,0,-
NORESTE-FRONTERA,NUEVO LAREDO,1,1,0,0,-
NORESTE-FRONTERA,SALTILLO,1,1,0,0,-
NORESTE-FRONTERA,MTY AEROPUERTO,0,1,0,0,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,1,0,0,0,-
NORESTE-FRONTERA,SAN LUIS POTOSI,1,0,0,0,-
NORESTE-FRONTERA,TAMPICO,0,0,1,0,-
NORTE,CIUDAD JUAREZ,7,1,11,0,-
NORTE,TIJUANA RIO,11,0,0,1,-
NORTE,TIJUANA PLAYAS,7,0,3,0,-
NORTE,CHIHUAHUA,1,0,0,0,-
OCCIDENTE,GDL CHAPULTEPEC,1,0,1,0,-
OCCIDENTE,GDL ESTADIO,2,0,0,0,-
OCCIDENTE,COLIMA / MANZANILLO,1,0,0,0,-
OCCIDENTE,GDL COLOMOS,1,0,0,0,-
OCCIDENTE,GDL LAZARO CARDENAS,1,0,0,0,-
ORIENTE,VERACRUZ,1,0,0,0,-
PACIFICO,MAZATLAN,0,0,0,1,-
SURESTE,TUXTLA,2,0,0,0,-
SURESTE,CANCUN,0,0,0,1,-
SURESTE,COATZA / MINA,0,0,0,1,-
