Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,LOS MOCHIS,92,1,0,1,-
NACIONAL,PUERTO VALLARTA,77,4,9,2,-
NACIONAL,MTY SENDERO DIVISORIO,71,4,3,7,-
NACIONAL,MTY AEROPUERTO,56,0,1,7,-
NACIONAL,CULIACAN,37,0,3,2,-
NACIONAL,MTY SIERRA MADRE,28,0,2,6,-
NACIONAL,TIJUANA PLAYAS,28,1,4,3,-
NACIONAL,MTY CARRETERA NACIONAL,31,0,0,4,-
NACIONAL,SALTILLO,26,0,2,7,-
NACIONAL,CIUDAD JUAREZ,31,0,2,1,-
NACIONAL,LA LAGUNA,23,1,6,3,-
NACIONAL,MTY GARCIA,23,2,0,6,-
NACIONAL,SAN LUIS POTOSI,23,2,4,2,-
NACIONAL,TIJUANA RIO,28,0,2,1,-
NACIONAL,TULTITLAN,27,0,2,1,-
NACIONAL,NICOLAS ROMERO,22,0,1,2,-
NACIONAL,PIEDRAS NEGRAS / MONCLOVA,20,0,2,1,-
NACIONAL,MATAMOROS,9,5,5,0,-
NACIONAL,GDL CHAPULTEPEC,16,0,0,1,-
NACIONAL,PEDREGAL,12,1,0,3,-
CENTRO 1,COACALCO,9,0,0,0,-
CENTRO 1,TOLUCA LERMA,8,0,0,0,-
CENTRO 1,ARAGON,6,0,0,0,-
CENTRO 1,CONSTITUCION,4,0,0,2,-
CENTRO 1,TECAMAC,2,1,1,0,-
CENTRO 1,IZTAPALAPA,3,0,0,0,-
CENTRO 1,TEXCOCO,2,1,0,0,-
CENTRO 1,TOLUCA METEPEC,3,0,0,0,-
CENTRO 1,ECATEPEC,2,0,0,0,-
CENTRO 1,LOS REYES,2,0,0,0,-
CENTRO 1,NEZA,2,0,0,0,-
CENTRO 1,HUEHUETOCA,1,0,0,0,-
CENTRO 2,TULTITLAN,27,0,2,1,-
CENTRO 2,NICOLAS ROMERO,22,0,1,2,-
CENTRO 2,PEDREGAL,12,1,0,3,-
CENTRO 2,GUADALUPE TEPEYAC,10,2,1,1,-
CENTRO 2,SANTA FE,11,0,0,2,-
CENTRO 2,PORTALES,8,0,2,2,-
CENTRO 2,AZCAPOTZALCO,6,0,1,0,-
CENTRO 2,CONDESA,5,1,0,1,-
CENTRO 2,LAS AGUILAS,1,1,1,3,-
CENTRO 2,TLALPAN,3,3,0,0,-
CENTRO 2,XOCHIMILCO,5,0,1,0,-
CENTRO 2,TLALNEPANTLA,4,0,0,0,-
CENTRO 2,NAUCALPAN,2,0,0,0,-
CENTRO 2,QUERETARO,2,0,0,0,-
CENTRO 2,MILPA ALTA,0,0,0,1,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,71,4,3,7,-
NORESTE-FRONTERA,MTY AEROPUERTO,56,0,1,7,-
NORESTE-FRONTERA,MTY SIERRA MADRE,28,0,2,6,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,31,0,0,4,-
NORESTE-FRONTERA,SALTILLO,26,0,2,7,-
NORESTE-FRONTERA,LA LAGUNA,23,1,6,3,-
NORESTE-FRONTERA,MTY GARCIA,23,2,0,6,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,20,0,2,1,-
NORESTE-FRONTERA,MATAMOROS,9,5,5,0,-
NORESTE-FRONTERA,REYNOSA,11,3,2,0,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,7,0,0,0,-
NORESTE-FRONTERA,NUEVO LAREDO,2,2,0,0,-
NORESTE-FRONTERA,TAMPICO,3,0,1,0,-
NORTE-PACIFICO,LOS MOCHIS,92,1,0,1,-
NORTE-PACIFICO,CULIACAN,37,0,3,2,-
NORTE-PACIFICO,TIJUANA PLAYAS,28,1,4,3,-
NORTE-PACIFICO,CIUDAD JUAREZ,31,0,2,1,-
NORTE-PACIFICO,TIJUANA RIO,28,0,2,1,-
NORTE-PACIFICO,CHIHUAHUA,11,0,1,0,-
NORTE-PACIFICO,MAZATLAN,4,1,1,1,-
NORTE-PACIFICO,MEXICALI,7,0,0,0,-
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,5,0,0,0,-
NORTE-PACIFICO,HERMOSILLO,1,0,0,0,-
OCCIDENTE-BAJIO,PUERTO VALLARTA,77,4,9,2,-
