Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,TIJUANA RIO,13,0,2,2,-
NACIONAL,TIJUANA PLAYAS,9,0,2,1,-
NACIONAL,CIUDAD JUAREZ,5,0,6,0,-
NACIONAL,CONDESA,5,1,2,0,-
NACIONAL,LAS AGUILAS,3,0,2,1,-
NACIONAL,MTY SENDERO DIVISORIO,5,0,0,1,-
NACIONAL,COACALCO,4,0,0,1,-
NACIONAL,IZTAPALAPA,4,0,1,0,-
NACIONAL,MTY CARRETERA NACIONAL,2,3,0,0,-
NACIONAL,MTY GARCIA,4,0,0,0,-
NACIONAL,PEDREGAL,2,1,1,0,-
NACIONAL,SANTA FE,3,1,0,0,-
NACIONAL,CANCUN,3,0,0,0,-
NACIONAL,GDL CHAPULTEPEC,3,0,0,0,-
NACIONAL,GDL LAZARO CARDENAS,2,1,0,0,-
NACIONAL,NUEVO LAREDO,3,0,0,0,-
NACIONAL,PIEDRAS NEGRAS / MONCLOVA,2,1,0,0,-
NACIONAL,PORTALES,2,0,0,1,-
NACIONAL,AGUASCALIENTES,2,0,0,0,-
NACIONAL,GDL COLOMOS,1,0,0,1,-
BAJIO,LEON,1,0,0,0,-
CENTRO 1,COACALCO,4,0,0,1,-
CENTRO 1,IZTAPALAPA,4,0,1,0,-
CENTRO 1,LOS REYES,1,1,0,0,-
CENTRO 1,TOLUCA LERMA,2,0,0,0,-
CENTRO 1,AEROPUERTO,1,0,0,0,-
CENTRO 1,CHALCO IXTAPALUCA,1,0,0,0,-
CENTRO 1,CONSTITUCION,1,0,0,0,-
CENTRO 1,ECATEPEC,1,0,0,0,-
CENTRO 1,HUEHUETOCA,0,0,1,0,-
CENTRO 1,TOLUCA METEPEC,1,0,0,0,-
CENTRO 2,CONDESA,5,1,2,0,-
CENTRO 2,LAS AGUILAS,3,0,2,1,-
CENTRO 2,PEDREGAL,2,1,1,0,-
CENTRO 2,SANTA FE,3,1,0,0,-
CENTRO 2,PORTALES,2,0,0,1,-
CENTRO 2,NAUCALPAN,1,0,1,0,-
CENTRO 2,TLALNEPANTLA,1,0,0,1,-
CENTRO 2,GUADALUPE TEPEYAC,0,0,0,1,-
CENTRO 2,TLALPAN,0,0,1,0,-
CENTRO 2,TULTITLAN,1,0,0,0,-
CENTRO 2,XOCHIMILCO,1,0,0,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,5,0,0,1,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,2,3,0,0,-
NORESTE-FRONTERA,MTY GARCIA,4,0,0,0,-
NORESTE-FRONTERA,NUEVO LAREDO,3,0,0,0,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,2,1,0,0,-
NORESTE-FRONTERA,MTY SIERRA MADRE,2,0,0,0,-
NORESTE-FRONTERA,SALTILLO,2,0,0,0,-
NORESTE-FRONTERA,LA LAGUNA,0,0,1,0,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,0,0,0,1,-
NORESTE-FRONTERA,SAN LUIS POTOSI,1,0,0,0,-
NORTE,TIJUANA RIO,13,0,2,2,-
NORTE,TIJUANA PLAYAS,9,0,2,1,-
NORTE,CIUDAD JUAREZ,5,0,6,0,-
NORTE,CHIHUAHUA,1,0,0,0,-
OCCIDENTE,GDL CHAPULTEPEC,3,0,0,0,-
OCCIDENTE,GDL LAZARO CARDENAS,2,1,0,0,-
OCCIDENTE,AGUASCALIENTES,2,0,0,0,-
OCCIDENTE,GDL COLOMOS,1,0,0,1,-
OCCIDENTE,COLIMA / MANZANILLO,1,0,0,0,-
OCCIDENTE,GDL LOPEZ MATEOS,1,0,0,0,-
OCCIDENTE,PUERTO VALLARTA,1,0,0,0,-
ORIENTE,CUERNAVACA,0,1,0,0,-
ORIENTE,PUE ANGELOPOLIS,0,0,1,0,-
ORIENTE,VERACRUZ,0,1,0,0,-
PACIFICO,MAZATLAN,1,0,0,0,-
SURESTE,CANCUN,3,0,0,0,-
SURESTE,MERIDA,2,0,0,0,-
