Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,GDL COLOMOS,56,4,5,5,-
NACIONAL,GDL CHAPULTEPEC,53,1,2,3,-
NACIONAL,GDL LOPEZ MATEOS,38,1,3,8,-
NACIONAL,CONDESA,9,11,17,4,-
NACIONAL,MTY SIERRA MADRE,20,11,6,1,-
NACIONAL,GDL LAZARO CARDENAS,32,0,0,3,-
NACIONAL,GDL LA PRIMAVERA,26,1,3,4,-
NACIONAL,CIUDAD JUAREZ,27,0,2,3,-
NACIONAL,SALTILLO,24,2,4,1,-
NACIONAL,SANTA FE,15,10,5,1,-
NACIONAL,MTY CARRETERA NACIONAL,18,7,3,2,-
NACIONAL,CHALCO IXTAPALUCA,7,0,17,5,-
NACIONAL,SAN LUIS POTOSI,21,2,1,4,-
NACIONAL,MTY SENDERO DIVISORIO,18,2,1,6,-
NACIONAL,MTY AEROPUERTO,15,3,4,3,-
NACIONAL,TLALPAN,12,2,9,2,-
NACIONAL,PEDREGAL,13,3,5,3,-
NACIONAL,CANCUN,17,2,0,3,-
NACIONAL,MTY GARCIA,11,4,3,4,-
NACIONAL,NAUCALPAN,17,2,1,1,-
CENTRO 1,CHALCO IXTAPALUCA,7,0,17,5,-
CENTRO 1,COACALCO,11,2,5,2,-
CENTRO 1,ECATEPEC,7,0,3,3,-
CENTRO 1,IZTAPALAPA,3,1,2,2,-
CENTRO 1,NEZA,2,0,3,0,-
CENTRO 1,TEXCOCO,3,0,1,1,-
CENTRO 1,TOLUCA LERMA,5,0,0,0,-
CENTRO 1,TOLUCA METEPEC,3,0,0,2,-
CENTRO 1,ARAGON,2,0,1,0,-
CENTRO 1,AEROPUERTO,1,0,0,1,-
CENTRO 1,HUEHUETOCA,1,0,1,0,-
CENTRO 1,TECAMAC,2,0,0,0,-
CENTRO 1,CONSTITUCION,1,0,0,0,-
CENTRO 1,LOS REYES,0,0,1,0,-
CENTRO 2,CONDESA,9,11,17,4,-
CENTRO 2,SANTA FE,15,10,5,1,-
CENTRO 2,SAN LUIS POTOSI,21,2,1,4,-
CENTRO 2,TLALPAN,12,2,9,2,-
CENTRO 2,PEDREGAL,13,3,5,3,-
CENTRO 2,NAUCALPAN,17,2,1,1,-
CENTRO 2,LAS AGUILAS,15,4,1,0,-
CENTRO 2,TULTITLAN,11,1,3,0,-
CENTRO 2,XOCHIMILCO,7,1,5,2,-
CENTRO 2,NICOLAS ROMERO,8,0,2,1,-
CENTRO 2,GUADALUPE TEPEYAC,4,0,3,1,-
CENTRO 2,PORTALES,5,0,1,1,-
CENTRO 2,QUERETARO,0,3,4,0,-
CENTRO 2,AZCAPOTZALCO,3,0,3,0,-
CENTRO 2,TLALNEPANTLA,0,0,0,1,-
NORESTE-FRONTERA,MTY SIERRA MADRE,20,11,6,1,-
NORESTE-FRONTERA,SALTILLO,24,2,4,1,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,18,7,3,2,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,18,2,1,6,-
NORESTE-FRONTERA,MTY AEROPUERTO,15,3,4,3,-
NORESTE-FRONTERA,MTY GARCIA,11,4,3,4,-
NORESTE-FRONTERA,TAMPICO,4,0,9,2,-
NORESTE-FRONTERA,REYNOSA,12,0,0,1,-
