Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,MTY AEROPUERTO,69,0,3,4,-
NACIONAL,TULTITLAN,61,0,7,8,-
NACIONAL,MTY SENDERO DIVISORIO,47,4,1,6,-
NACIONAL,MTY GARCIA,54,0,1,2,-
NACIONAL,TIJUANA RIO,47,2,4,1,-
NACIONAL,VERACRUZ,49,0,1,1,-
NACIONAL,PUERTO VALLARTA,38,4,6,2,-
NACIONAL,LOS MOCHIS,48,1,0,0,-
NACIONAL,PIEDRAS NEGRAS / MONCLOVA,29,7,2,2,-
NACIONAL,CIUDAD JUAREZ,32,2,1,4,-
NACIONAL,TIJUANA PLAYAS,31,1,4,1,-
NACIONAL,MTY CARRETERA NACIONAL,30,0,3,1,-
NACIONAL,SANTA FE,23,4,4,3,-
NACIONAL,CONDESA,28,2,3,0,-
NACIONAL,PORTALES,25,3,2,3,-
NACIONAL,MTY SIERRA MADRE,29,0,0,2,-
NACIONAL,LA LAGUNA,26,0,1,3,-
NACIONAL,CANCUN 2,23,2,2,1,-
NACIONAL,COATZA / MINA,23,0,0,2,-
NACIONAL,GDL LOPEZ MATEOS,23,1,0,0,-
CENTRO 1,COACALCO,18,2,0,2,-
CENTRO 1,TECAMAC,5,2,0,0,-
CENTRO 1,TOLUCA LERMA,5,1,0,0,-
CENTRO 1,CHALCO IXTAPALUCA,1,2,1,1,-
CENTRO 1,TOLUCA METEPEC,5,0,0,0,-
CENTRO 1,LOS REYES,4,0,0,0,-
CENTRO 1,HUEHUETOCA,2,0,0,1,-
CENTRO 1,IZTAPALAPA,1,0,2,0,-
CENTRO 1,NEZA,2,0,0,1,-
CENTRO 1,TEXCOCO,3,0,0,0,-
CENTRO 1,AEROPUERTO,0,0,1,1,-
CENTRO 1,ARAGON,2,0,0,0,-
CENTRO 1,CONSTITUCION,1,0,0,0,-
CENTRO 1,ECATEPEC,0,0,1,0,-
CENTRO 2,TULTITLAN,61,0,7,8,-
CENTRO 2,SANTA FE,23,4,4,3,-
CENTRO 2,CONDESA,28,2,3,0,-
CENTRO 2,PORTALES,25,3,2,3,-
CENTRO 2,PEDREGAL,8,1,1,2,-
CENTRO 2,TLALPAN,10,0,1,1,-
CENTRO 2,GUADALUPE TEPEYAC,10,0,0,1,-
CENTRO 2,LAS AGUILAS,8,0,1,1,-
CENTRO 2,NICOLAS ROMERO,5,1,1,1,-
CENTRO 2,QUERETARO,7,0,0,1,-
CENTRO 2,AZCAPOTZALCO,3,0,1,2,-
CENTRO 2,NAUCALPAN,2,2,0,0,-
CENTRO 2,TLALNEPANTLA,1,2,0,0,-
NORESTE-FRONTERA,MTY AEROPUERTO,69,0,3,4,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,47,4,1,6,-
NORESTE-FRONTERA,MTY GARCIA,54,0,1,2,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,29,7,2,2,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,30,0,3,1,-
NORESTE-FRONTERA,MTY SIERRA MADRE,29,0,0,2,-
NORESTE-FRONTERA,LA LAGUNA,26,0,1,3,-
NORESTE-FRONTERA,MATAMOROS,15,1,0,0,-
NORESTE-FRONTERA,REYNOSA,10,1,3,1,-
NORESTE-FRONTERA,SALTILLO,9,0,2,1,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,7,1,0,0,-
NORESTE-FRONTERA,TAMPICO,4,0,1,0,-
NORESTE-FRONTERA,NUEVO LAREDO,1,0,0,0,-
NORTE-PACIFICO,TIJUANA RIO,47,2,4,1,-
NORTE-PACIFICO,LOS MOCHIS,48,1,0,0,-
NORTE-PACIFICO,CIUDAD JUAREZ,32,2,1,4,-
NORTE-PACIFICO,TIJUANA PLAYAS,31,1,4,1,-
NORTE-PACIFICO,CHIHUAHUA,6,1,1,2,-
NORTE-PACIFICO,MEXICALI,9,0,0,0,-
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,5,0,0,0,-
NORTE-PACIFICO,CULIACAN,4,0,0,1,-
NORTE-PACIFICO,MAZATLAN,3,0,0,2,-
OCCIDENTE-BAJIO,PUERTO VALLARTA,38,4,6,2,-
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,23,1,0,0,-
OCCIDENTE-BAJIO,SAN LUIS POTOSI,12,0,1,2,-
OCCIDENTE-BAJIO,GDL COLOMOS,9,1,1,1,-
OCCIDENTE-BAJIO,LEON,7,1,2,2,-
OCCIDENTE-BAJIO,IRAPUATO,5,0,0,2,-
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,6,0,0,0,-
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,5,0,1,0,-
OCCIDENTE-BAJIO,AGUASCALIENTES,3,0,0,0,-
OCCIDENTE-BAJIO,GDL ESTADIO,3,0,0,0,-
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,2,0,0,0,-
OCCIDENTE-BAJIO,MORELIA,2,0,0,0,-
OCCIDENTE-BAJIO,TEPIC,1,0,1,0,-
OCCIDENTE-BAJIO,CELAYA,1,0,0,0,-
OCCIDENTE-BAJIO,GDL BARRANCA,1,0,0,0,-
ORIENTE-SUR,VERACRUZ,49,0,1,1,-
ORIENTE-SUR,CANCUN 2,23,2,2,1,-
ORIENTE-SUR,COATZA / MINA,23,0,0,2,-
ORIENTE-SUR,MERIDA,8,2,1,0,-
ORIENTE-SUR,CANCUN 1,8,0,1,0,-
ORIENTE-SUR,CUERNAVACA,6,0,1,1,-
ORIENTE-SUR,PUE LA NORIA,4,0,0,1,-
ORIENTE-SUR,PACHUCA,2,1,0,0,-
ORIENTE-SUR,TUXTLA,2,0,1,0,-
ORIENTE-SUR,ACAPULCO,1,0,0,0,-
ORIENTE-SUR,PUE ANGELOPOLIS,0,0,0,1,-
ORIENTE-SUR,PUE LORETO,1,0,0,0,-
ORIENTE-SUR,VILLAHERMOSA,1,0,0,0,-
ORIENTE-SUR,XALAPA,1,0,0,0,-
