Tipo,DIRECCION,Llamadas Administrativas,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,CIUDAD JUAREZ,0,144,0.176904176904177
NACIONAL,MTY SENDERO DIVISORIO,0,100,0.229357798165138
NACIONAL,TIJUANA RIO,0,96,0.12291933418694
NACIONAL,CONDESA,0,75,0.132508833922262
NACIONAL,MTY SIERRA MADRE,0,71,0.176616915422886
NACIONAL,MERIDA,0,69,0.139959432048682
NACIONAL,MTY CARRETERA,0,64,0.224561403508772
NACIONAL,TIJUANA PLAYAS,0,64,0.104746317512275
NACIONAL,CULIACAN,0,61,0.472868217054264
NACIONAL,MTY AEROPUERTO,0,54,0.142857142857143
NACIONAL,AZCAPOTZALCO,0,53,0.116997792494481
NACIONAL,TLALNEPANTLA,0,52,0.208
NACIONAL,SANTA FE,0,48,0.148606811145511
NACIONAL,TLALPAN,0,48,0.134831460674157
NACIONAL,PORTALES,0,42,0.0927152317880795
NACIONAL,MTY CERRO DE LA SILLA,0,41,0.125
NACIONAL,TULTITLAN,0,41,0.082
NACIONAL,LA LAGUNA,0,39,0.0987341772151899
NACIONAL,GDL CHAPULTEPEC,0,38,0.0633333333333333
NACIONAL,GDL COLOMOS,0,38,0.0473815461346633
CENTRO,CONDESA,0,75,0.132508833922262
CENTRO,AZCAPOTZALCO,0,53,0.116997792494481
CENTRO,TLALNEPANTLA,0,52,0.208
CENTRO,SANTA FE,0,48,0.148606811145511
CENTRO,TLALPAN,0,48,0.134831460674157
CENTRO,PORTALES,0,42,0.0927152317880795
CENTRO,TULTITLAN,0,41,0.082
CENTRO,LAS AGUILAS,0,37,0.142857142857143
CENTRO,PEDREGAL,0,32,0.098159509202454
CENTRO,QUERETARO,0,31,0.111111111111111
CENTRO,TOLUCA METEPEC,0,30,0.0638297872340426
CENTRO,COACALCO,0,28,0.0903225806451613
CENTRO,NAUCALPAN,0,26,0.0959409594095941
CENTRO,ECATEPEC,0,16,0.0392156862745098
CENTRO,CHALCO IXTAPALUCA,0,14,0.0516605166051661
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,0,100,0.229357798165138
NORESTE-FRONTERA,MTY SIERRA MADRE,0,71,0.176616915422886
NORESTE-FRONTERA,MTY CARRETERA,0,64,0.224561403508772
NORESTE-FRONTERA,MTY AEROPUERTO,0,54,0.142857142857143
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,0,41,0.125
NORESTE-FRONTERA,LA LAGUNA,0,39,0.0987341772151899
NORESTE-FRONTERA,MTY GARCIA,0,27,0.0978260869565217
NORESTE-FRONTERA,REYNOSA,0,27,0.0805970149253731
NORESTE-FRONTERA,SALTILLO,0,25,0.087719298245614
NORESTE-FRONTERA,MATAMOROS,0,18,0.147540983606557
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,0,8,0.0963855421686747
NORESTE-FRONTERA,TAMPICO,0,7,0.0432098765432099
NORESTE-FRONTERA,NUEVO LAREDO,0,6,0.0451127819548872
NORESTE-FRONTERA,CIUDAD VICTORIA,0,2,0.0240963855421687
NORTE-PACIFICO,CIUDAD JUAREZ,0,144,0.176904176904177
NORTE-PACIFICO,TIJUANA RIO,0,96,0.12291933418694
NORTE-PACIFICO,TIJUANA PLAYAS,0,64,0.104746317512275
NORTE-PACIFICO,CULIACAN,0,61,0.472868217054264
NORTE-PACIFICO,CHIHUAHUA,0,17,0.0476190476190476
NORTE-PACIFICO,MEXICALI,0,17,0.068
