Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,TIJUANA RIO,16,0,2,4,-
NACIONAL,GDL LAZARO CARDENAS,11,0,0,2,-
NACIONAL,AGUASCALIENTES,9,1,0,0,-
NACIONAL,CIUDAD JUAREZ,6,1,1,1,-
NACIONAL,TIJUANA PLAYAS,6,1,1,0,-
NACIONAL,MTY CARRETERA NACIONAL,6,0,0,0,-
NACIONAL,PUERTO VALLARTA,6,0,0,0,-
NACIONAL,TULTITLAN,5,0,0,1,-
NACIONAL,CANCUN 1,5,0,0,0,-
NACIONAL,CHIHUAHUA,4,0,1,0,-
NACIONAL,MTY CERRO DE LA SILLA,5,0,0,0,-
NACIONAL,MTY SENDERO DIVISORIO,1,2,2,0,-
NACIONAL,PEDREGAL,4,0,0,1,-
NACIONAL,TECAMAC,2,0,3,0,-
NACIONAL,COLIMA / MANZANILLO,4,0,0,0,-
NACIONAL,CONDESA,4,0,0,0,-
NACIONAL,MTY GARCIA,3,0,1,0,-
NACIONAL,PORTALES,1,0,3,0,-
NACIONAL,SAN LUIS POTOSI,3,0,0,1,-
NACIONAL,SANTA FE,2,0,2,0,-
CENTRO 1,TECAMAC,2,0,3,0,-
CENTRO 1,COACALCO,3,0,0,0,-
CENTRO 1,TEXCOCO,3,0,0,0,-
CENTRO 1,ARAGON,2,0,0,0,-
CENTRO 1,LOS REYES,1,0,0,1,-
CENTRO 1,CHALCO IXTAPALUCA,1,0,0,0,-
CENTRO 1,ECATEPEC,1,0,0,0,-
CENTRO 1,NEZA,0,0,1,0,-
CENTRO 1,TOLUCA LERMA,1,0,0,0,-
CENTRO 2-ORIENTE,TULTITLAN,5,0,0,1,-
CENTRO 2-ORIENTE,PEDREGAL,4,0,0,1,-
CENTRO 2-ORIENTE,CONDESA,4,0,0,0,-
CENTRO 2-ORIENTE,PORTALES,1,0,3,0,-
CENTRO 2-ORIENTE,SAN LUIS POTOSI,3,0,0,1,-
CENTRO 2-ORIENTE,SANTA FE,2,0,2,0,-
CENTRO 2-ORIENTE,LAS AGUILAS,2,0,0,1,-
CENTRO 2-ORIENTE,QUERETARO,3,0,0,0,-
CENTRO 2-ORIENTE,GUADALUPE TEPEYAC,2,0,0,0,-
CENTRO 2-ORIENTE,MILPA ALTA,2,0,0,0,-
CENTRO 2-ORIENTE,NAUCALPAN,2,0,0,0,-
CENTRO 2-ORIENTE,TLALPAN,2,0,0,0,-
CENTRO 2-ORIENTE,VERACRUZ,2,0,0,0,-
CENTRO 2-ORIENTE,ACAPULCO,1,0,0,0,-
CENTRO 2-ORIENTE,AZCAPOTZALCO,1,0,0,0,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,6,0,0,0,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,5,0,0,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,1,2,2,0,-
NORESTE-FRONTERA,MTY GARCIA,3,0,1,0,-
NORESTE-FRONTERA,MTY AEROPUERTO,1,0,2,0,-
NORESTE-FRONTERA,SALTILLO,2,0,1,0,-
NORESTE-FRONTERA,LA LAGUNA,2,0,0,0,-
NORESTE-FRONTERA,REYNOSA,0,2,0,0,-
NORESTE-FRONTERA,TAMPICO,1,1,0,0,-
NORESTE-FRONTERA,MTY SIERRA MADRE,1,0,0,0,-
NORTE-PACIFICO,TIJUANA RIO,16,0,2,4,-
NORTE-PACIFICO,CIUDAD JUAREZ,6,1,1,1,-
NORTE-PACIFICO,TIJUANA PLAYAS,6,1,1,0,-
NORTE-PACIFICO,CHIHUAHUA,4,0,1,0,-
NORTE-PACIFICO,MEXICALI,3,0,0,0,-
NORTE-PACIFICO,MAZATLAN,1,0,0,0,-
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,11,0,0,2,-
OCCIDENTE-BAJIO,AGUASCALIENTES,9,1,0,0,-
OCCIDENTE-BAJIO,PUERTO VALLARTA,6,0,0,0,-
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,4,0,0,0,-
OCCIDENTE-BAJIO,GDL EL TAPATIO,3,0,0,0,-
OCCIDENTE-BAJIO,IRAPUATO,3,0,0,0,-
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,2,0,0,0,-
OCCIDENTE-BAJIO,GDL COLOMOS,2,0,0,0,-
OCCIDENTE-BAJIO,CELAYA,1,0,0,0,-
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,1,0,0,0,-
OCCIDENTE-BAJIO,LEON,1,0,0,0,-
SURESTE,CANCUN 1,5,0,0,0,-
SURESTE,CANCUN 2,3,0,0,0,-
SURESTE,MERIDA,0,1,1,0,-
