Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,CUERNAVACA,4,0,4,0,-
NACIONAL,GDL COLOMOS,5,0,0,2,-
NACIONAL,COACALCO,4,0,0,0,-
NACIONAL,TIJUANA PLAYAS,3,0,1,0,-
NACIONAL,XOCHIMILCO,2,0,0,1,-
NACIONAL,CANCUN,2,0,0,0,-
NACIONAL,ECATEPEC,2,0,0,0,-
NACIONAL,LA LAGUNA,2,0,0,0,-
NACIONAL,LEON,2,0,0,0,-
NACIONAL,MTY CARRETERA NACIONAL,1,0,1,0,-
NACIONAL,MTY SIERRA MADRE,2,0,0,0,-
NACIONAL,SAN LUIS POTOSI,1,0,1,0,-
NACIONAL,TECAMAC,2,0,0,0,-
NACIONAL,TOLUCA LERMA,2,0,0,0,-
NACIONAL,TOLUCA METEPEC,2,0,0,0,-
NACIONAL,CONDESA,1,0,0,0,-
NACIONAL,CONSTITUCION,0,0,1,0,-
NACIONAL,GDL BARRANCA,1,0,0,0,-
NACIONAL,GDL ESTADIO,1,0,0,0,-
NACIONAL,GDL LAZARO CARDENAS,1,0,0,0,-
BAJIO,LEON,2,0,0,0,-
CENTRO 1,COACALCO,4,0,0,0,-
CENTRO 1,ECATEPEC,2,0,0,0,-
CENTRO 1,TECAMAC,2,0,0,0,-
CENTRO 1,TOLUCA LERMA,2,0,0,0,-
CENTRO 1,TOLUCA METEPEC,2,0,0,0,-
CENTRO 1,CONSTITUCION,0,0,1,0,-
CENTRO 1,HUEHUETOCA,0,0,0,1,-
CENTRO 1,IZTAPALAPA,0,0,0,1,-
CENTRO 1,LOS REYES,0,1,0,0,-
CENTRO 1,NEZA,0,1,0,0,-
CENTRO 1,TEXCOCO,1,0,0,0,-
CENTRO 2,XOCHIMILCO,2,0,0,1,-
CENTRO 2,CONDESA,1,0,0,0,-
CENTRO 2,NAUCALPAN,1,0,0,0,-
CENTRO 2,TULTITLAN,1,0,0,0,-
NORESTE-FRONTERA,LA LAGUNA,2,0,0,0,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,1,0,1,0,-
NORESTE-FRONTERA,MTY SIERRA MADRE,2,0,0,0,-
NORESTE-FRONTERA,SAN LUIS POTOSI,1,0,1,0,-
NORESTE-FRONTERA,NUEVO LAREDO,1,0,0,0,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,1,0,0,0,-
NORESTE-FRONTERA,REYNOSA,1,0,0,0,-
NORTE,TIJUANA PLAYAS,3,0,1,0,-
NORTE,MEXICALI,1,0,0,0,-
NORTE,TIJUANA RIO,1,0,0,0,-
OCCIDENTE,GDL COLOMOS,5,0,0,2,-
OCCIDENTE,GDL BARRANCA,1,0,0,0,-
OCCIDENTE,GDL ESTADIO,1,0,0,0,-
OCCIDENTE,GDL LAZARO CARDENAS,1,0,0,0,-
OCCIDENTE,GDL LOPEZ MATEOS,0,0,1,0,-
ORIENTE,CUERNAVACA,4,0,4,0,-
ORIENTE,PUE LA NORIA,1,0,0,0,-
ORIENTE,VERACRUZ,1,0,0,0,-
ORIENTE,XALAPA,1,0,0,0,-
SURESTE,CANCUN,2,0,0,0,-
SURESTE,MERIDA,0,0,1,0,-
