Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,SALTILLO,30,1,2,4,-
NACIONAL,CONDESA,22,2,2,2,-
NACIONAL,TIJUANA RIO,18,0,1,0,-
NACIONAL,MTY SIERRA MADRE,13,2,1,2,-
NACIONAL,CIUDAD JUAREZ,12,0,1,2,-
NACIONAL,TUXTLA,15,0,0,0,-
NACIONAL,MTY AEROPUERTO,11,0,2,0,-
NACIONAL,GDL LOPEZ MATEOS,12,0,0,0,-
NACIONAL,LAS AGUILAS,9,0,2,1,-
NACIONAL,TULTITLAN,10,0,1,1,-
NACIONAL,GDL LAZARO CARDENAS,9,0,0,1,-
NACIONAL,MTY SENDERO DIVISORIO,9,0,1,0,-
NACIONAL,MTY CERRO DE LA SILLA,8,1,0,0,-
NACIONAL,TIJUANA PLAYAS,7,1,1,0,-
NACIONAL,CHIHUAHUA,6,1,1,0,-
NACIONAL,CORDOBA / ORIZABA,4,1,0,3,-
NACIONAL,SAN LUIS POTOSI,7,0,1,0,-
NACIONAL,AZCAPOTZALCO,5,0,2,0,-
NACIONAL,GDL CHAPULTEPEC,6,0,1,0,-
NACIONAL,LOS REYES,5,0,1,1,-
CENTRO 1,LOS REYES,5,0,1,1,-
CENTRO 1,COACALCO,4,1,1,0,-
CENTRO 1,ARAGON,2,1,0,0,-
CENTRO 1,TEXCOCO,2,0,1,0,-
CENTRO 1,TOLUCA LERMA,3,0,0,0,-
CENTRO 1,AEROPUERTO,2,0,0,0,-
CENTRO 1,CHALCO IXTAPALUCA,1,0,0,1,-
CENTRO 1,CONSTITUCION,0,0,2,0,-
CENTRO 1,ECATEPEC,1,0,0,0,-
CENTRO 1,NEZA,1,0,0,0,-
CENTRO 1,TOLUCA METEPEC,1,0,0,0,-
CENTRO 2,CONDESA,22,2,2,2,-
CENTRO 2,LAS AGUILAS,9,0,2,1,-
CENTRO 2,TULTITLAN,10,0,1,1,-
CENTRO 2,SAN LUIS POTOSI,7,0,1,0,-
CENTRO 2,AZCAPOTZALCO,5,0,2,0,-
CENTRO 2,XOCHIMILCO,4,0,2,1,-
CENTRO 2,NAUCALPAN,4,0,0,1,-
CENTRO 2,QUERETARO,3,0,0,1,-
CENTRO 2,SANTA FE,1,0,3,0,-
CENTRO 2,TLALNEPANTLA,3,0,0,1,-
CENTRO 2,TLALPAN,1,0,0,3,-
CENTRO 2,GUADALUPE TEPEYAC,3,0,0,0,-
CENTRO 2,NICOLAS ROMERO,2,0,0,0,-
CENTRO 2,PEDREGAL,1,0,0,1,-
CENTRO 2,PORTALES,2,0,0,0,-
NORESTE-FRONTERA,SALTILLO,30,1,2,4,-
NORESTE-FRONTERA,MTY SIERRA MADRE,13,2,1,2,-
NORESTE-FRONTERA,MTY AEROPUERTO,11,0,2,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,9,0,1,0,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,8,1,0,0,-
NORESTE-FRONTERA,MTY GARCIA,5,0,0,1,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,3,1,0,2,-
NORESTE-FRONTERA,REYNOSA,3,0,3,0,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,5,0,0,0,-
NORESTE-FRONTERA,TAMPICO,3,0,0,0,-
NORESTE-FRONTERA,MATAMOROS,2,0,0,0,-
NORESTE-FRONTERA,NUEVO LAREDO,0,0,1,0,-
NORTE-PACIFICO,TIJUANA RIO,18,0,1,0,-
NORTE-PACIFICO,CIUDAD JUAREZ,12,0,1,2,-
NORTE-PACIFICO,TIJUANA PLAYAS,7,1,1,0,-
NORTE-PACIFICO,CHIHUAHUA,6,1,1,0,-
NORTE-PACIFICO,MEXICALI,4,0,0,0,-
NORTE-PACIFICO,HERMOSILLO,2,0,0,0,-
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,1,0,0,0,-
NORTE-PACIFICO,CULIACAN,1,0,0,0,-
NORTE-PACIFICO,LOS MOCHIS,1,0,0,0,-
NORTE-PACIFICO,MAZATLAN,1,0,0,0,-
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,12,0,0,0,-
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,9,0,0,1,-
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,6,0,1,0,-
OCCIDENTE-BAJIO,LEON,6,0,0,0,-
OCCIDENTE-BAJIO,GDL COLOMOS,2,0,0,2,-
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,2,0,0,1,-
OCCIDENTE-BAJIO,AGUASCALIENTES,1,0,0,1,-
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,2,0,0,0,-
OCCIDENTE-BAJIO,GDL BARRANCA,1,0,0,0,-
OCCIDENTE-BAJIO,IRAPUATO,1,0,0,0,-
OCCIDENTE-BAJIO,MORELIA,1,0,0,0,-
ORIENTE,CORDOBA / ORIZABA,4,1,0,3,-
ORIENTE,CUERNAVACA,2,0,1,0,-
ORIENTE,PUE ANGELOPOLIS,1,0,0,0,-
ORIENTE,VERACRUZ,1,0,0,0,-
ORIENTE,XALAPA,1,0,0,0,-
SURESTE,TUXTLA,15,0,0,0,-
SURESTE,CANCUN,5,0,1,0,-
SURESTE,MERIDA,3,0,0,2,-
SURESTE,COATZA / MINA,3,0,0,1,-
