Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,JUAREZ NORTE,61,35,0.248704663212435
NACIONAL,TULTEPEC,40,21,0.205387205387205
NACIONAL,DELTA,26,25,0.158385093167702
NACIONAL,CONDESA,31,17,0.129380053908356
NACIONAL,AZCAPOTZALCO,25,17,0.169354838709677
NACIONAL,TIJ TECATE,27,13,0.125786163522013
NACIONAL,JUAREZ SUR,21,15,0.096
NACIONAL,MTY SANTA LUCIA,21,15,0.156521739130435
NACIONAL,GDL LOPEZ MATEOS,26,6,0.0966767371601208
NACIONAL,TIJ RIO,21,11,0.137931034482759
NACIONAL,PEDREGAL,25,5,0.160427807486631
NACIONAL,MTY CARRETERA NACIONAL,17,10,0.162650602409639
NACIONAL,GDL LA PRIMAVERA,17,9,0.0905923344947735
NACIONAL,CERRO GORDO,15,10,0.0943396226415094
NACIONAL,TIJ PLAYAS,11,14,0.135869565217391
NACIONAL,TIJ FRONTERA,18,6,0.102564102564103
NACIONAL,ARAGON,14,9,0.0815602836879433
NACIONAL,GDL COLOMOS,17,5,0.0604395604395604
NACIONAL,SAN LUIS POTOSI ORIENTE,17,5,0.0833333333333333
NACIONAL,TOL METEPEC,13,9,0.148648648648649
CENTRO,TULTEPEC,40,21,0.205387205387205
CENTRO,CONDESA,31,17,0.129380053908356
CENTRO,AZCAPOTZALCO,25,17,0.169354838709677
CENTRO,PEDREGAL,25,5,0.160427807486631
CENTRO,ARAGON,14,9,0.0815602836879433
CENTRO,TOL METEPEC,13,9,0.148648648648649
CENTRO,XOCHIMILCO,10,12,0.0905349794238683
CENTRO,AEROPUERTO,12,7,0.145038167938931
CENTRO,PORTALES,8,9,0.0825242718446602
CENTRO,TULTITLAN,11,5,0.0698689956331878
CENTRO,TLALPAN,12,3,0.0909090909090909
CENTRO,ECATEPEC,7,6,0.0884353741496599
CENTRO,NEZA 1,11,2,0.0656565656565657
CENTRO,POLANCO,8,4,0.100840336134454
CENTRO,SATELITE,8,3,0.115789473684211
NORTE-NORESTE,JUAREZ NORTE,61,35,0.248704663212435
NORTE-NORESTE,TIJ TECATE,27,13,0.125786163522013
NORTE-NORESTE,JUAREZ SUR,21,15,0.096
NORTE-NORESTE,MTY SANTA LUCIA,21,15,0.156521739130435
NORTE-NORESTE,TIJ RIO,21,11,0.137931034482759
NORTE-NORESTE,MTY CARRETERA NACIONAL,17,10,0.162650602409639
NORTE-NORESTE,TIJ PLAYAS,11,14,0.135869565217391
NORTE-NORESTE,TIJ FRONTERA,18,6,0.102564102564103
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,17,5,0.0833333333333333
NORTE-NORESTE,MEXICALI,12,9,0.11731843575419
NORTE-NORESTE,MTY AEROPUERTO,15,6,0.189189189189189
NORTE-NORESTE,HERMOSILLO,13,6,0.112426035502959
NORTE-NORESTE,MTY GARCIA,9,8,0.1
NORTE-NORESTE,MTY MITRAS,11,6,0.07981220657277
NORTE-NORESTE,MTY SIERRA MADRE,12,5,0.120567375886525
OCCIDENTE-BAJIO,DELTA,26,25,0.158385093167702
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,26,6,0.0966767371601208
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,17,9,0.0905923344947735
OCCIDENTE-BAJIO,CERRO GORDO,15,10,0.0943396226415094
OCCIDENTE-BAJIO,GDL COLOMOS,17,5,0.0604395604395604
OCCIDENTE-BAJIO,PUERTO VALLARTA,9,9,0.1125
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,13,3,0.0689655172413793
OCCIDENTE-BAJIO,AGUASCALIENTES,10,3,0.0656565656565657
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,7,5,0.0433212996389892
OCCIDENTE-BAJIO,GDL EL TAPATIO,9,1,0.113636363636364
OCCIDENTE-BAJIO,CELAYA,6,3,0.0918367346938776
OCCIDENTE-BAJIO,GDL BARRANCA,4,3,0.056
OCCIDENTE-BAJIO,GDL ESTADIO,4,3,0.0429447852760736
OCCIDENTE-BAJIO,IRAPUATO,1,4,0.0454545454545455
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,3,2,0.0892857142857143
ORIENTE-SUR,CORDOBA / ORIZABA,8,8,0.108108108108108
ORIENTE-SUR,CUERNAVACA DE CORTEZ,10,4,0.115702479338843
ORIENTE-SUR,PUE LA NORIA,6,6,0.0789473684210526
ORIENTE-SUR,XALAPA,7,4,0.0654761904761905
ORIENTE-SUR,VERACRUZ,6,4,0.0769230769230769
ORIENTE-SUR,PUE ANGELOPOLIS,6,2,0.0512820512820513
ORIENTE-SUR,PUE LORETO,6,2,0.0677966101694915
ORIENTE-SUR,CANCUN 2,4,3,0.0636363636363636
ORIENTE-SUR,MERIDA SUR,3,4,0.0985915492957746
ORIENTE-SUR,PACHUCA,7,0,0.0642201834862385
ORIENTE-SUR,CANCUN 1,1,4,0.0943396226415094
ORIENTE-SUR,MERIDA NORTE,4,1,0.0714285714285714
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,3,1,0.0526315789473684
ORIENTE-SUR,TUXTLA,4,0,0.0512820512820513
ORIENTE-SUR,VILLAHERMOSA,2,2,0.1
