Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,GDL CHAPULTEPEC,35,2,2,3,-
NACIONAL,GDL COLOMOS,26,2,3,4,-
NACIONAL,GDL LAZARO CARDENAS,27,0,0,4,-
NACIONAL,GDL LOPEZ MATEOS,26,0,3,0,-
NACIONAL,GDL LA PRIMAVERA,21,0,1,2,-
NACIONAL,COACALCO,17,0,6,0,-
NACIONAL,SALTILLO,12,2,7,0,-
NACIONAL,CONDESA,10,2,6,1,-
NACIONAL,PEDREGAL,12,2,2,2,-
NACIONAL,MTY SENDERO DIVISORIO,11,1,1,4,-
NACIONAL,CHALCO IXTAPALUCA,4,2,9,0,-
NACIONAL,LAS AGUILAS,10,3,2,0,-
NACIONAL,NAUCALPAN,10,0,1,4,-
NACIONAL,CIUDAD JUAREZ,7,2,1,4,-
NACIONAL,ECATEPEC,8,2,1,2,-
NACIONAL,GDL ESTADIO,10,0,3,0,-
NACIONAL,REYNOSA,11,1,1,0,-
NACIONAL,TLALPAN,6,0,2,5,-
NACIONAL,MTY CARRETERA NACIONAL,8,3,0,0,-
NACIONAL,MTY SIERRA MADRE,6,5,0,0,-
CENTRO 1,COACALCO,17,0,6,0,-
CENTRO 1,CHALCO IXTAPALUCA,4,2,9,0,-
CENTRO 1,ECATEPEC,8,2,1,2,-
CENTRO 1,HUEHUETOCA,1,2,2,1,-
CENTRO 1,IZTAPALAPA,3,0,0,2,-
CENTRO 1,TECAMAC,3,0,0,1,-
CENTRO 1,TOLUCA LERMA,4,0,0,0,-
CENTRO 1,AEROPUERTO,0,0,2,1,-
CENTRO 1,LOS REYES,2,0,0,1,-
CENTRO 1,TOLUCA METEPEC,3,0,0,0,-
CENTRO 1,CONSTITUCION,2,0,0,0,-
CENTRO 1,TEXCOCO,1,0,1,0,-
CENTRO 1,NEZA,0,1,0,0,-
CENTRO 2,CONDESA,10,2,6,1,-
CENTRO 2,PEDREGAL,12,2,2,2,-
CENTRO 2,LAS AGUILAS,10,3,2,0,-
CENTRO 2,NAUCALPAN,10,0,1,4,-
CENTRO 2,TLALPAN,6,0,2,5,-
CENTRO 2,SANTA FE,5,3,3,0,-
CENTRO 2,TULTITLAN,7,0,3,1,-
CENTRO 2,XOCHIMILCO,5,0,4,2,-
CENTRO 2,PORTALES,8,0,1,0,-
CENTRO 2,GUADALUPE TEPEYAC,3,0,2,0,-
CENTRO 2,QUERETARO,3,0,0,1,-
CENTRO 2,SAN LUIS POTOSI,2,1,1,0,-
CENTRO 2,AZCAPOTZALCO,1,0,2,0,-
CENTRO 2,NICOLAS ROMERO,3,0,0,0,-
CENTRO 2,TLALNEPANTLA,2,0,0,0,-
NORESTE-FRONTERA,SALTILLO,12,2,7,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,11,1,1,4,-
NORESTE-FRONTERA,REYNOSA,11,1,1,0,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,8,3,0,0,-
NORESTE-FRONTERA,MTY SIERRA MADRE,6,5,0,0,-
NORESTE-FRONTERA,MTY AEROPUERTO,7,0,0,1,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,1,1,4,2,-
NORESTE-FRONTERA,MTY GARCIA,1,2,3,2,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,4,0,1,0,-
NORESTE-FRONTERA,NUEVO LAREDO,2,2,0,0,-
NORESTE-FRONTERA,LA LAGUNA,2,0,0,1,-
NORESTE-FRONTERA,TAMPICO,2,0,0,1,-
NORESTE-FRONTERA,MATAMOROS,0,0,2,0,-
NORTE,CIUDAD JUAREZ,7,2,1,4,-
NORTE,TIJUANA RIO,8,0,2,0,-
NORTE,CHIHUAHUA,6,0,0,0,-
NORTE,TIJUANA PLAYAS,3,0,3,0,-
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,35,2,2,3,-
OCCIDENTE-BAJIO,GDL COLOMOS,26,2,3,4,-
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,27,0,0,4,-
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,26,0,3,0,-
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,21,0,1,2,-
OCCIDENTE-BAJIO,GDL ESTADIO,10,0,3,0,-
OCCIDENTE-BAJIO,LEON,6,0,0,1,-
OCCIDENTE-BAJIO,GDL BARRANCA,5,0,0,0,-
OCCIDENTE-BAJIO,CELAYA,2,1,0,0,-
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,3,0,0,0,-
OCCIDENTE-BAJIO,IRAPUATO,2,1,0,0,-
OCCIDENTE-BAJIO,PUERTO VALLARTA,1,0,0,0,-
ORIENTE,VERACRUZ,2,0,0,0,-
ORIENTE,ACAPULCO,0,0,1,0,-
ORIENTE,CUERNAVACA,1,0,0,0,-
ORIENTE,PACHUCA,1,0,0,0,-
ORIENTE,POZA RICA / TUXPAN,0,0,1,0,-
ORIENTE,XALAPA,0,0,1,0,-
PACIFICO,CULIACAN,7,0,0,1,-
PACIFICO,LOS MOCHIS,4,1,0,0,-
PACIFICO,HERMOSILLO,1,0,2,0,-
PACIFICO,MAZATLAN,2,0,1,0,-
SURESTE,CANCUN,3,0,0,0,-
SURESTE,COATZA / MINA,1,0,0,0,-
SURESTE,VILLAHERMOSA,1,0,0,0,-
