Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,JUAREZ NORTE,48,31,0.225071225071225
NACIONAL,TIJ TECATE,26,17,0.155797101449275
NACIONAL,JUAREZ SUR,26,14,0.139372822299652
NACIONAL,GDL LOPEZ MATEOS,23,8,0.10472972972973
NACIONAL,DELTA,19,9,0.131455399061033
NACIONAL,MTY CARRETERA NACIONAL,17,7,0.25
NACIONAL,MTY GARCIA,13,10,0.181102362204724
NACIONAL,SANTA FE,14,9,0.264367816091954
NACIONAL,GDL LA PRIMAVERA,13,8,0.121387283236994
NACIONAL,TIJ RIO,13,8,0.0921052631578947
NACIONAL,HERMOSILLO,11,9,0.130718954248366
NACIONAL,GDL COLOMOS,11,8,0.0794979079497908
NACIONAL,MEXICALI,15,4,0.208791208791209
NACIONAL,CONDESA,11,7,0.0895522388059701
NACIONAL,TULTEPEC,12,6,0.0728744939271255
NACIONAL,CANCUN 1,4,13,0.0988372093023256
NACIONAL,MTY SANTA LUCIA,10,7,0.125
NACIONAL,MTY SENDERO DIVISORIO,17,0,0.160377358490566
NACIONAL,PEDREGAL,9,8,0.168316831683168
NACIONAL,AZCAPOTZALCO,12,4,0.0903954802259887
CENTRO,SANTA FE,14,9,0.264367816091954
CENTRO,CONDESA,11,7,0.0895522388059701
CENTRO,TULTEPEC,12,6,0.0728744939271255
CENTRO,PEDREGAL,9,8,0.168316831683168
CENTRO,AZCAPOTZALCO,12,4,0.0903954802259887
CENTRO,TOL LERMA SAN MATEO,8,7,0.0753768844221106
CENTRO,TLALPAN,6,8,0.102189781021898
CENTRO,ARAGON,10,3,0.0634146341463415
CENTRO,TECAMAC,8,5,0.0698924731182796
CENTRO,TOL METEPEC,9,4,0.0807453416149068
CENTRO,AEROPUERTO,9,2,0.0814814814814815
CENTRO,OJO DE AGUA,8,3,0.127906976744186
CENTRO,SATELITE,6,5,0.129411764705882
CENTRO,NEZA 2,7,3,0.053475935828877
CENTRO,GUADALUPE TEPEYAC,8,1,0.0927835051546392
NORTE-NORESTE,JUAREZ NORTE,48,31,0.225071225071225
NORTE-NORESTE,TIJ TECATE,26,17,0.155797101449275
NORTE-NORESTE,JUAREZ SUR,26,14,0.139372822299652
NORTE-NORESTE,MTY CARRETERA NACIONAL,17,7,0.25
NORTE-NORESTE,MTY GARCIA,13,10,0.181102362204724
NORTE-NORESTE,TIJ RIO,13,8,0.0921052631578947
NORTE-NORESTE,HERMOSILLO,11,9,0.130718954248366
NORTE-NORESTE,MEXICALI,15,4,0.208791208791209
NORTE-NORESTE,MTY SANTA LUCIA,10,7,0.125
NORTE-NORESTE,MTY SENDERO DIVISORIO,17,0,0.160377358490566
NORTE-NORESTE,SALTILLO,10,6,0.103896103896104
NORTE-NORESTE,TIJ PLAYAS,8,8,0.125
NORTE-NORESTE,TIJ FRONTERA,8,4,0.0779220779220779
NORTE-NORESTE,MTY CERRO DE LA SILLA,8,2,0.101010101010101
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,5,4,0.101123595505618
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,23,8,0.10472972972973
OCCIDENTE-BAJIO,DELTA,19,9,0.131455399061033
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,13,8,0.121387283236994
OCCIDENTE-BAJIO,GDL COLOMOS,11,8,0.0794979079497908
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,5,4,0.0596026490066225
OCCIDENTE-BAJIO,AGUASCALIENTES,3,4,0.0886075949367089
OCCIDENTE-BAJIO,CELAYA,4,3,0.102941176470588
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,3,4,0.14
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,5,2,0.125
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,3,1,0.027027027027027
OCCIDENTE-BAJIO,GDL EL TAPATIO,2,2,0.0784313725490196
OCCIDENTE-BAJIO,PUERTO VALLARTA,3,1,0.0465116279069768
OCCIDENTE-BAJIO,CERRO GORDO,3,0,0.0697674418604651
OCCIDENTE-BAJIO,GDL ESTADIO,3,0,0.0337078651685393
OCCIDENTE-BAJIO,GDL BARRANCA,1,1,0.0303030303030303
ORIENTE-SUR,CANCUN 1,4,13,0.0988372093023256
ORIENTE-SUR,CUERNAVACA DE CORTEZ,5,5,0.105263157894737
ORIENTE-SUR,PUE LA NORIA,7,2,0.115384615384615
ORIENTE-SUR,PACHUCA,5,3,0.0769230769230769
ORIENTE-SUR,CANCUN 2,3,4,0.148936170212766
ORIENTE-SUR,MERIDA NORTE,3,2,0.0833333333333333
ORIENTE-SUR,XALAPA,3,1,0.0666666666666667
ORIENTE-SUR,POZA RICA,2,1,0.130434782608696
ORIENTE-SUR,PUE ANGELOPOLIS,3,0,0.0441176470588235
ORIENTE-SUR,VERACRUZ,2,0,0.0512820512820513
ORIENTE-SUR,COATZA / MINA,1,0,0.111111111111111
ORIENTE-SUR,CORDOBA / ORIZABA,1,0,0.0232558139534884
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,0,1,0.027027027027027
ORIENTE-SUR,MERIDA SUR,1,0,0.032258064516129
ORIENTE-SUR,PUE LORETO,1,0,0.05
