Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,MTY SENDERO DIVISORIO,54,1,3,11,-
NACIONAL,COACALCO,36,4,4,2,-
NACIONAL,TIJUANA RIO,33,4,2,1,-
NACIONAL,MTY AEROPUERTO,27,4,2,5,-
NACIONAL,TLALPAN,21,3,7,5,-
NACIONAL,GDL LA PRIMAVERA,31,0,2,0,-
NACIONAL,GDL CHAPULTEPEC,28,0,0,1,-
NACIONAL,MEXICALI,27,0,1,1,-
NACIONAL,SANTA FE,12,11,3,1,-
NACIONAL,CONDESA,6,9,10,0,-
NACIONAL,CULIACAN,23,1,0,1,-
NACIONAL,TULTITLAN,20,2,1,2,-
NACIONAL,CIUDAD JUAREZ,20,0,2,2,-
NACIONAL,CUERNAVACA,20,0,3,1,-
NACIONAL,GDL COLOMOS,17,2,0,1,-
NACIONAL,TIJUANA PLAYAS,18,1,1,0,-
NACIONAL,GUADALUPE TEPEYAC,10,4,2,2,-
NACIONAL,MTY CARRETERA,16,0,0,1,-
NACIONAL,GDL LOPEZ MATEOS,11,4,0,0,-
NACIONAL,MTY CERRO DE LA SILLA,10,2,3,0,-
CENTRO 1,COACALCO,36,4,4,2,-
CENTRO 1,ECATEPEC,7,1,4,0,-
CENTRO 1,IZTAPALAPA,11,0,0,1,-
CENTRO 1,CHALCO IXTAPALUCA,0,7,1,0,-
CENTRO 1,CONSTITUCION,1,4,1,0,-
CENTRO 1,TOLUCA METEPEC,4,0,1,0,-
CENTRO 1,HUEHUETOCA,3,1,0,0,-
CENTRO 1,TEXCOCO,1,1,2,0,-
CENTRO 1,AEROPUERTO,2,1,0,0,-
CENTRO 1,ARAGON,1,2,0,0,-
CENTRO 1,NEZA,1,0,0,1,-
CENTRO 1,TOLUCA LERMA,1,1,0,0,-
CENTRO 1,TECAMAC,0,1,0,0,-
CENTRO 2,TLALPAN,21,3,7,5,-
CENTRO 2,SANTA FE,12,11,3,1,-
